rank	username	minecraft:mined/minecraft:pink_stained_glass
1	RoofTyler	1089
2	SpacesickPrism	968
3	lordpipe	180
4	Tyrannosplart	125
5	Smoke____	112
6	Incinere	96
7	EveryonesUncle	85
8	Kowcio_	72
9	Werbe	67
10	gcaisawesome	64
11	Lez_	59
12	Andy__Dufresne	51
13	beeperbeeper5	47
14	BlankityMcBlank	29
15	lorpus	28
16	AltnumberF4	27
17	Groundler	21
18	pintsizedrogue	19
19	chipklip	18
19	AssFullaCum	18
21	mwrty	13
21	luseis	13
21	TechnoNinja64	13
24	Bumpy419	12
25	Mahoose	11
25	jnp_gaming	11
27	ShedJr_	10
28	AuroraValkyrie	9
28	Arceus1975	9
28	GooseWithin	9
28	SkateboardR6	9
28	TheEnderMan548	9
33	pr33tu	7
33	500am	7
33	Inbefour	7
33	NameGenerat0r	7
33	Biites	7
38	SmashingPump	6
38	CoffeeNoir	6
40	Xalithia	5
40	walll	5
40	Steelynan	5
43	SaucyDark	4
43	Wooptey	4
43	titanlax	4
43	GlitchyPlate810	4
47	CollinMH06	3
47	EcksD	3
49	6king6colt6	2
49	kekhon	2
49	2_young_2_die	2
49	MyNameIsJobo	2
49	SuperPooch06	2
49	wezzzi	2
49	MakeHistory157	2
49	PortlyPete69	2
57	Groovy_MoonBird	1
57	eitanzaki	1
57	ThiccExotic	1
57	Blackberry1310	1
57	MinttyFressh	1
57	_Nuf	1
57	xxPipperDipperxx	1
57	noam464	1
57	WET_WET_WET	1
57	Billious	1
57	ooga47	1
57	Nicky19	1
57	lillips	1
57	Soap_Bender	1
57	HellsSponge	1
57	Nycteus_	1
57	MightyWertu	1
57	Cocoamallows	1
57	sadvavilloso	1
57	Soplight	1
57	obzii	1
57	mountaingirl311	1
