rank	username	minecraft:mined/minecraft:pink_stained_glass
1	lordpipe	180
2	Tyrannosplart	125
3	Smoke____	112
4	Incinere	96
5	EveryonesUncle	85
6	Werbe	67
7	gcaisawesome	64
8	Andy__Dufresne	51
9	beeperbeeper5	45
10	Lez_	43
11	BlankityMcBlank	29
12	lorpus	28
13	AltnumberF4	27
14	Groundler	21
15	pintsizedrogue	19
16	chipklip	18
16	AssFullaCum	18
18	mwrty	13
18	luseis	13
18	TechnoNinja64	13
21	Bumpy419	12
22	Mahoose	11
22	jnp_gaming	11
24	ShedJr_	10
25	AuroraValkyrie	9
25	Arceus1975	9
25	SkateboardR6	9
25	TheEnderMan548	9
29	pr33tu	7
29	500am	7
29	Inbefour	7
29	NameGenerat0r	7
29	Biites	7
34	CoffeeNoir	6
35	Xalithia	5
35	walll	5
35	Steelynan	5
38	SaucyDark	4
38	Wooptey	4
38	titanlax	4
41	CollinMH06	3
41	EcksD	3
43	6king6colt6	2
43	kekhon	2
43	2_young_2_die	2
43	MyNameIsJobo	2
43	SuperPooch06	2
43	wezzzi	2
43	RoofTyler	2
43	MakeHistory157	2
43	PortlyPete69	2
52	Groovy_MoonBird	1
52	eitanzaki	1
52	ThiccExotic	1
52	Blackberry1310	1
52	MinttyFressh	1
52	_Nuf	1
52	xxPipperDipperxx	1
52	noam464	1
52	WET_WET_WET	1
52	Billious	1
52	ooga47	1
52	Nicky19	1
52	lillips	1
52	Soap_Bender	1
52	HellsSponge	1
52	Nycteus_	1
52	MightyWertu	1
52	Cocoamallows	1
52	sadvavilloso	1
52	Soplight	1
52	obzii	1
52	mountaingirl311	1
