rank	username	minecraft:mined/minecraft:pink_stained_glass
1	lordpipe	180
2	chipklip	125
3	Smoke____	112
4	Incinere	96
5	EveryonesUncle	85
6	Werbe	67
7	gcaisawesome	64
8	Andy__Dufresne	51
9	beeperbeeper5	45
10	BlankityMcBlank	29
11	egglapras	28
12	AltnumberF4	27
13	Groundler	21
14	pintsizedrogue	19
15	nataliecool	18
15	AssFullaCum	18
17	mwrty	13
17	TechnoNinja64	13
19	Bumpy419	12
20	Mahoose	11
20	jnp_gaming	11
22	ShedJr_	10
23	AuroraValkyrie	9
23	Arceus1975	9
23	SkateboardR6	9
23	TheEnderman548	9
27	pr33tu	7
27	500am	7
27	Inbefour	7
27	NameGenerat0r	7
27	YoshikageBites	7
32	CoffeeNoir	6
33	Xalithia	5
33	walll	5
33	Steelynan	5
36	SaucyDark	4
36	Wooptey	4
36	titanlax	4
39	CollinMH06	3
39	Jiminie	3
41	6king6colt6	2
41	kekhon	2
41	2_young_2_die	2
41	MyNameIsJobo	2
41	SuperPooch06	2
41	wezzzi	2
41	MakeHistory157	2
41	PortlyPete69	2
49	Groovy_MoonBird	1
49	eitanzaki	1
49	awesomeoneme	1
49	Blackberry1310	1
49	MinttyFressh	1
49	_Nuf	1
49	xxPipperDipperxx	1
49	noam464	1
49	WET_WET_WET	1
49	Billious	1
49	ooga47	1
49	Nicky19	1
49	lillips	1
49	Soap_Bender	1
49	HellsSponge	1
49	Nycteus_	1
49	MightyWertu	1
49	Cocoamallows	1
49	sadvavilloso	1
49	Soplight	1
49	obzii	1
49	mountaingirl311	1
