rank	username	minecraft:mined/minecraft:pink_stained_glass
1	Manaateee	1089
2	SpacesickPrism	968
3	lordpipe	180
4	Tyrannosplart	125
5	AdmiralSmoke	116
6	Incinere	96
7	EveryonesUncle	85
8	beeperbeeper5	78
9	Kowcio_	76
10	Werbe	67
11	gcaisawesome	64
12	Lez_	63
13	Andy__Dufresne	51
14	BlankityMcBlank	29
15	lorpus	28
16	AltnumberF4	27
17	Groundler	21
18	pintsizedrogue	19
19	chipklip	18
19	AssFullaCum	18
21	mwrty	13
21	luseis	13
21	TechnoNinja64	13
24	Bumpy419	12
25	Mahoose	11
25	jnp_gaming	11
27	ShedJr_	10
28	AuroraValkyrie	9
28	Arceus1975	9
28	GooseWithin	9
28	SkateboardR6	9
28	TheEnderMan548	9
33	pr33tu	7
33	500am	7
33	Inbefour	7
33	NameGenerat0r	7
33	Biites	7
38	SmashingPump	6
38	CoffeeNoir	6
40	Xalithia	5
40	walll	5
40	Steelynan	5
43	SaucyDark	4
43	Wooptey	4
43	titanlax	4
43	_i_ERROR_i_	4
47	4774	3
47	CollinMH06	3
47	EcksD	3
50	6king6colt6	2
50	kekhon	2
50	2_young_2_die	2
50	MyNameIsJobo	2
50	SuperPooch06	2
50	AlexxO_o	2
50	wezzzi	2
50	MakeHistory157	2
50	PortlyPete69	2
59	Groovy_MoonBird	1
59	eitanzaki	1
59	MoistMicrowave	1
59	Blackberry1310	1
59	MinttyFressh	1
59	_Nuf	1
59	xxPipperDipperxx	1
59	noam464	1
59	WET_WET_WET	1
59	Hyp3rion_	1
59	Billious	1
59	ooga47	1
59	Nicky19	1
59	lillips	1
59	Soap_Bender	1
59	HellsSponge	1
59	Nycteus_	1
59	MightyWertu	1
59	Cocoamallows	1
59	sadvavilloso	1
59	Soplight	1
59	obzii	1
59	mountaingirl311	1
