rank	username	minecraft:mined/minecraft:pink_stained_glass
1	RoofTyler	1089
2	lordpipe	180
3	Tyrannosplart	125
4	Smoke____	112
5	Incinere	96
6	EveryonesUncle	85
7	Werbe	67
8	gcaisawesome	64
9	Andy__Dufresne	51
10	beeperbeeper5	45
11	Lez_	43
12	BlankityMcBlank	29
13	lorpus	28
14	AltnumberF4	27
15	Groundler	21
16	pintsizedrogue	19
17	chipklip	18
17	AssFullaCum	18
19	mwrty	13
19	luseis	13
19	TechnoNinja64	13
22	Bumpy419	12
23	Mahoose	11
23	jnp_gaming	11
25	ShedJr_	10
26	AuroraValkyrie	9
26	Arceus1975	9
26	SkateboardR6	9
26	TheEnderMan548	9
30	pr33tu	7
30	500am	7
30	Inbefour	7
30	NameGenerat0r	7
30	Biites	7
35	CoffeeNoir	6
36	Xalithia	5
36	walll	5
36	Steelynan	5
39	SaucyDark	4
39	Wooptey	4
39	titanlax	4
42	CollinMH06	3
42	EcksD	3
44	6king6colt6	2
44	kekhon	2
44	2_young_2_die	2
44	MyNameIsJobo	2
44	SuperPooch06	2
44	wezzzi	2
44	MakeHistory157	2
44	PortlyPete69	2
52	Groovy_MoonBird	1
52	eitanzaki	1
52	ThiccExotic	1
52	Blackberry1310	1
52	MinttyFressh	1
52	_Nuf	1
52	xxPipperDipperxx	1
52	noam464	1
52	WET_WET_WET	1
52	Billious	1
52	ooga47	1
52	Nicky19	1
52	lillips	1
52	Soap_Bender	1
52	HellsSponge	1
52	Nycteus_	1
52	MightyWertu	1
52	Cocoamallows	1
52	sadvavilloso	1
52	Soplight	1
52	obzii	1
52	mountaingirl311	1
