rank	username	minecraft:mined/minecraft:pink_stained_glass
1	RoofTyler	1089
2	lordpipe	180
3	Tyrannosplart	125
4	Smoke____	112
5	Incinere	96
6	EveryonesUncle	85
7	Kowcio_	72
8	Werbe	67
9	gcaisawesome	64
10	Lez_	59
11	Andy__Dufresne	51
12	beeperbeeper5	47
13	BlankityMcBlank	29
14	lorpus	28
15	AltnumberF4	27
16	Groundler	21
17	pintsizedrogue	19
18	chipklip	18
18	AssFullaCum	18
20	mwrty	13
20	luseis	13
20	TechnoNinja64	13
23	Bumpy419	12
24	Mahoose	11
24	jnp_gaming	11
26	ShedJr_	10
27	AuroraValkyrie	9
27	Arceus1975	9
27	SkateboardR6	9
27	TheEnderMan548	9
31	pr33tu	7
31	500am	7
31	Inbefour	7
31	NameGenerat0r	7
31	Biites	7
36	SmashingPump	6
36	CoffeeNoir	6
38	Xalithia	5
38	walll	5
38	Steelynan	5
41	SaucyDark	4
41	Wooptey	4
41	titanlax	4
41	GlitchyPlate810	4
45	CollinMH06	3
45	EcksD	3
47	6king6colt6	2
47	kekhon	2
47	2_young_2_die	2
47	MyNameIsJobo	2
47	SuperPooch06	2
47	wezzzi	2
47	MakeHistory157	2
47	PortlyPete69	2
55	Groovy_MoonBird	1
55	eitanzaki	1
55	ThiccExotic	1
55	Blackberry1310	1
55	MinttyFressh	1
55	_Nuf	1
55	xxPipperDipperxx	1
55	noam464	1
55	WET_WET_WET	1
55	Billious	1
55	ooga47	1
55	Nicky19	1
55	lillips	1
55	Soap_Bender	1
55	HellsSponge	1
55	Nycteus_	1
55	MightyWertu	1
55	Cocoamallows	1
55	sadvavilloso	1
55	Soplight	1
55	obzii	1
55	mountaingirl311	1
