rank	username	minecraft:mined/minecraft:pink_stained_glass
1	lordpipe	180
2	chipklip	125
3	Smoke____	112
4	Incinere	96
5	EveryonesUncle	85
6	Werbe	67
7	gcaisawesome	64
8	Andy__Dufresne	51
9	beeperbeeper5	45
10	BlankityMcBlank	29
11	egglapras	28
12	AltnumberF4	27
13	Groundler	21
14	pintsizedrogue	19
15	nataliecool	18
15	AssFullaCum	18
17	mwrty	13
17	Jiminie	13
17	TechnoNinja64	13
20	Bumpy419	12
21	Mahoose	11
21	jnp_gaming	11
23	ShedJr_	10
24	AuroraValkyrie	9
24	Arceus1975	9
24	SkateboardR6	9
24	TheEnderman548	9
28	pr33tu	7
28	500am	7
28	Inbefour	7
28	NameGenerat0r	7
28	YoshikageBites	7
33	CoffeeNoir	6
34	Xalithia	5
34	walll	5
34	Steelynan	5
37	SaucyDark	4
37	Wooptey	4
37	titanlax	4
40	CollinMH06	3
40	EcksD	3
42	6king6colt6	2
42	kekhon	2
42	2_young_2_die	2
42	MyNameIsJobo	2
42	SuperPooch06	2
42	wezzzi	2
42	MakeHistory157	2
42	PortlyPete69	2
50	Groovy_MoonBird	1
50	eitanzaki	1
50	awesomeoneme	1
50	Blackberry1310	1
50	MinttyFressh	1
50	_Nuf	1
50	xxPipperDipperxx	1
50	noam464	1
50	WET_WET_WET	1
50	Billious	1
50	ooga47	1
50	Nicky19	1
50	lillips	1
50	Soap_Bender	1
50	HellsSponge	1
50	Nycteus_	1
50	MightyWertu	1
50	Cocoamallows	1
50	sadvavilloso	1
50	Soplight	1
50	obzii	1
50	mountaingirl311	1
