rank	username	minecraft:mined/minecraft:pink_stained_glass
1	lordpipe	180
2	chipklip	125
3	Smoke____	106
4	Incinere	96
5	EveryonesUncle	85
6	Werbe	67
7	gcaisawesome	64
8	Andy__Dufresne	51
9	beeperbeeper5	45
10	BlankityMcBlank	29
11	egglapras	28
12	AltnumberF4	27
13	Groundler	21
14	pintsizedrogue	19
15	nataliecool	18
15	AssFullaCum	18
17	mwrty	13
17	TechnoNinja64	13
19	Bumpy419	12
20	Mahoose	11
20	jnp_gaming	11
22	ShedJr_	10
23	AuroraValkyrie	9
23	SkateboardR6	9
23	TheEnderman548	9
26	pr33tu	7
26	Inbefour	7
26	NameGenerat0r	7
26	YoshikageBites	7
30	CoffeeNoir	6
30	500am	6
32	Xalithia	5
32	walll	5
32	sebastiensaborio	5
35	SaucyDark	4
35	Wooptey	4
35	titanlax	4
38	CollinMH06	3
38	EcksD	3
40	6king6colt6	2
40	kekhon	2
40	2_young_2_die	2
40	MyNameIsJobo	2
40	SuperPooch06	2
40	wezzzi	2
40	MakeHistory157	2
40	PortlyPete69	2
48	Groovy_MoonBird	1
48	eitanzaki	1
48	awesomeoneme	1
48	Blackberry1310	1
48	MinttyFressh	1
48	_Nuf	1
48	xxPipperDipperxx	1
48	noam464	1
48	WET_WET_WET	1
48	Billious	1
48	ooga47	1
48	Nicky19	1
48	lillips	1
48	Soap_Bender	1
48	HellsSponge	1
48	Nycteus_	1
48	MightyWertu	1
48	Cocoamallows	1
48	sadvavilloso	1
48	Soplight	1
48	obzii	1
48	mountaingirl311	1
