rank	username	minecraft:mined/minecraft:pink_stained_glass
1	Manaateee	1103
2	SpacesickPrism	968
3	Lez_	456
4	lordpipe	211
5	Tyrannosplart	125
6	Yamdalorian	116
7	Incinere	96
8	EveryonesUncle	85
9	beeperbeeper5	80
9	Kowcio_	80
11	emreknugrlu	75
12	Werbe	73
13	gcaisawesome	64
14	Andy__Dufresne	51
15	BlankityMcBlank	29
16	lorpus	28
17	AltnumberF4	27
18	Groundler	21
19	pintsizedrogue	20
20	skitzxo	19
21	chipklip	18
21	AssFullaCum	18
23	Apollo_993	16
24	luseis	15
25	corvidpartyfor6	13
25	mwrty	13
25	TechnoNinja64	13
28	ECstardust	12
28	Bumpy419	12
30	Mahoose	11
30	jnp_gaming	11
32	ShedJr_	10
33	AuroraValkyrie	9
33	Arceus1975	9
33	GooseWithin	9
33	SkateboardR6	9
33	TheEnderMan548	9
38	pr33tu	7
38	500am	7
38	WET_WET_WET	7
38	Inbefour	7
38	NameGenerat0r	7
38	Biites	7
44	SmashingPump	6
44	CoffeeNoir	6
46	Xalithia	5
46	walll	5
46	StarCookiees_	5
46	Steelynan	5
50	SaucyDark	4
50	Wooptey	4
50	titanlax	4
50	_i_ERROR_i_	4
54	SOA1RR	3
54	Smashic	3
54	4774	3
54	CollinMH06	3
54	EcksD	3
54	KamFurnace	3
60	6king6colt6	2
60	kekhon	2
60	2_young_2_die	2
60	MyNameIsJobo	2
60	SuperPooch06	2
60	AlexxO_o	2
60	wezzzi	2
60	MakeHistory157	2
60	PortlyPete69	2
69	Groovy_MoonBird	1
69	CLG_Kata	1
69	eitanzaki	1
69	MoistMicrowave	1
69	Blackberry1310	1
69	MinttyFressh	1
69	_Nuf	1
69	Secret_Canary	1
69	xxPipperDipperxx	1
69	noam464	1
69	crashomon	1
69	Hyp3rion_	1
69	Billious	1
69	ooga47	1
69	Mr_Sun15	1
69	Nicky19	1
69	RexzLive	1
69	Soap_Bender	1
69	HellsSponge	1
69	blackeemperor	1
69	pretty_pink_reno	1
69	MightyWertu	1
69	Cocoamallows	1
69	deleteduser3c11b	1
69	Soplight	1
69	obzii	1
69	mountaingirl311	1
