rank	username	minecraft:mined/minecraft:pink_stained_glass
1	Manaateee	1103
2	SpacesickPrism	968
3	Lez_	456
4	lordpipe	211
5	Tyrannosplart	125
6	Yamdalorian	116
7	cutelilreno	106
8	Incinere	96
9	EveryonesUncle	85
10	beeperbeeper5	80
10	Kowcio_	80
12	emreknugrlu	75
13	Werbe	73
14	Spaghettatron	70
15	gcaisawesome	64
16	Andy__Dufresne	51
17	CacheOut	50
18	pintsizedrogue	36
19	BlankityMcBlank	29
20	lorpus	28
21	AltnumberF4	27
22	Groundler	21
23	chipklip	18
23	AssFullaCum	18
25	Apollo_993	16
26	luseis	15
27	corvidpartyfor6	13
27	mwrty	13
27	TechnoNinja64	13
30	ECstardust	12
30	Bumpy419	12
32	Mahoose	11
32	jnp_gaming	11
34	ShedJr_	10
35	AuroraValkyrie	9
35	Arceus1975	9
35	GooseWithin	9
35	SkateboardR6	9
35	TheEnderMan548	9
40	craaaash	8
41	pr33tu	7
41	500am	7
41	WET_WET_WET	7
41	Inbefour	7
41	NameGenerat0r	7
41	Biites	7
47	robertsnose	6
47	CoffeeNoir	6
49	Xalithia	5
49	walll	5
49	IlkeCookes_	5
49	Steelynan	5
53	SaucyDark	4
53	Wooptey	4
53	titanlax	4
53	_i_ERROR_i_	4
57	Mr_Byzantine	3
57	SOA1RR	3
57	knarian	3
57	4774	3
57	CollinMH06	3
57	EcksD	3
57	KamFurnace	3
64	6king6colt6	2
64	kekhon	2
64	2_young_2_die	2
64	MyNameIsJobo	2
64	SuperPooch06	2
64	AlexxO_o	2
64	wezzzi	2
64	MakeHistory157	2
64	PortlyPete69	2
73	Groovy_MoonBird	1
73	CLG_Kata	1
73	eitanzaki	1
73	Literally_Rat	1
73	Blackberry1310	1
73	MinttyFressh	1
73	_Nuf	1
73	Secret_Canary	1
73	xxPipperDipperxx	1
73	noam464	1
73	Hyp3rion_	1
73	Billious	1
73	ooga47	1
73	Mr_Sun15	1
73	Nicky19	1
73	RexzMC_	1
73	Soap_Bender	1
73	HellsSponge	1
73	blackeemperor	1
73	MightyWertu	1
73	Cocoamallows	1
73	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
73	Soplight	1
73	obzii	1
73	mountaingirl311	1
