rank	username	minecraft:mined/minecraft:pink_stained_glass
1	Manaateee	1089
2	SpacesickPrism	968
3	Lez_	315
4	lordpipe	185
5	Tyrannosplart	125
6	AdmiralSmoke	116
7	Incinere	96
8	EveryonesUncle	85
9	beeperbeeper5	80
10	Kowcio_	78
11	Werbe	73
12	gcaisawesome	64
13	Andy__Dufresne	51
14	BlankityMcBlank	29
15	lorpus	28
16	AltnumberF4	27
17	Groundler	21
18	pintsizedrogue	19
19	chipklip	18
19	AssFullaCum	18
21	Apollo_993	16
22	luseis	14
23	corvidpartyfor6	13
23	mwrty	13
23	TechnoNinja64	13
26	ECstardust	12
26	Bumpy419	12
28	Mahoose	11
28	jnp_gaming	11
30	ShedJr_	10
31	AuroraValkyrie	9
31	Arceus1975	9
31	GooseWithin	9
31	SkateboardR6	9
31	TheEnderMan548	9
36	pr33tu	7
36	500am	7
36	Inbefour	7
36	NameGenerat0r	7
36	Biites	7
41	SmashingPump	6
41	CoffeeNoir	6
43	Xalithia	5
43	walll	5
43	Steelynan	5
46	SaucyDark	4
46	Wooptey	4
46	titanlax	4
46	_i_ERROR_i_	4
50	Smashic	3
50	4774	3
50	CollinMH06	3
50	EcksD	3
54	6king6colt6	2
54	kekhon	2
54	2_young_2_die	2
54	MyNameIsJobo	2
54	SuperPooch06	2
54	AlexxO_o	2
54	wezzzi	2
54	MakeHistory157	2
54	PortlyPete69	2
63	Groovy_MoonBird	1
63	eitanzaki	1
63	MoistMicrowave	1
63	Blackberry1310	1
63	MinttyFressh	1
63	_Nuf	1
63	xxPipperDipperxx	1
63	noam464	1
63	WET_WET_WET	1
63	Hyp3rion_	1
63	Billious	1
63	ooga47	1
63	Nicky19	1
63	lillips	1
63	Soap_Bender	1
63	HellsSponge	1
63	Nycteus_	1
63	MightyWertu	1
63	Cocoamallows	1
63	sadvavilloso	1
63	Soplight	1
63	obzii	1
63	mountaingirl311	1
