rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	MyNameIsJobo	684
4	m_be9	510
5	Lord_Jord	358
6	Frozil12	258
7	burbankbuilder28	235
8	HellsSponge	221
9	Kakolbus	217
10	YungMaki	176
11	rarrq	165
12	ooga47	155
13	Vorlice	119
14	Eraxa	109
15	TheBiggestFeller	98
16	Zythose	93
17	RodSerlingCringe	92
18	vandmanden	87
19	Soplight	83
20	PlasticOtari	82
21	stellarjay	74
22	ROY4LE	68
23	livingdaydreams	61
24	Spacewardharpy7	60
25	Nesquiczek	52
26	Mahoose	51
27	Bandito_Roamer	49
27	Decaying_Lotus	49
29	Cowison	47
29	ciemacigans	47
31	Dedalus36	44
32	AlphaWolfPlaysMC	43
33	YoshikageBites	41
34	kekhon	40
34	Kamflame10	40
36	beeperbeeper5	39
36	Ssor69	39
36	Skippeh	39
39	Merv__	38
39	lcvezra	38
41	Groovy_MoonBird	37
42	DermeinUser	32
43	eitanzaki	31
44	Smoke____	29
45	Bumpy419	28
46	Di_infiri	26
46	Sral7	26
48	anbbang	24
49	Racengan	23
50	CACTUSLAD	22
51	500am	21
52	Hyp3rion_	20
52	Dusk_95	20
54	El_Jalapeno	19
54	starbits140	19
56	loveseeker	18
57	yulgur1	16
57	EveryonesUncle	16
59	mwrty	15
59	xxPipperDipperxx	15
59	Rebytre	15
59	Corbsman	15
59	OfficerAnvil	15
64	Prismyst	14
64	Moofyman	14
66	TheSecondLord	13
66	Nargotah	13
68	_Nuf	12
69	ShedJr_	11
69	egglapras	11
69	Kowcio_	11
72	2Stout	10
72	Zaridey	10
72	Chromary	10
72	Deathkob	10
72	Blu3beast	10
72	Legendosh	10
72	2blox	10
79	Barlycorn	9
80	thewindmillman	8
80	Billious	8
80	Maenara	8
80	Xclax101	8
84	teslawolf38	7
84	Jackster03	7
84	XeroByMyth	7
84	Jiminie	7
84	The_slideV3	7
89	nataliecool	6
89	joethahobo	6
89	Historical_Sand	6
89	_Dean_123	6
89	Freeman666	6
89	Onennon	6
89	PigDab	6
96	RobotMinion101	5
96	Enderslayerxz3	5
98	ABUSNA1996	4
98	corvidpartyfor6	4
98	set67	4
98	surfinggiraffejp	4
98	Nicky19	4
98	Freak_Genius	4
98	SingedBread	4
98	LazySupport00	4
98	monky_irl	4
98	kyouma777	4
98	pixelviolin	4
98	Steelynan	4
98	Powowowow	4
111	6king6colt6	3
111	bloodbiter	3
111	crying_wolf_13	3
111	thescout7	3
111	Mewar	3
111	noam464	3
111	XboxPanda	3
111	AnnieBathory	3
111	Skomo	3
111	Rasmanden	3
111	Meepcraft	3
111	GlitchMixed	3
111	brofrickcheaters	3
111	bitsplease	3
111	TechnoNinja64	3
126	Jovaphobic	2
126	PhantomsGhost_	2
126	dudcreeper	2
126	SlowMoNinja1994	2
126	Wolf_Mauler_73	2
126	Incinere	2
126	MSK__	2
126	ThePoliteG	2
126	Fullut	2
126	zylanzagreat	2
126	RefluxRatio	2
126	Werbe	2
126	Inbefour	2
126	fkGrim	2
126	lordpipe	2
126	Njensen7	2
126	mobunni	2
126	AltnumberF4	2
126	diggydog67	2
145	pintsizedrogue	1
145	Mr_Byzantine	1
145	I_Am_Mushkin	1
145	bigstankyy	1
145	Sabby65	1
145	TAKrules	1
145	gaziter10	1
145	Swexti	1
145	Nostrom	1
145	boog4loo	1
145	MindyDooWho	1
145	4774	1
145	Awyrlas	1
145	PegLegPete93	1
145	r123moore	1
145	whoaluv	1
145	Hiryu27	1
145	fred870d	1
145	thgrocks	1
145	ebanana	1
145	Quincannon	1
145	Nycteus_	1
145	Steven1282598	1
145	wwwwinnebagoooo	1
145	33sudo	1
145	Segotep999	1
145	SSytex_X	1
145	GlitchyPlate810	1
145	jcool7	1
145	Aryamanee	1
145	EcksD	1
