rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	Kakolbus	704
4	MyNameIsJobo	684
5	m_be9	510
6	Lord_Jord	358
7	Frozil20	260
8	burbankbuilder28	235
9	HellsSponge	221
10	YungMaki	176
11	rarrq	166
12	ooga47	155
13	beeperbeeper5	152
14	Vorlice	119
15	Eraxa	109
16	TheBiggestFeller	98
17	Zythose	93
18	Saucepeh	92
19	vandmanden	87
20	Soplight	83
21	PlasticOtari	82
22	stellarjay	74
23	ROY4LE	68
24	eitanzaki	67
25	livingdaydreams	61
26	Spacewardharpy7	60
27	Mr_Byzantine	56
28	xxPipperDipperxx	54
29	Jindong	52
29	Kowcio_	52
31	Mahoose	51
32	Bandito_Roamer	49
32	Decaying_Lotus	49
34	Cowison	47
34	ciemacigans	47
36	Ryan_GEMS	44
37	AlphaWolfPlaysMC	43
38	Biites	41
39	Merv__	40
39	kekhon	40
39	Kamflame	40
39	Hyp3rion_	40
39	Yamdalorian	40
44	Ssor69	39
44	Skippeh	39
46	Werbe	38
46	miramyu	38
48	Groovy_MoonBird	37
48	Elastiq	37
50	k_ce	35
51	teslawolf38	32
51	Lez_	32
51	DermeinUser	32
54	Bumpy419	28
54	Mattesco	28
56	Di_infiri	27
56	Enderxz3	27
58	MAns_44	26
58	Sral7	26
60	taengoos	24
61	Racengan	23
62	CACTUSLAD	22
63	500am	21
64	Manaateee	20
64	Druid95	20
66	El_Jalapeno	19
66	starbits140	19
68	legal_tax_evader	18
69	SmashingPump	17
70	TheSecondLord	16
70	yulgur1	16
70	EveryonesUncle	16
73	mwrty	15
73	RebytreGT	15
73	Corbsman	15
73	OfficerAnvil	15
77	Prismyst	14
77	Moofyman	14
79	Nargotah	13
80	_Nuf	12
80	oscminus	12
80	PigDab	12
80	Jimb0nat0r	12
84	ShedJr_	11
84	lorpus	11
86	2Stout	10
86	Zaridey	10
86	Chromary	10
86	Deathkob	10
86	Blu3beast	10
86	Legendosh	10
86	2blox_	10
93	pintsizedrogue	9
93	Barlycorn	9
95	thewindmillman	8
95	Billious	8
95	Maenara	8
95	Xclax101	8
99	Jackster03	7
99	joethahobo	7
99	Jackattack53	7
99	XeroByMyth	7
99	luseis	7
99	The_slideV3	7
105	chipklip	6
105	PazinGaming	6
105	Historical_Sand	6
105	_Dean_123	6
105	Freeman666	6
105	Onennon	6
111	RobotMinion101	5
112	ABUSNA1996	4
112	corvidpartyfor6	4
112	set67	4
112	surfinggiraffejp	4
112	Nicky19	4
112	FreakGenius	4
112	SingedBread	4
112	LazySupport00	4
112	monky_irl	4
112	kyouma777	4
112	pixelviolin	4
112	Steelynan	4
112	Powowowow	4
112	00000000-0000-0000-0009-01ff0c3e5e4f	4
126	ECstardust	3
126	6king6colt6	3
126	bloodbiter	3
126	crying_wolf_13	3
126	thescout7	3
126	Mewar	3
126	noam464	3
126	XboxPanda	3
126	AnnieBathory	3
126	Skomo	3
126	Rasmanden	3
126	Meepcraft	3
126	Gloomspect	3
126	brofrickcheaters	3
126	BeardBois	3
126	bitsplease	3
126	TechnoNinja64	3
143	Jovaphobic	2
143	PhantomsGhost_	2
143	dudcreeper	2
143	SlowMoNinja1994	2
143	Wolf_Mauler_73	2
143	Incinere	2
143	lorywithay	2
143	MSK__	2
143	ThePoliteG	2
143	Fullut	2
143	asspharte	2
143	RefluxRatio	2
143	Hahaa_0	2
143	Inbefour	2
143	fkGrim	2
143	lordpipe	2
143	Segotep999	2
143	Njensen7	2
143	mobunni	2
143	AltnumberF4	2
143	diggydog67	2
164	RoskobiOne	1
164	I_Am_Mushkin	1
164	bigstankyy	1
164	Sabby65	1
164	TAKrules	1
164	gaziter10	1
164	IgnoredBee	1
164	Swexti	1
164	catandmoose	1
164	Nostrom	1
164	Secret_Canary	1
164	i2f8x4h8ro	1
164	MindyDooWho	1
164	4774	1
164	Awyrlas	1
164	PegLegPete93	1
164	r123moore	1
164	whoaluv	1
164	Hiryu27	1
164	F_Uhre	1
164	thgrocks	1
164	ebanana	1
164	Quincannon	1
164	blackeemperor	1
164	Gus2005	1
164	wwwwinnebagoooo	1
164	33sudo	1
164	SSytex_X	1
164	_i_ERROR_i_	1
164	jcool7	1
164	Aryamanee	1
164	EcksD	1
164	Nicserso	1
164	skitzxo	1
