rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	MyNameIsJobo	684
4	m_be9	510
5	Lord_Jord	276
6	burbankbuilder28	235
7	HellsSponge	221
8	Kakolbus	217
8	Frozil12	217
10	YungMaki	171
11	rarrq	165
12	ooga47	155
13	Vorlice	119
14	Eraxa	109
15	TheBiggestFeller	98
16	Zythose	93
17	RodSerlingCringe	92
18	vandmanden	87
19	Soplight	83
20	stellarjay	74
21	ROY4LE	68
22	livingdaydreams	61
23	Spacewardharpy7	59
24	Nesquiczek	52
25	Bandito_Roamer	49
25	Decaying_Lotus	49
27	Cowison	47
27	ciemacigans	47
29	OtariCharlie	46
30	Dedalus36	44
31	AlphaWolfPlaysMC	43
32	YoshikageBites	41
33	Mahoose	40
33	kekhon	40
33	Kamflame10	40
36	Ssor69	39
36	Skippeh	39
38	Merv__	38
38	lcvezra	38
40	Groovy_MoonBird	37
41	beeperbeeper5	35
42	DermeinUser	32
43	eitanzaki	31
44	Smoke____	29
45	Bumpy419	28
46	Di_infiri	26
46	Sral7	26
48	anbbang	24
49	Racengan	23
50	CACTUSLAD	22
51	500am	21
52	Dusk_95	20
53	El_Jalapeno	19
53	starbits140	19
55	loveseeker	18
56	yulgur1	16
56	EveryonesUncle	16
58	mwrty	15
58	xxPipperDipperxx	15
58	Corbsman	15
58	OfficerAnvil	15
62	TheSecondLord	13
62	Nargotah	13
64	_Nuf	12
65	ShedJr_	11
65	egglapras	11
65	Kowcio_	11
68	2Stout	10
68	Zaridey	10
68	Chromary	10
68	Deathkob	10
68	Blu3beast	10
68	Legendosh	10
68	2blox	10
75	Barlycorn	9
76	thewindmillman	8
76	Billious	8
76	Maenara	8
76	Xclax101	8
80	teslawolf38	7
80	Jackster03	7
80	XeroByMyth	7
80	The_slideV3	7
84	nataliecool	6
84	Historical_Sand	6
84	_Dean_123	6
84	Freeman666	6
84	Onennon	6
84	PigDab	6
90	RobotMinion101	5
91	ABUSNA1996	4
91	set67	4
91	surfinggiraffejp	4
91	Hyp3rion_	4
91	Nicky19	4
91	Freak_Genius	4
91	SingedBread	4
91	monky_irl	4
91	pixelviolin	4
91	sebastiensaborio	4
91	Enderslayerxz3	4
91	Powowowow	4
103	6king6colt6	3
103	bloodbiter	3
103	crying_wolf_13	3
103	thescout7	3
103	Mewar	3
103	noam464	3
103	XboxPanda	3
103	AnnieBathory	3
103	Skomo	3
103	Rasmanden	3
103	Meepcraft	3
103	GlitchMixed	3
103	brofrickcheaters	3
103	bitsplease	3
103	TechnoNinja64	3
118	Jovaphobic	2
118	PhantomsGhost_	2
118	dudcreeper	2
118	SlowMoNinja1994	2
118	Wolf_Mauler_73	2
118	Incinere	2
118	MSK__	2
118	joethahobo	2
118	ThePoliteG	2
118	Fullut	2
118	zylanzagreat	2
118	RefluxRatio	2
118	Werbe	2
118	Inbefour	2
118	fkGrim	2
118	AssEatrAndLicker	2
118	lordpipe	2
118	diggydog67	2
136	pintsizedrogue	1
136	Mr_Byzantine	1
136	I_Am_Mushkin	1
136	bigstankyy	1
136	Sabby65	1
136	gaziter10	1
136	Swexti	1
136	Nostrom	1
136	boog4loo	1
136	MindyDooWho	1
136	Awyrlas	1
136	PegLegPete93	1
136	r123moore	1
136	whoaluv	1
136	Hiryu27	1
136	fred870d	1
136	thgrocks	1
136	ebanana	1
136	Quincannon	1
136	Nycteus_	1
136	33sudo	1
136	SSytex_X	1
136	GlitchyPlate810	1
136	jcool7	1
136	Njensen7	1
136	EcksD	1
