rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	Kakolbus	704
4	MyNameIsJobo	684
5	m_be9	510
6	Lord_Jord	358
7	Frozil20	260
8	burbankbuilder28	235
9	HellsSponge	221
10	YungMaki	176
11	rarrq	166
12	ooga47	155
13	beeperbeeper5	152
14	Vorlice	119
15	Eraxa	109
16	TheBiggestFeller	98
17	Zythose	93
18	Saucepeh	92
19	vandmanden	87
20	Soplight	83
21	PlasticOtari	82
22	stellarjay	74
23	ROY4LE	68
24	eitanzaki	67
25	livingdaydreams	61
26	Spacewardharpy7	60
27	Mr_Byzantine	56
28	xxPipperDipperxx	54
29	Jindong	52
30	Mahoose	51
30	Kowcio_	51
32	Bandito_Roamer	49
32	Decaying_Lotus	49
34	Cowison	47
34	ciemacigans	47
36	Ryan_GEMS	44
37	AlphaWolfPlaysMC	43
38	Biites	41
39	kekhon	40
39	Kamflame10	40
39	Hyp3rion_	40
39	AdmiralSmoke	40
43	Ssor69	39
43	Skippeh	39
45	Merv__	38
45	Werbe	38
45	lcvezra	38
48	Groovy_MoonBird	37
48	Elastiq	37
50	k_ce	33
51	teslawolf38	32
51	Lez_	32
51	DermeinUser	32
54	Bumpy419	28
54	Mattesco	28
56	Di_infiri	27
56	Enderxz3	27
58	Sral7	26
59	anbbang	24
60	Racengan	23
61	CACTUSLAD	22
62	500am	21
63	Manaateee	20
63	Druid95	20
65	El_Jalapeno	19
65	starbits140	19
67	legal_tax_evader	18
68	SmashingPump	17
69	yulgur1	16
69	EveryonesUncle	16
71	mwrty	15
71	Rebytre	15
71	Corbsman	15
71	OfficerAnvil	15
75	Prismyst	14
75	Moofyman	14
77	TheSecondLord	13
77	Nargotah	13
79	_Nuf	12
79	oscminus	12
79	PigDab	12
79	Jimb0nat0r	12
83	ShedJr_	11
83	lorpus	11
85	2Stout	10
85	Zaridey	10
85	Chromary	10
85	Deathkob	10
85	Blu3beast	10
85	Legendosh	10
85	2blox_	10
92	pintsizedrogue	9
92	Barlycorn	9
94	thewindmillman	8
94	Billious	8
94	Maenara	8
94	Xclax101	8
98	Jackster03	7
98	joethahobo	7
98	Jackattack53	7
98	XeroByMyth	7
98	luseis	7
98	The_slideV3	7
104	chipklip	6
104	PazinGaming	6
104	Historical_Sand	6
104	_Dean_123	6
104	Freeman666	6
104	Onennon	6
110	RobotMinion101	5
111	ABUSNA1996	4
111	corvidpartyfor6	4
111	set67	4
111	surfinggiraffejp	4
111	Nicky19	4
111	FreakGenius	4
111	SingedBread	4
111	LazySupport00	4
111	monky_irl	4
111	kyouma777	4
111	pixelviolin	4
111	Steelynan	4
111	Powowowow	4
111	00000000-0000-0000-0009-01ff0c3e5e4f	4
125	ECstardust	3
125	6king6colt6	3
125	bloodbiter	3
125	crying_wolf_13	3
125	thescout7	3
125	Mewar	3
125	noam464	3
125	XboxPanda	3
125	AnnieBathory	3
125	Skomo	3
125	Rasmanden	3
125	Meepcraft	3
125	aruzs	3
125	brofrickcheaters	3
125	SkinnyBois	3
125	bitsplease	3
125	TechnoNinja64	3
142	Jovaphobic	2
142	PhantomsGhost_	2
142	dudcreeper	2
142	SlowMoNinja1994	2
142	Wolf_Mauler_73	2
142	Incinere	2
142	lorywithay	2
142	ITDV	2
142	ThePoliteG	2
142	Fullut	2
142	asspharte	2
142	RefluxRatio	2
142	Hahaa_0	2
142	Inbefour	2
142	fkGrim	2
142	lordpipe	2
142	Segotep999	2
142	Njensen7	2
142	mobunni	2
142	AltnumberF4	2
142	diggydog67	2
163	RoskobiOne	1
163	I_Am_Mushkin	1
163	bigstankyy	1
163	Sabby65	1
163	TAKrules	1
163	gaziter10	1
163	IgnoredBee	1
163	Swexti	1
163	catandmoose	1
163	Nostrom	1
163	Secret_Canary	1
163	boog4loo	1
163	MindyDooWho	1
163	4774	1
163	Awyrlas	1
163	PegLegPete93	1
163	r123moore	1
163	whoaluv	1
163	Hiryu27	1
163	F_Uhre	1
163	thgrocks	1
163	ebanana	1
163	Quincannon	1
163	Nycteus_	1
163	Steve897	1
163	wwwwinnebagoooo	1
163	33sudo	1
163	SSytex_X	1
163	_i_ERROR_i_	1
163	jcool7	1
163	Aryamanee	1
163	EcksD	1
163	Nicserso	1
163	xolstoi	1
