rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	Kakolbus	704
4	MyNameIsJobo	684
5	m_be9	510
6	Lord_Jord	358
7	Frozil20	260
8	burbankbuilder28	235
9	HellsSponge	221
10	doublemaki	176
11	rarrq	166
12	beeperbeeper5	157
13	ooga47	155
14	Kowcio_	128
15	Vorlice	119
16	Eraxa	109
17	TheBiggestFeller	98
18	Zythose	93
19	Saucepeh	92
20	vandmanden	87
21	Soplight	83
22	PlasticOtari	82
23	stellarjay	74
24	royal_2	68
24	ROY4LE	68
26	eitanzaki	67
27	Mr_Byzantine	62
28	livingdaydreams	61
29	Spacewardharpy7	60
30	xxPipperDipperxx	54
31	Jindong	52
32	Mahoose	51
33	Bandito_Roamer	49
33	Decaying_Lotus	49
35	Cowison	47
35	ciemacigans	47
37	Ryan_GEMS	44
38	AlphaWolfPlaysMC	43
39	Biites	41
40	Merv__	40
40	kekhon	40
40	Kamflame	40
40	Hyp3rion_	40
40	Mattesco	40
40	Yamdalorian	40
46	Ssor69	39
46	Skippeh	39
48	Werbe	38
48	miramyu	38
50	Groovy_MoonBird	37
50	Elastiq	37
52	k_ce	35
53	teslawolf38	32
53	Lez_	32
53	DermeinUser	32
56	mymayowasgone	31
57	Bumpy419	28
57	PigDab	28
59	Di_infiri	27
59	Enderxz3	27
61	Rebytre	26
61	MAns_44	26
61	Sral7	26
64	taengoos	24
65	Racengan	23
66	CACTUSLAD	22
67	500am	21
68	Manaateee	20
68	Druid95	20
70	milltesco	19
70	El_Jalapeno	19
70	starbits140	19
73	legal_tax_evader	18
74	robertsnose	17
75	TheSecondLord	16
75	yulgur1	16
75	EveryonesUncle	16
78	mwrty	15
78	Corbsman	15
78	OfficerAnvil	15
81	Prismyst	14
81	Moofyman	14
83	Nargotah	13
84	_Nuf	12
84	Jekyll	12
84	oscminus	12
84	SolarKar	12
84	Jimb0nat0r	12
89	ShedJr_	11
89	lorpus	11
91	2Stout	10
91	Zaridey	10
91	Chromary	10
91	Deathkob	10
91	Blu3beast	10
91	Legendosh	10
91	2blox_	10
98	pintsizedrogue	9
98	Barlycorn	9
100	thewindmillman	8
100	Billious	8
100	Maenara	8
100	Xclax101	8
104	Jackster03	7
104	joethahobo	7
104	Jackattack53	7
104	XeroByMyth	7
104	luseis	7
104	The_slideV3	7
110	chipklip	6
110	PazinGaming	6
110	Historical_Sand	6
110	_Dean_123	6
110	Freeman666	6
110	Onennon	6
116	RobotMinion101	5
117	ABUSNA1996	4
117	corvidpartyfor6	4
117	set67	4
117	surfinggiraffejp	4
117	Aakvaa	4
117	Nicky19	4
117	FreakGenius	4
117	SingedBread	4
117	LazySupport00	4
117	monky_irl	4
117	kyouma777	4
117	pixelviolin	4
117	Steelynan	4
117	Powowowow	4
117	00000000-0000-0000-0009-01ff0c3e5e4f	4
132	SpartanNamor	3
132	ECstardust	3
132	shineh10	3
132	6king6colt6	3
132	bloodbiter	3
132	crying_wolf_13	3
132	thescout7	3
132	Mewar	3
132	noam464	3
132	XboxPanda	3
132	AnnieBathory	3
132	Skomo	3
132	Mr_Froxy	3
132	Rasmanden	3
132	Meepcraft	3
132	Acartec	3
132	brofrickcheaters	3
132	BeardBois	3
132	bitsplease	3
132	TechnoNinja64	3
152	Jovaphobic	2
152	PhantomsGhost_	2
152	dudcreeper	2
152	SlowMoNinja1994	2
152	Wolf_Mauler_73	2
152	Incinere	2
152	lorywithay	2
152	MSK__	2
152	ThePoliteG	2
152	Fullut	2
152	asspharte	2
152	RefluxRatio	2
152	Hahaa_0	2
152	Inbefour	2
152	fkGrim	2
152	lordpipe	2
152	Segotep999	2
152	Njensen7	2
152	mobunni	2
152	AltnumberF4	2
152	diggydog67	2
173	RoskobiOne	1
173	BPTY4618	1
173	I_Am_Mushkin	1
173	bigstankyy	1
173	Sabby65	1
173	TAKrules	1
173	gaziter10	1
173	IgnoredBee	1
173	Swexti	1
173	catandmoose	1
173	Nostrom	1
173	Secret_Canary	1
173	i2f8x4h8ro	1
173	MindyDooWho	1
173	4774	1
173	Awyrlas	1
173	PegLegPete93	1
173	r123moore	1
173	craaaash	1
173	whoaluv	1
173	Hiryu27	1
173	F_Uhre	1
173	thgrocks	1
173	ebanana	1
173	Quincannon	1
173	blackeemperor	1
173	cuddlyMonster	1
173	Gus2005	1
173	wwwwinnebagoooo	1
173	33sudo	1
173	Colmer94	1
173	SSytex_X	1
173	_i_ERROR_i_	1
173	jcool7	1
173	Aryamanee	1
173	EcksD	1
173	Nicserso	1
173	LuvLuvLove	1
