rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	MyNameIsJobo	684
4	m_be9	510
5	Lord_Jord	358
6	Frozil12	258
7	burbankbuilder28	235
8	HellsSponge	221
9	Kakolbus	217
10	YungMaki	176
11	rarrq	165
12	ooga47	155
13	Vorlice	119
14	Eraxa	109
15	TheBiggestFeller	98
16	Zythose	93
17	RodSerlingCringe	92
18	vandmanden	87
19	Soplight	83
20	PlasticOtari	78
21	stellarjay	74
22	ROY4LE	68
23	livingdaydreams	61
24	Spacewardharpy7	60
25	Nesquiczek	52
26	Bandito_Roamer	49
26	Decaying_Lotus	49
28	Cowison	47
28	ciemacigans	47
30	Mahoose	45
31	Dedalus36	44
32	AlphaWolfPlaysMC	43
33	YoshikageBites	41
34	kekhon	40
34	Kamflame10	40
36	Ssor69	39
36	Skippeh	39
38	Merv__	38
38	lcvezra	38
40	Groovy_MoonBird	37
41	beeperbeeper5	35
42	DermeinUser	32
43	eitanzaki	31
44	Smoke____	29
45	Bumpy419	28
46	Di_infiri	26
46	Sral7	26
48	anbbang	24
49	Racengan	23
50	CACTUSLAD	22
51	500am	21
52	Dusk_95	20
53	El_Jalapeno	19
53	starbits140	19
55	loveseeker	18
56	yulgur1	16
56	EveryonesUncle	16
58	mwrty	15
58	xxPipperDipperxx	15
58	Rebytre	15
58	Corbsman	15
58	OfficerAnvil	15
63	Prismyst	14
64	TheSecondLord	13
64	Nargotah	13
66	_Nuf	12
67	ShedJr_	11
67	egglapras	11
67	Kowcio_	11
70	2Stout	10
70	Zaridey	10
70	Chromary	10
70	Deathkob	10
70	Blu3beast	10
70	Legendosh	10
70	2blox	10
77	Barlycorn	9
78	thewindmillman	8
78	Billious	8
78	Maenara	8
78	Xclax101	8
82	teslawolf38	7
82	Jackster03	7
82	XeroByMyth	7
82	Jiminie	7
82	The_slideV3	7
87	nataliecool	6
87	joethahobo	6
87	Historical_Sand	6
87	_Dean_123	6
87	Freeman666	6
87	Onennon	6
87	PigDab	6
94	RobotMinion101	5
95	ABUSNA1996	4
95	set67	4
95	surfinggiraffejp	4
95	Hyp3rion_	4
95	Nicky19	4
95	Freak_Genius	4
95	SingedBread	4
95	monky_irl	4
95	kyouma777	4
95	pixelviolin	4
95	Steelynan	4
95	Enderslayerxz3	4
95	Powowowow	4
108	6king6colt6	3
108	bloodbiter	3
108	crying_wolf_13	3
108	thescout7	3
108	Mewar	3
108	noam464	3
108	XboxPanda	3
108	AnnieBathory	3
108	Skomo	3
108	Rasmanden	3
108	Meepcraft	3
108	GlitchMixed	3
108	brofrickcheaters	3
108	bitsplease	3
108	TechnoNinja64	3
123	Jovaphobic	2
123	PhantomsGhost_	2
123	dudcreeper	2
123	SlowMoNinja1994	2
123	Wolf_Mauler_73	2
123	Incinere	2
123	MSK__	2
123	ThePoliteG	2
123	Fullut	2
123	zylanzagreat	2
123	RefluxRatio	2
123	Werbe	2
123	Inbefour	2
123	fkGrim	2
123	lordpipe	2
123	Njensen7	2
123	mobunni	2
123	AltnumberF4	2
123	diggydog67	2
142	pintsizedrogue	1
142	Mr_Byzantine	1
142	I_Am_Mushkin	1
142	bigstankyy	1
142	Sabby65	1
142	TAKrules	1
142	gaziter10	1
142	Swexti	1
142	Nostrom	1
142	boog4loo	1
142	MindyDooWho	1
142	Awyrlas	1
142	PegLegPete93	1
142	r123moore	1
142	whoaluv	1
142	Hiryu27	1
142	fred870d	1
142	thgrocks	1
142	ebanana	1
142	Quincannon	1
142	Nycteus_	1
142	Steven1282598	1
142	wwwwinnebagoooo	1
142	33sudo	1
142	Segotep999	1
142	SSytex_X	1
142	GlitchyPlate810	1
142	jcool7	1
142	Aryamanee	1
142	EcksD	1
