rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	MyNameIsJobo	684
4	m_be9	510
5	Lord_Jord	358
6	Frozil20	260
7	burbankbuilder28	235
8	HellsSponge	221
9	Kakolbus	217
10	YungMaki	176
11	rarrq	165
12	ooga47	155
13	Vorlice	119
14	Eraxa	109
15	TheBiggestFeller	98
16	Zythose	93
17	SaintJosie	92
18	vandmanden	87
19	Soplight	83
20	PlasticOtari	82
21	stellarjay	74
22	ROY4LE	68
23	livingdaydreams	61
24	Spacewardharpy7	60
25	Jindong	52
26	Mahoose	51
27	Bandito_Roamer	49
27	Decaying_Lotus	49
29	Cowison	47
29	ciemacigans	47
31	Esme_1	44
32	AlphaWolfPlaysMC	43
33	Biites	41
34	kekhon	40
34	Kamflame10	40
36	beeperbeeper5	39
36	Ssor69	39
36	Skippeh	39
39	Merv__	38
39	lcvezra	38
41	Groovy_MoonBird	37
42	DermeinUser	32
43	eitanzaki	31
44	Smoke____	29
45	Bumpy419	28
46	Di_infiri	27
47	Sral7	26
48	anbbang	24
49	Racengan	23
50	CACTUSLAD	22
51	500am	21
52	Hyp3rion_	20
52	Dusk_95	20
54	El_Jalapeno	19
54	starbits140	19
56	legal_tax_evader	18
57	yulgur1	16
57	EveryonesUncle	16
59	teslawolf38	15
59	mwrty	15
59	xxPipperDipperxx	15
59	Rebytre	15
59	Corbsman	15
59	OfficerAnvil	15
65	Prismyst	14
65	Moofyman	14
67	TheSecondLord	13
67	Nargotah	13
69	_Nuf	12
69	Jimb0nat0r	12
71	ShedJr_	11
71	lorpus	11
71	Kowcio_	11
74	2Stout	10
74	Zaridey	10
74	Chromary	10
74	Deathkob	10
74	Blu3beast	10
74	Legendosh	10
74	2bolx_	10
81	Barlycorn	9
82	thewindmillman	8
82	Billious	8
82	Maenara	8
82	Xclax101	8
86	Jackster03	7
86	XeroByMyth	7
86	luseis	7
86	The_slideV3	7
90	chipklip	6
90	joethahobo	6
90	Historical_Sand	6
90	_Dean_123	6
90	Freeman666	6
90	Onennon	6
90	PigDab	6
97	RobotMinion101	5
97	Enderxz3	5
99	ABUSNA1996	4
99	corvidpartyfor6	4
99	set67	4
99	surfinggiraffejp	4
99	Nicky19	4
99	FreakGenius	4
99	SingedBread	4
99	LazySupport00	4
99	monky_irl	4
99	kyouma777	4
99	pixelviolin	4
99	Steelynan	4
99	Powowowow	4
112	6king6colt6	3
112	bloodbiter	3
112	crying_wolf_13	3
112	thescout7	3
112	Mewar	3
112	noam464	3
112	XboxPanda	3
112	AnnieBathory	3
112	Skomo	3
112	Rasmanden	3
112	Meepcraft	3
112	Lifedy	3
112	brofrickcheaters	3
112	bitsplease	3
112	TechnoNinja64	3
127	Jovaphobic	2
127	PhantomsGhost_	2
127	dudcreeper	2
127	SlowMoNinja1994	2
127	Wolf_Mauler_73	2
127	Incinere	2
127	ITDV	2
127	ThePoliteG	2
127	Fullut	2
127	asspharte	2
127	RefluxRatio	2
127	Werbe	2
127	Inbefour	2
127	fkGrim	2
127	RoofTyler	2
127	lordpipe	2
127	Njensen7	2
127	mobunni	2
127	AltnumberF4	2
127	diggydog67	2
147	pintsizedrogue	1
147	Mr_Byzantine	1
147	I_Am_Mushkin	1
147	bigstankyy	1
147	Sabby65	1
147	TAKrules	1
147	gaziter10	1
147	Swexti	1
147	Nostrom	1
147	boog4loo	1
147	MindyDooWho	1
147	4774	1
147	Awyrlas	1
147	PegLegPete93	1
147	r123moore	1
147	whoaluv	1
147	Hiryu27	1
147	F_Uhre	1
147	thgrocks	1
147	ebanana	1
147	Quincannon	1
147	Nycteus_	1
147	GoofySilly	1
147	wwwwinnebagoooo	1
147	33sudo	1
147	RealGroot	1
147	SSytex_X	1
147	GlitchyPlate810	1
147	jcool7	1
147	Aryamanee	1
147	EcksD	1
