rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	MyNameIsJobo	684
4	m_be9	510
5	Lord_Jord	358
6	Frozil20	260
7	burbankbuilder28	235
8	HellsSponge	221
9	Kakolbus	217
10	YungMaki	176
11	rarrq	165
12	ooga47	155
13	Vorlice	119
14	Eraxa	109
15	TheBiggestFeller	98
16	Zythose	93
17	SaintJosie	92
18	vandmanden	87
19	Soplight	83
20	PlasticOtari	82
21	stellarjay	74
22	ROY4LE	68
23	livingdaydreams	61
24	Spacewardharpy7	60
25	Jindong	52
26	Mahoose	51
27	Bandito_Roamer	49
27	Decaying_Lotus	49
29	Cowison	47
29	ciemacigans	47
31	Esme_1	44
32	AlphaWolfPlaysMC	43
33	Biites	41
34	kekhon	40
34	Kamflame10	40
36	beeperbeeper5	39
36	Ssor69	39
36	Skippeh	39
39	Merv__	38
39	lcvezra	38
41	Groovy_MoonBird	37
41	Elastiq	37
43	DermeinUser	32
44	eitanzaki	31
45	Smoke____	29
46	Bumpy419	28
47	Di_infiri	27
48	Sral7	26
49	anbbang	24
50	Racengan	23
51	CACTUSLAD	22
52	500am	21
53	Hyp3rion_	20
53	Dusk_95	20
55	El_Jalapeno	19
55	starbits140	19
57	legal_tax_evader	18
58	yulgur1	16
58	EveryonesUncle	16
60	teslawolf38	15
60	mwrty	15
60	xxPipperDipperxx	15
60	Rebytre	15
60	Corbsman	15
60	OfficerAnvil	15
66	Prismyst	14
66	Moofyman	14
68	TheSecondLord	13
68	Nargotah	13
70	_Nuf	12
70	Jimb0nat0r	12
72	ShedJr_	11
72	lorpus	11
72	Kowcio_	11
75	2Stout	10
75	Zaridey	10
75	Chromary	10
75	Deathkob	10
75	Blu3beast	10
75	Legendosh	10
75	2bolx_	10
82	Barlycorn	9
83	thewindmillman	8
83	Billious	8
83	Maenara	8
83	Xclax101	8
87	Jackster03	7
87	XeroByMyth	7
87	luseis	7
87	The_slideV3	7
91	chipklip	6
91	joethahobo	6
91	Historical_Sand	6
91	_Dean_123	6
91	Freeman666	6
91	Onennon	6
91	PigDab	6
98	RobotMinion101	5
98	Enderxz3	5
100	ABUSNA1996	4
100	corvidpartyfor6	4
100	set67	4
100	surfinggiraffejp	4
100	Nicky19	4
100	FreakGenius	4
100	SingedBread	4
100	LazySupport00	4
100	monky_irl	4
100	kyouma777	4
100	pixelviolin	4
100	Steelynan	4
100	Powowowow	4
113	6king6colt6	3
113	bloodbiter	3
113	crying_wolf_13	3
113	thescout7	3
113	Mewar	3
113	noam464	3
113	XboxPanda	3
113	AnnieBathory	3
113	Skomo	3
113	Rasmanden	3
113	Meepcraft	3
113	RoofTyler	3
113	Lifedy	3
113	brofrickcheaters	3
113	bitsplease	3
113	TechnoNinja64	3
129	Jovaphobic	2
129	PhantomsGhost_	2
129	dudcreeper	2
129	SlowMoNinja1994	2
129	Wolf_Mauler_73	2
129	Incinere	2
129	ITDV	2
129	ThePoliteG	2
129	Fullut	2
129	asspharte	2
129	RefluxRatio	2
129	Werbe	2
129	Inbefour	2
129	fkGrim	2
129	lordpipe	2
129	Njensen7	2
129	mobunni	2
129	AltnumberF4	2
129	diggydog67	2
148	pintsizedrogue	1
148	Mr_Byzantine	1
148	I_Am_Mushkin	1
148	bigstankyy	1
148	Sabby65	1
148	TAKrules	1
148	gaziter10	1
148	Swexti	1
148	Nostrom	1
148	boog4loo	1
148	MindyDooWho	1
148	4774	1
148	Awyrlas	1
148	PegLegPete93	1
148	r123moore	1
148	whoaluv	1
148	Hiryu27	1
148	F_Uhre	1
148	thgrocks	1
148	ebanana	1
148	Quincannon	1
148	Nycteus_	1
148	GoofySilly	1
148	wwwwinnebagoooo	1
148	33sudo	1
148	RealGroot	1
148	SSytex_X	1
148	GlitchyPlate810	1
148	jcool7	1
148	Aryamanee	1
148	EcksD	1
