rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	MyNameIsJobo	684
4	m_be9	510
5	Lord_Jord	358
6	Frozil12	258
7	burbankbuilder28	235
8	HellsSponge	221
9	Kakolbus	217
10	YungMaki	175
11	rarrq	165
12	ooga47	155
13	Vorlice	119
14	Eraxa	109
15	TheBiggestFeller	98
16	Zythose	93
17	RodSerlingCringe	92
18	vandmanden	87
19	Soplight	83
20	stellarjay	74
21	ROY4LE	68
22	livingdaydreams	61
23	Spacewardharpy7	59
24	Nesquiczek	52
25	Bandito_Roamer	49
25	Decaying_Lotus	49
27	Cowison	47
27	ciemacigans	47
29	PlasticOtari	46
30	Mahoose	45
31	Dedalus36	44
32	AlphaWolfPlaysMC	43
33	YoshikageBites	41
34	kekhon	40
34	Kamflame10	40
36	Ssor69	39
36	Skippeh	39
38	Merv__	38
38	lcvezra	38
40	Groovy_MoonBird	37
41	beeperbeeper5	35
42	DermeinUser	32
43	eitanzaki	31
44	Smoke____	29
45	Bumpy419	28
46	Di_infiri	26
46	Sral7	26
48	anbbang	24
49	Racengan	23
50	CACTUSLAD	22
51	500am	21
52	Dusk_95	20
53	El_Jalapeno	19
53	starbits140	19
55	loveseeker	18
56	yulgur1	16
56	EveryonesUncle	16
58	mwrty	15
58	xxPipperDipperxx	15
58	Rebytre	15
58	Corbsman	15
58	OfficerAnvil	15
63	TheSecondLord	13
63	Nargotah	13
65	_Nuf	12
66	ShedJr_	11
66	egglapras	11
66	Kowcio_	11
69	2Stout	10
69	Zaridey	10
69	Chromary	10
69	Deathkob	10
69	Blu3beast	10
69	Legendosh	10
69	2blox	10
76	Barlycorn	9
77	thewindmillman	8
77	Billious	8
77	Maenara	8
77	Xclax101	8
81	teslawolf38	7
81	Jackster03	7
81	XeroByMyth	7
81	The_slideV3	7
85	nataliecool	6
85	Historical_Sand	6
85	_Dean_123	6
85	Freeman666	6
85	Onennon	6
85	PigDab	6
91	RobotMinion101	5
92	ABUSNA1996	4
92	set67	4
92	surfinggiraffejp	4
92	Hyp3rion_	4
92	Nicky19	4
92	Freak_Genius	4
92	SingedBread	4
92	monky_irl	4
92	kyouma777	4
92	pixelviolin	4
92	sebastiensaborio	4
92	Enderslayerxz3	4
92	Powowowow	4
105	6king6colt6	3
105	bloodbiter	3
105	crying_wolf_13	3
105	thescout7	3
105	Mewar	3
105	noam464	3
105	XboxPanda	3
105	AnnieBathory	3
105	Skomo	3
105	Rasmanden	3
105	Meepcraft	3
105	GlitchMixed	3
105	brofrickcheaters	3
105	bitsplease	3
105	TechnoNinja64	3
120	Jovaphobic	2
120	PhantomsGhost_	2
120	dudcreeper	2
120	SlowMoNinja1994	2
120	Wolf_Mauler_73	2
120	Incinere	2
120	MSK__	2
120	joethahobo	2
120	ThePoliteG	2
120	Fullut	2
120	zylanzagreat	2
120	RefluxRatio	2
120	Werbe	2
120	Inbefour	2
120	fkGrim	2
120	lordpipe	2
120	Njensen7	2
120	mobunni	2
120	AltnumberF4	2
120	diggydog67	2
140	pintsizedrogue	1
140	Mr_Byzantine	1
140	I_Am_Mushkin	1
140	bigstankyy	1
140	Sabby65	1
140	TAKrules	1
140	gaziter10	1
140	Swexti	1
140	Nostrom	1
140	boog4loo	1
140	MindyDooWho	1
140	Awyrlas	1
140	PegLegPete93	1
140	r123moore	1
140	whoaluv	1
140	Hiryu27	1
140	fred870d	1
140	thgrocks	1
140	ebanana	1
140	Quincannon	1
140	Nycteus_	1
140	33sudo	1
140	SSytex_X	1
140	GlitchyPlate810	1
140	jcool7	1
140	EcksD	1
