rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	Kakolbus	704
4	MyNameIsJobo	684
5	m_be9	510
6	Lord_Jord	358
7	Frozil20	260
8	burbankbuilder28	235
9	HellsSponge	221
10	YungMaki	176
11	rarrq	166
12	beeperbeeper5	157
13	ooga47	155
14	Kowcio_	122
15	Vorlice	119
16	Eraxa	109
17	TheBiggestFeller	98
18	Zythose	93
19	Saucepeh	92
20	vandmanden	87
21	Soplight	83
22	PlasticOtari	82
23	stellarjay	74
24	ROY4LE	68
25	eitanzaki	67
26	Mr_Byzantine	62
27	livingdaydreams	61
28	Spacewardharpy7	60
29	xxPipperDipperxx	54
30	Jindong	52
31	Mahoose	51
32	Bandito_Roamer	49
32	Decaying_Lotus	49
34	Cowison	47
34	ciemacigans	47
36	Ryan_GEMS	44
37	AlphaWolfPlaysMC	43
38	Biites	41
39	Merv__	40
39	kekhon	40
39	Kamflame	40
39	Hyp3rion_	40
39	Mattesco	40
39	Yamdalorian	40
45	Ssor69	39
45	Skippeh	39
47	Werbe	38
47	miramyu	38
49	Groovy_MoonBird	37
49	Elastiq	37
51	k_ce	35
52	teslawolf38	32
52	Lez_	32
52	DermeinUser	32
55	myaccountwasgone	31
56	Bumpy419	28
57	Di_infiri	27
57	Enderxz3	27
59	MAns_44	26
59	Sral7	26
61	taengoos	24
62	Racengan	23
63	CACTUSLAD	22
64	500am	21
65	Manaateee	20
65	Druid95	20
67	fragrantmonke444	19
67	El_Jalapeno	19
67	starbits140	19
70	legal_tax_evader	18
71	SmashingPump	17
72	TheSecondLord	16
72	yulgur1	16
72	EveryonesUncle	16
75	mwrty	15
75	RebytreGT	15
75	Corbsman	15
75	OfficerAnvil	15
79	Prismyst	14
79	Moofyman	14
81	Nargotah	13
82	_Nuf	12
82	Jekyll	12
82	oscminus	12
82	PigDab	12
82	Jimb0nat0r	12
87	ShedJr_	11
87	lorpus	11
89	2Stout	10
89	Zaridey	10
89	Chromary	10
89	Deathkob	10
89	Blu3beast	10
89	Legendosh	10
89	2blox_	10
96	pintsizedrogue	9
96	Barlycorn	9
98	thewindmillman	8
98	Billious	8
98	Maenara	8
98	Xclax101	8
102	Jackster03	7
102	joethahobo	7
102	Jackattack53	7
102	XeroByMyth	7
102	luseis	7
102	The_slideV3	7
108	chipklip	6
108	PazinGaming	6
108	Historical_Sand	6
108	_Dean_123	6
108	Freeman666	6
108	Onennon	6
114	RobotMinion101	5
115	ABUSNA1996	4
115	corvidpartyfor6	4
115	set67	4
115	surfinggiraffejp	4
115	Aakvaa	4
115	Nicky19	4
115	FreakGenius	4
115	SingedBread	4
115	LazySupport00	4
115	monky_irl	4
115	kyouma777	4
115	pixelviolin	4
115	Steelynan	4
115	Powowowow	4
115	00000000-0000-0000-0009-01ff0c3e5e4f	4
130	SpartanNamor	3
130	ECstardust	3
130	6king6colt6	3
130	bloodbiter	3
130	crying_wolf_13	3
130	thescout7	3
130	Mewar	3
130	noam464	3
130	XboxPanda	3
130	AnnieBathory	3
130	Skomo	3
130	Mr_Froxy	3
130	Rasmanden	3
130	Meepcraft	3
130	Gloomspect	3
130	brofrickcheaters	3
130	BeardBois	3
130	bitsplease	3
130	TechnoNinja64	3
149	Jovaphobic	2
149	PhantomsGhost_	2
149	dudcreeper	2
149	SlowMoNinja1994	2
149	Wolf_Mauler_73	2
149	Incinere	2
149	lorywithay	2
149	MSK__	2
149	ThePoliteG	2
149	Fullut	2
149	asspharte	2
149	RefluxRatio	2
149	Hahaa_0	2
149	Inbefour	2
149	fkGrim	2
149	lordpipe	2
149	Segotep999	2
149	Njensen7	2
149	mobunni	2
149	AltnumberF4	2
149	diggydog67	2
170	RoskobiOne	1
170	BPTY4618	1
170	I_Am_Mushkin	1
170	bigstankyy	1
170	Sabby65	1
170	TAKrules	1
170	gaziter10	1
170	IgnoredBee	1
170	Swexti	1
170	catandmoose	1
170	Nostrom	1
170	Secret_Canary	1
170	i2f8x4h8ro	1
170	MindyDooWho	1
170	4774	1
170	Awyrlas	1
170	PegLegPete93	1
170	r123moore	1
170	crashomon	1
170	whoaluv	1
170	Hiryu27	1
170	F_Uhre	1
170	thgrocks	1
170	ebanana	1
170	Quincannon	1
170	blackeemperor	1
170	pretty_pink_reno	1
170	Gus2005	1
170	wwwwinnebagoooo	1
170	33sudo	1
170	SSytex_X	1
170	_i_ERROR_i_	1
170	jcool7	1
170	Aryamanee	1
170	EcksD	1
170	Nicserso	1
170	skitzxo	1
