rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	Kakolbus	704
4	MyNameIsJobo	684
5	m_be9	510
6	Lord_Jord	358
7	Frozil20	260
8	burbankbuilder28	235
9	HellsSponge	221
10	YungMaki	176
11	rarrq	166
12	ooga47	155
13	beeperbeeper5	144
14	Vorlice	119
15	Eraxa	109
16	TheBiggestFeller	98
17	Zythose	93
18	Saucepeh	92
19	vandmanden	87
20	Soplight	83
21	PlasticOtari	82
22	stellarjay	74
23	ROY4LE	68
24	eitanzaki	67
25	livingdaydreams	61
26	Spacewardharpy7	60
27	Mr_Byzantine	56
28	xxPipperDipperxx	54
29	Jindong	52
30	Mahoose	51
31	Bandito_Roamer	49
31	Decaying_Lotus	49
33	Kowcio_	48
34	Cowison	47
34	ciemacigans	47
36	Ryan_GEMS	44
37	AlphaWolfPlaysMC	43
38	Biites	41
39	kekhon	40
39	Kamflame10	40
39	Hyp3rion_	40
39	AdmiralSmoke	40
43	Ssor69	39
43	Skippeh	39
45	Merv__	38
45	Werbe	38
45	lcvezra	38
48	Groovy_MoonBird	37
48	Elastiq	37
50	teslawolf38	32
50	Lez_	32
50	DermeinUser	32
53	k_ce	28
53	Bumpy419	28
53	Mattesco	28
56	Di_infiri	27
56	Enderxz3	27
58	Sral7	26
59	anbbang	24
60	Racengan	23
61	CACTUSLAD	22
62	500am	21
63	Manaateee	20
63	Druid95	20
65	El_Jalapeno	19
65	starbits140	19
67	legal_tax_evader	18
68	SmashingPump	17
69	yulgur1	16
69	EveryonesUncle	16
71	mwrty	15
71	Rebytre	15
71	Corbsman	15
71	OfficerAnvil	15
75	Prismyst	14
75	Moofyman	14
77	TheSecondLord	13
77	Nargotah	13
79	_Nuf	12
79	oscminus	12
79	PigDab	12
79	Jimb0nat0r	12
83	ShedJr_	11
83	lorpus	11
85	2Stout	10
85	Zaridey	10
85	Chromary	10
85	Deathkob	10
85	Blu3beast	10
85	Legendosh	10
85	2blox_	10
92	pintsizedrogue	9
92	Barlycorn	9
94	thewindmillman	8
94	Billious	8
94	Maenara	8
94	Xclax101	8
98	Jackster03	7
98	joethahobo	7
98	XeroByMyth	7
98	luseis	7
98	The_slideV3	7
103	chipklip	6
103	PazinGaming	6
103	Historical_Sand	6
103	_Dean_123	6
103	Freeman666	6
103	Onennon	6
109	RobotMinion101	5
110	ABUSNA1996	4
110	corvidpartyfor6	4
110	set67	4
110	surfinggiraffejp	4
110	Nicky19	4
110	FreakGenius	4
110	SingedBread	4
110	LazySupport00	4
110	monky_irl	4
110	kyouma777	4
110	pixelviolin	4
110	Steelynan	4
110	Powowowow	4
110	00000000-0000-0000-0009-01ff0c3e5e4f	4
124	ECstardust	3
124	6king6colt6	3
124	bloodbiter	3
124	crying_wolf_13	3
124	thescout7	3
124	Mewar	3
124	noam464	3
124	XboxPanda	3
124	Jackattack53	3
124	AnnieBathory	3
124	Skomo	3
124	Rasmanden	3
124	Meepcraft	3
124	aruzs	3
124	brofrickcheaters	3
124	SkinnyBois	3
124	bitsplease	3
124	TechnoNinja64	3
142	Jovaphobic	2
142	PhantomsGhost_	2
142	dudcreeper	2
142	SlowMoNinja1994	2
142	Wolf_Mauler_73	2
142	Incinere	2
142	ITDV	2
142	ThePoliteG	2
142	Fullut	2
142	asspharte	2
142	RefluxRatio	2
142	Hahaa_0	2
142	Inbefour	2
142	fkGrim	2
142	lordpipe	2
142	Segotep999	2
142	Njensen7	2
142	mobunni	2
142	AltnumberF4	2
142	diggydog67	2
162	RoskobiOne	1
162	I_Am_Mushkin	1
162	bigstankyy	1
162	Sabby65	1
162	lorywithay	1
162	TAKrules	1
162	gaziter10	1
162	IgnoredBee	1
162	Swexti	1
162	catandmoose	1
162	Nostrom	1
162	Secret_Canary	1
162	boog4loo	1
162	MindyDooWho	1
162	4774	1
162	Awyrlas	1
162	PegLegPete93	1
162	r123moore	1
162	whoaluv	1
162	Hiryu27	1
162	F_Uhre	1
162	thgrocks	1
162	ebanana	1
162	Quincannon	1
162	Nycteus_	1
162	Steve897	1
162	wwwwinnebagoooo	1
162	33sudo	1
162	SSytex_X	1
162	_i_ERROR_i_	1
162	jcool7	1
162	Aryamanee	1
162	EcksD	1
162	Nicserso	1
162	xolstoi	1
