rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	MyNameIsJobo	684
4	m_be9	510
5	Lord_Jord	358
6	Frozil20	260
7	Kakolbus	237
8	burbankbuilder28	235
9	HellsSponge	221
10	YungMaki	176
11	rarrq	165
12	ooga47	155
13	Vorlice	119
14	Eraxa	109
15	TheBiggestFeller	98
16	Zythose	93
17	SaintJosie	92
18	vandmanden	87
19	Soplight	83
20	PlasticOtari	82
21	stellarjay	74
22	ROY4LE	68
23	eitanzaki	67
24	livingdaydreams	61
25	Spacewardharpy7	60
26	Jindong	52
27	Mahoose	51
28	Bandito_Roamer	49
28	Decaying_Lotus	49
30	Cowison	47
30	ciemacigans	47
32	Esme_1	44
33	AlphaWolfPlaysMC	43
34	Biites	41
35	kekhon	40
35	Kamflame10	40
37	beeperbeeper5	39
37	Ssor69	39
37	Skippeh	39
40	Merv__	38
40	lcvezra	38
42	Groovy_MoonBird	37
42	Elastiq	37
44	DermeinUser	32
45	Smoke____	29
46	Bumpy419	28
47	Di_infiri	27
48	Sral7	26
49	anbbang	24
50	Racengan	23
51	CACTUSLAD	22
52	500am	21
53	Hyp3rion_	20
53	Dusk_95	20
55	El_Jalapeno	19
55	starbits140	19
57	legal_tax_evader	18
58	yulgur1	16
58	EveryonesUncle	16
60	teslawolf38	15
60	mwrty	15
60	xxPipperDipperxx	15
60	Rebytre	15
60	Corbsman	15
60	OfficerAnvil	15
66	Prismyst	14
66	Moofyman	14
68	TheSecondLord	13
68	Nargotah	13
70	_Nuf	12
70	Jimb0nat0r	12
72	ShedJr_	11
72	lorpus	11
72	Kowcio_	11
75	2Stout	10
75	Zaridey	10
75	Chromary	10
75	Deathkob	10
75	Blu3beast	10
75	Legendosh	10
75	2bolx_	10
82	Barlycorn	9
83	thewindmillman	8
83	Billious	8
83	Maenara	8
83	RoofTyler	8
83	Xclax101	8
88	Jackster03	7
88	XeroByMyth	7
88	luseis	7
88	The_slideV3	7
92	chipklip	6
92	joethahobo	6
92	Historical_Sand	6
92	_Dean_123	6
92	Freeman666	6
92	Onennon	6
92	PigDab	6
99	RobotMinion101	5
99	Enderxz3	5
101	ABUSNA1996	4
101	corvidpartyfor6	4
101	set67	4
101	surfinggiraffejp	4
101	Nicky19	4
101	FreakGenius	4
101	SingedBread	4
101	LazySupport00	4
101	monky_irl	4
101	kyouma777	4
101	pixelviolin	4
101	Steelynan	4
101	Powowowow	4
101	00000000-0000-0000-0009-01ff0c3e5e4f	4
115	Mr_Byzantine	3
115	6king6colt6	3
115	bloodbiter	3
115	crying_wolf_13	3
115	thescout7	3
115	Mewar	3
115	noam464	3
115	XboxPanda	3
115	AnnieBathory	3
115	Skomo	3
115	Rasmanden	3
115	Meepcraft	3
115	Lifedy	3
115	brofrickcheaters	3
115	bitsplease	3
115	TechnoNinja64	3
131	Jovaphobic	2
131	PhantomsGhost_	2
131	dudcreeper	2
131	SlowMoNinja1994	2
131	Wolf_Mauler_73	2
131	Incinere	2
131	ITDV	2
131	ThePoliteG	2
131	Fullut	2
131	asspharte	2
131	RefluxRatio	2
131	Werbe	2
131	Inbefour	2
131	fkGrim	2
131	lordpipe	2
131	RealGroot	2
131	Njensen7	2
131	mobunni	2
131	AltnumberF4	2
131	diggydog67	2
151	pintsizedrogue	1
151	I_Am_Mushkin	1
151	bigstankyy	1
151	Sabby65	1
151	TAKrules	1
151	gaziter10	1
151	Swexti	1
151	Nostrom	1
151	Secret_Canary	1
151	boog4loo	1
151	MindyDooWho	1
151	4774	1
151	Awyrlas	1
151	PegLegPete93	1
151	r123moore	1
151	whoaluv	1
151	Hiryu27	1
151	F_Uhre	1
151	thgrocks	1
151	ebanana	1
151	Quincannon	1
151	Nycteus_	1
151	GoofySilly	1
151	wwwwinnebagoooo	1
151	33sudo	1
151	SSytex_X	1
151	GlitchyPlate810	1
151	jcool7	1
151	Aryamanee	1
151	EcksD	1
