rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	MyNameIsJobo	684
4	Kakolbus	677
5	m_be9	510
6	Lord_Jord	358
7	Frozil20	260
8	burbankbuilder28	235
9	HellsSponge	221
10	YungMaki	176
11	rarrq	165
12	ooga47	155
13	beeperbeeper5	144
14	Vorlice	119
15	Eraxa	109
16	TheBiggestFeller	98
17	Zythose	93
18	SaintJosie	92
19	vandmanden	87
20	Soplight	83
21	PlasticOtari	82
22	stellarjay	74
23	ROY4LE	68
24	eitanzaki	67
25	livingdaydreams	61
26	Spacewardharpy7	60
27	Mr_Byzantine	56
28	xxPipperDipperxx	54
29	Jindong	52
30	Mahoose	51
31	Bandito_Roamer	49
31	Decaying_Lotus	49
33	Cowison	47
33	ciemacigans	47
35	Ryan_GEMS	44
36	AlphaWolfPlaysMC	43
37	Biites	41
38	kekhon	40
38	Kamflame10	40
38	Hyp3rion_	40
38	AdmiralSmoke	40
42	Ssor69	39
42	Skippeh	39
44	Merv__	38
44	lcvezra	38
46	Groovy_MoonBird	37
46	Elastiq	37
48	teslawolf38	32
48	Lez_	32
48	DermeinUser	32
51	k_ce	28
51	Bumpy419	28
53	Di_infiri	27
54	Sral7	26
55	anbbang	24
56	Racengan	23
57	Kowcio_	22
57	CACTUSLAD	22
59	500am	21
60	Manaateee	20
60	Druid95	20
62	El_Jalapeno	19
62	starbits140	19
64	legal_tax_evader	18
65	SmashingPump	17
66	yulgur1	16
66	EveryonesUncle	16
68	mwrty	15
68	Rebytre	15
68	Corbsman	15
68	Mattesco	15
68	OfficerAnvil	15
73	Prismyst	14
73	Moofyman	14
75	TheSecondLord	13
75	Nargotah	13
77	_Nuf	12
77	PigDab	12
77	Jimb0nat0r	12
80	ShedJr_	11
80	lorpus	11
82	2Stout	10
82	Zaridey	10
82	Chromary	10
82	Deathkob	10
82	Blu3beast	10
82	Legendosh	10
82	2blox_	10
89	Barlycorn	9
90	thewindmillman	8
90	Billious	8
90	Maenara	8
90	Xclax101	8
94	Jackster03	7
94	joethahobo	7
94	XeroByMyth	7
94	luseis	7
94	The_slideV3	7
99	chipklip	6
99	Historical_Sand	6
99	_Dean_123	6
99	Freeman666	6
99	Onennon	6
104	RobotMinion101	5
104	Enderxz3	5
106	PazinGaming	4
106	ABUSNA1996	4
106	corvidpartyfor6	4
106	set67	4
106	surfinggiraffejp	4
106	Nicky19	4
106	FreakGenius	4
106	SingedBread	4
106	LazySupport00	4
106	monky_irl	4
106	kyouma777	4
106	pixelviolin	4
106	Steelynan	4
106	Powowowow	4
106	00000000-0000-0000-0009-01ff0c3e5e4f	4
121	6king6colt6	3
121	bloodbiter	3
121	crying_wolf_13	3
121	thescout7	3
121	Mewar	3
121	noam464	3
121	XboxPanda	3
121	Jackattack53	3
121	AnnieBathory	3
121	Skomo	3
121	Rasmanden	3
121	Meepcraft	3
121	aruzs	3
121	brofrickcheaters	3
121	bitsplease	3
121	TechnoNinja64	3
137	Jovaphobic	2
137	PhantomsGhost_	2
137	dudcreeper	2
137	SlowMoNinja1994	2
137	Wolf_Mauler_73	2
137	Incinere	2
137	ITDV	2
137	ThePoliteG	2
137	Fullut	2
137	asspharte	2
137	RefluxRatio	2
137	Werbe	2
137	Inbefour	2
137	fkGrim	2
137	lordpipe	2
137	Segotep999	2
137	Njensen7	2
137	mobunni	2
137	AltnumberF4	2
137	diggydog67	2
157	pintsizedrogue	1
157	RoskobiOne	1
157	I_Am_Mushkin	1
157	bigstankyy	1
157	Sabby65	1
157	TAKrules	1
157	gaziter10	1
157	IgnoredBee	1
157	Swexti	1
157	catandmoose	1
157	Nostrom	1
157	Secret_Canary	1
157	boog4loo	1
157	MindyDooWho	1
157	4774	1
157	Awyrlas	1
157	PegLegPete93	1
157	r123moore	1
157	whoaluv	1
157	Hiryu27	1
157	F_Uhre	1
157	thgrocks	1
157	ebanana	1
157	Quincannon	1
157	Nycteus_	1
157	Steve897	1
157	wwwwinnebagoooo	1
157	33sudo	1
157	SSytex_X	1
157	_i_ERROR_i_	1
157	jcool7	1
157	Aryamanee	1
157	EcksD	1
157	Nicserso	1
