rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	Kakolbus	704
4	MyNameIsJobo	684
5	m_be9	510
6	Lord_Jord	358
7	Frozil20	260
8	burbankbuilder28	235
9	HellsSponge	221
10	YungMaki	176
11	rarrq	166
12	beeperbeeper5	157
13	ooga47	155
14	Kowcio_	122
15	Vorlice	119
16	Eraxa	109
17	TheBiggestFeller	98
18	Zythose	93
19	Saucepeh	92
20	vandmanden	87
21	Soplight	83
22	PlasticOtari	82
23	stellarjay	74
24	royal_2	68
24	ROY4LE	68
26	eitanzaki	67
27	Mr_Byzantine	62
28	livingdaydreams	61
29	Spacewardharpy7	60
30	xxPipperDipperxx	54
31	Jindong	52
32	Mahoose	51
33	Bandito_Roamer	49
33	Decaying_Lotus	49
35	Cowison	47
35	ciemacigans	47
37	Ryan_GEMS	44
38	AlphaWolfPlaysMC	43
39	Biites	41
40	Merv__	40
40	kekhon	40
40	Kamflame	40
40	Hyp3rion_	40
40	Mattesco	40
40	Yamdalorian	40
46	Ssor69	39
46	Skippeh	39
48	Werbe	38
48	miramyu	38
50	Groovy_MoonBird	37
50	Elastiq	37
52	k_ce	35
53	teslawolf38	32
53	Lez_	32
53	DermeinUser	32
56	myaccountwasgone	31
57	Bumpy419	28
58	Di_infiri	27
58	Enderxz3	27
60	RebytreGT	26
60	MAns_44	26
60	Sral7	26
63	taengoos	24
64	Racengan	23
65	CACTUSLAD	22
66	500am	21
67	Manaateee	20
67	Druid95	20
69	fragrantmonke444	19
69	El_Jalapeno	19
69	starbits140	19
72	legal_tax_evader	18
73	SmashingPump	17
74	TheSecondLord	16
74	yulgur1	16
74	EveryonesUncle	16
77	mwrty	15
77	Corbsman	15
77	OfficerAnvil	15
80	Prismyst	14
80	Moofyman	14
82	Nargotah	13
83	_Nuf	12
83	Jekyll	12
83	oscminus	12
83	PigDab	12
83	Jimb0nat0r	12
88	ShedJr_	11
88	lorpus	11
90	2Stout	10
90	Zaridey	10
90	Chromary	10
90	Deathkob	10
90	Blu3beast	10
90	Legendosh	10
90	2blox_	10
97	pintsizedrogue	9
97	Barlycorn	9
99	thewindmillman	8
99	Billious	8
99	Maenara	8
99	Xclax101	8
103	Jackster03	7
103	joethahobo	7
103	Jackattack53	7
103	XeroByMyth	7
103	luseis	7
103	The_slideV3	7
109	chipklip	6
109	PazinGaming	6
109	Historical_Sand	6
109	_Dean_123	6
109	Freeman666	6
109	Onennon	6
115	RobotMinion101	5
116	ABUSNA1996	4
116	corvidpartyfor6	4
116	set67	4
116	surfinggiraffejp	4
116	Aakvaa	4
116	Nicky19	4
116	FreakGenius	4
116	SingedBread	4
116	LazySupport00	4
116	monky_irl	4
116	kyouma777	4
116	pixelviolin	4
116	Steelynan	4
116	Powowowow	4
116	00000000-0000-0000-0009-01ff0c3e5e4f	4
131	SpartanNamor	3
131	ECstardust	3
131	6king6colt6	3
131	bloodbiter	3
131	crying_wolf_13	3
131	thescout7	3
131	Mewar	3
131	noam464	3
131	XboxPanda	3
131	AnnieBathory	3
131	Skomo	3
131	Mr_Froxy	3
131	Rasmanden	3
131	Meepcraft	3
131	Gloomspect	3
131	brofrickcheaters	3
131	BeardBois	3
131	bitsplease	3
131	TechnoNinja64	3
150	Jovaphobic	2
150	PhantomsGhost_	2
150	dudcreeper	2
150	SlowMoNinja1994	2
150	shineh10	2
150	Wolf_Mauler_73	2
150	Incinere	2
150	lorywithay	2
150	MSK__	2
150	ThePoliteG	2
150	Fullut	2
150	asspharte	2
150	RefluxRatio	2
150	Hahaa_0	2
150	Inbefour	2
150	fkGrim	2
150	lordpipe	2
150	Segotep999	2
150	Njensen7	2
150	mobunni	2
150	AltnumberF4	2
150	diggydog67	2
172	RoskobiOne	1
172	BPTY4618	1
172	I_Am_Mushkin	1
172	bigstankyy	1
172	Sabby65	1
172	TAKrules	1
172	gaziter10	1
172	IgnoredBee	1
172	Swexti	1
172	catandmoose	1
172	Nostrom	1
172	Secret_Canary	1
172	i2f8x4h8ro	1
172	MindyDooWho	1
172	4774	1
172	Awyrlas	1
172	PegLegPete93	1
172	r123moore	1
172	crashomon	1
172	whoaluv	1
172	Hiryu27	1
172	F_Uhre	1
172	thgrocks	1
172	ebanana	1
172	Quincannon	1
172	blackeemperor	1
172	pretty_pink_reno	1
172	Gus2005	1
172	wwwwinnebagoooo	1
172	33sudo	1
172	SSytex_X	1
172	_i_ERROR_i_	1
172	jcool7	1
172	Aryamanee	1
172	EcksD	1
172	Nicserso	1
172	skitzxo	1
