rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	MyNameIsJobo	684
4	Kakolbus	636
5	m_be9	510
6	Lord_Jord	358
7	Frozil20	260
8	burbankbuilder28	235
9	HellsSponge	221
10	YungMaki	176
11	rarrq	165
12	ooga47	155
13	beeperbeeper5	144
14	Vorlice	119
15	Eraxa	109
16	TheBiggestFeller	98
17	Zythose	93
18	SaintJosie	92
19	vandmanden	87
20	Soplight	83
21	PlasticOtari	82
22	stellarjay	74
23	ROY4LE	68
24	eitanzaki	67
25	livingdaydreams	61
26	Spacewardharpy7	60
27	Mr_Byzantine	56
28	xxPipperDipperxx	54
29	Jindong	52
30	Mahoose	51
31	Bandito_Roamer	49
31	Decaying_Lotus	49
33	Cowison	47
33	ciemacigans	47
35	Ryan_GEMS	44
36	AlphaWolfPlaysMC	43
37	Biites	41
38	kekhon	40
38	Kamflame10	40
38	Hyp3rion_	40
38	AdmiralSmoke	40
42	Ssor69	39
42	Skippeh	39
44	Merv__	38
44	lcvezra	38
46	Groovy_MoonBird	37
46	Elastiq	37
48	teslawolf38	32
48	Lez_	32
48	DermeinUser	32
51	Bumpy419	28
52	k_ce	27
52	Di_infiri	27
54	Sral7	26
55	anbbang	24
56	Racengan	23
57	Kowcio_	22
57	CACTUSLAD	22
59	500am	21
60	Manaateee	20
60	Druid95	20
62	El_Jalapeno	19
62	starbits140	19
64	legal_tax_evader	18
65	SmashingPump	17
66	yulgur1	16
66	EveryonesUncle	16
68	mwrty	15
68	Rebytre	15
68	Corbsman	15
68	OfficerAnvil	15
72	Prismyst	14
72	Moofyman	14
74	TheSecondLord	13
74	Nargotah	13
76	_Nuf	12
76	PigDab	12
76	Jimb0nat0r	12
79	ShedJr_	11
79	lorpus	11
81	2Stout	10
81	Zaridey	10
81	Chromary	10
81	Deathkob	10
81	Blu3beast	10
81	Legendosh	10
81	2blox_	10
88	Barlycorn	9
89	thewindmillman	8
89	Billious	8
89	Maenara	8
89	Xclax101	8
93	Jackster03	7
93	joethahobo	7
93	XeroByMyth	7
93	luseis	7
93	The_slideV3	7
98	chipklip	6
98	Historical_Sand	6
98	_Dean_123	6
98	Freeman666	6
98	Onennon	6
103	RobotMinion101	5
103	Enderxz3	5
105	PazinGaming	4
105	ABUSNA1996	4
105	corvidpartyfor6	4
105	set67	4
105	surfinggiraffejp	4
105	Nicky19	4
105	FreakGenius	4
105	SingedBread	4
105	LazySupport00	4
105	monky_irl	4
105	kyouma777	4
105	pixelviolin	4
105	Steelynan	4
105	Powowowow	4
105	00000000-0000-0000-0009-01ff0c3e5e4f	4
120	6king6colt6	3
120	bloodbiter	3
120	crying_wolf_13	3
120	thescout7	3
120	Mewar	3
120	noam464	3
120	XboxPanda	3
120	Jackattack53	3
120	AnnieBathory	3
120	Skomo	3
120	Rasmanden	3
120	Meepcraft	3
120	aruzs	3
120	brofrickcheaters	3
120	bitsplease	3
120	TechnoNinja64	3
136	Jovaphobic	2
136	PhantomsGhost_	2
136	dudcreeper	2
136	SlowMoNinja1994	2
136	Wolf_Mauler_73	2
136	Incinere	2
136	ITDV	2
136	ThePoliteG	2
136	Fullut	2
136	asspharte	2
136	RefluxRatio	2
136	Werbe	2
136	Inbefour	2
136	fkGrim	2
136	lordpipe	2
136	Segotep999	2
136	Njensen7	2
136	mobunni	2
136	AltnumberF4	2
136	diggydog67	2
156	pintsizedrogue	1
156	RoskobiOne	1
156	I_Am_Mushkin	1
156	bigstankyy	1
156	Sabby65	1
156	TAKrules	1
156	gaziter10	1
156	IgnoredBee	1
156	Swexti	1
156	catandmoose	1
156	Nostrom	1
156	Secret_Canary	1
156	boog4loo	1
156	MindyDooWho	1
156	4774	1
156	Awyrlas	1
156	PegLegPete93	1
156	r123moore	1
156	whoaluv	1
156	Hiryu27	1
156	F_Uhre	1
156	Mattesco	1
156	thgrocks	1
156	ebanana	1
156	Quincannon	1
156	Nycteus_	1
156	Steve897	1
156	wwwwinnebagoooo	1
156	33sudo	1
156	SSytex_X	1
156	_i_ERROR_i_	1
156	jcool7	1
156	Aryamanee	1
156	EcksD	1
156	Nicserso	1
