rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	Kakolbus	704
4	MyNameIsJobo	684
5	m_be9	510
6	Lord_Jord	358
7	Frozil20	260
8	burbankbuilder28	235
9	HellsSponge	221
10	YungMaki	176
11	rarrq	166
12	ooga47	155
13	beeperbeeper5	152
14	Vorlice	119
15	Eraxa	109
16	TheBiggestFeller	98
17	Zythose	93
18	Saucepeh	92
19	vandmanden	87
20	Soplight	83
21	PlasticOtari	82
22	stellarjay	74
23	ROY4LE	68
24	eitanzaki	67
25	livingdaydreams	61
26	Spacewardharpy7	60
27	Mr_Byzantine	56
28	xxPipperDipperxx	54
29	Jindong	52
29	Kowcio_	52
31	Mahoose	51
32	Bandito_Roamer	49
32	Decaying_Lotus	49
34	Cowison	47
34	ciemacigans	47
36	Ryan_GEMS	44
37	AlphaWolfPlaysMC	43
38	Biites	41
39	Merv__	40
39	kekhon	40
39	Kamflame	40
39	Hyp3rion_	40
39	Yamdalorian	40
44	Ssor69	39
44	Skippeh	39
46	Werbe	38
46	miramyu	38
48	Groovy_MoonBird	37
48	Elastiq	37
50	k_ce	35
51	teslawolf38	32
51	Lez_	32
51	DermeinUser	32
54	myaccountwasgone	31
55	Bumpy419	28
55	Mattesco	28
57	Di_infiri	27
57	Enderxz3	27
59	MAns_44	26
59	Sral7	26
61	taengoos	24
62	Racengan	23
63	CACTUSLAD	22
64	500am	21
65	Manaateee	20
65	Druid95	20
67	El_Jalapeno	19
67	starbits140	19
69	legal_tax_evader	18
70	SmashingPump	17
71	TheSecondLord	16
71	yulgur1	16
71	EveryonesUncle	16
74	mwrty	15
74	RebytreGT	15
74	Corbsman	15
74	OfficerAnvil	15
78	Prismyst	14
78	Moofyman	14
80	Nargotah	13
81	_Nuf	12
81	oscminus	12
81	PigDab	12
81	Jimb0nat0r	12
85	ShedJr_	11
85	lorpus	11
87	2Stout	10
87	Zaridey	10
87	Chromary	10
87	Deathkob	10
87	Blu3beast	10
87	Legendosh	10
87	2blox_	10
94	pintsizedrogue	9
94	Barlycorn	9
96	thewindmillman	8
96	Billious	8
96	Maenara	8
96	Xclax101	8
100	Jackster03	7
100	joethahobo	7
100	Jackattack53	7
100	XeroByMyth	7
100	luseis	7
100	The_slideV3	7
106	chipklip	6
106	PazinGaming	6
106	Historical_Sand	6
106	_Dean_123	6
106	Freeman666	6
106	Onennon	6
112	RobotMinion101	5
113	ABUSNA1996	4
113	corvidpartyfor6	4
113	set67	4
113	surfinggiraffejp	4
113	Nicky19	4
113	FreakGenius	4
113	SingedBread	4
113	LazySupport00	4
113	monky_irl	4
113	kyouma777	4
113	pixelviolin	4
113	Steelynan	4
113	Powowowow	4
113	00000000-0000-0000-0009-01ff0c3e5e4f	4
127	ECstardust	3
127	6king6colt6	3
127	bloodbiter	3
127	crying_wolf_13	3
127	thescout7	3
127	Mewar	3
127	noam464	3
127	XboxPanda	3
127	AnnieBathory	3
127	Skomo	3
127	Mr_Froxy	3
127	Rasmanden	3
127	Meepcraft	3
127	Gloomspect	3
127	brofrickcheaters	3
127	BeardBois	3
127	bitsplease	3
127	TechnoNinja64	3
145	Jovaphobic	2
145	PhantomsGhost_	2
145	dudcreeper	2
145	SlowMoNinja1994	2
145	Wolf_Mauler_73	2
145	Incinere	2
145	lorywithay	2
145	MSK__	2
145	ThePoliteG	2
145	Fullut	2
145	asspharte	2
145	RefluxRatio	2
145	Hahaa_0	2
145	Inbefour	2
145	fkGrim	2
145	lordpipe	2
145	Segotep999	2
145	Njensen7	2
145	mobunni	2
145	AltnumberF4	2
145	diggydog67	2
166	RoskobiOne	1
166	I_Am_Mushkin	1
166	bigstankyy	1
166	Sabby65	1
166	TAKrules	1
166	gaziter10	1
166	IgnoredBee	1
166	Swexti	1
166	catandmoose	1
166	Nostrom	1
166	Secret_Canary	1
166	i2f8x4h8ro	1
166	MindyDooWho	1
166	4774	1
166	Awyrlas	1
166	PegLegPete93	1
166	r123moore	1
166	whoaluv	1
166	Hiryu27	1
166	F_Uhre	1
166	thgrocks	1
166	ebanana	1
166	Quincannon	1
166	blackeemperor	1
166	Gus2005	1
166	wwwwinnebagoooo	1
166	33sudo	1
166	SSytex_X	1
166	_i_ERROR_i_	1
166	jcool7	1
166	Aryamanee	1
166	EcksD	1
166	Nicserso	1
166	skitzxo	1
