rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	Kakolbus	704
4	MyNameIsJobo	684
5	m_be9	510
6	Lord_Jord	358
7	Frozil20	260
8	burbankbuilder28	235
9	HellsSponge	221
10	YungMaki	176
11	rarrq	166
12	beeperbeeper5	157
13	ooga47	155
14	Vorlice	119
15	Eraxa	109
16	TheBiggestFeller	98
17	Kowcio_	94
18	Zythose	93
19	Saucepeh	92
20	vandmanden	87
21	Soplight	83
22	PlasticOtari	82
23	stellarjay	74
24	ROY4LE	68
25	eitanzaki	67
26	livingdaydreams	61
27	Spacewardharpy7	60
28	Mr_Byzantine	59
29	xxPipperDipperxx	54
30	Jindong	52
31	Mahoose	51
32	Bandito_Roamer	49
32	Decaying_Lotus	49
34	Cowison	47
34	ciemacigans	47
36	Ryan_GEMS	44
37	AlphaWolfPlaysMC	43
38	Biites	41
39	Merv__	40
39	kekhon	40
39	Kamflame	40
39	Hyp3rion_	40
39	Yamdalorian	40
44	Ssor69	39
44	Skippeh	39
46	Werbe	38
46	miramyu	38
48	Groovy_MoonBird	37
48	Elastiq	37
50	k_ce	35
51	teslawolf38	32
51	Lez_	32
51	DermeinUser	32
54	myaccountwasgone	31
55	Bumpy419	28
55	Mattesco	28
57	Di_infiri	27
57	Enderxz3	27
59	MAns_44	26
59	Sral7	26
61	taengoos	24
62	Racengan	23
63	CACTUSLAD	22
64	500am	21
65	Manaateee	20
65	Druid95	20
67	El_Jalapeno	19
67	starbits140	19
69	legal_tax_evader	18
70	SmashingPump	17
71	TheSecondLord	16
71	yulgur1	16
71	EveryonesUncle	16
74	mwrty	15
74	RebytreGT	15
74	Corbsman	15
74	OfficerAnvil	15
78	Prismyst	14
78	Moofyman	14
80	Nargotah	13
81	_Nuf	12
81	Jekyll	12
81	oscminus	12
81	PigDab	12
81	Jimb0nat0r	12
86	ShedJr_	11
86	lorpus	11
88	2Stout	10
88	Zaridey	10
88	Chromary	10
88	Deathkob	10
88	Blu3beast	10
88	Legendosh	10
88	2blox_	10
95	pintsizedrogue	9
95	Barlycorn	9
97	thewindmillman	8
97	Billious	8
97	Maenara	8
97	Xclax101	8
101	Jackster03	7
101	joethahobo	7
101	Jackattack53	7
101	XeroByMyth	7
101	luseis	7
101	The_slideV3	7
107	chipklip	6
107	PazinGaming	6
107	Historical_Sand	6
107	_Dean_123	6
107	Freeman666	6
107	Onennon	6
113	RobotMinion101	5
114	ABUSNA1996	4
114	corvidpartyfor6	4
114	set67	4
114	surfinggiraffejp	4
114	Nicky19	4
114	FreakGenius	4
114	SingedBread	4
114	LazySupport00	4
114	monky_irl	4
114	kyouma777	4
114	pixelviolin	4
114	Steelynan	4
114	Powowowow	4
114	00000000-0000-0000-0009-01ff0c3e5e4f	4
128	ECstardust	3
128	6king6colt6	3
128	bloodbiter	3
128	crying_wolf_13	3
128	thescout7	3
128	Mewar	3
128	noam464	3
128	XboxPanda	3
128	AnnieBathory	3
128	Skomo	3
128	Mr_Froxy	3
128	Rasmanden	3
128	Meepcraft	3
128	Gloomspect	3
128	brofrickcheaters	3
128	BeardBois	3
128	bitsplease	3
128	TechnoNinja64	3
146	Jovaphobic	2
146	PhantomsGhost_	2
146	dudcreeper	2
146	SlowMoNinja1994	2
146	Wolf_Mauler_73	2
146	Incinere	2
146	lorywithay	2
146	MSK__	2
146	ThePoliteG	2
146	Fullut	2
146	asspharte	2
146	RefluxRatio	2
146	Hahaa_0	2
146	Inbefour	2
146	fkGrim	2
146	lordpipe	2
146	Segotep999	2
146	Njensen7	2
146	mobunni	2
146	AltnumberF4	2
146	diggydog67	2
167	RoskobiOne	1
167	BPTY4618	1
167	I_Am_Mushkin	1
167	bigstankyy	1
167	Sabby65	1
167	TAKrules	1
167	gaziter10	1
167	IgnoredBee	1
167	Swexti	1
167	catandmoose	1
167	Nostrom	1
167	Secret_Canary	1
167	i2f8x4h8ro	1
167	MindyDooWho	1
167	4774	1
167	Awyrlas	1
167	PegLegPete93	1
167	r123moore	1
167	whoaluv	1
167	Hiryu27	1
167	F_Uhre	1
167	thgrocks	1
167	ebanana	1
167	Quincannon	1
167	blackeemperor	1
167	Gus2005	1
167	wwwwinnebagoooo	1
167	33sudo	1
167	SSytex_X	1
167	_i_ERROR_i_	1
167	jcool7	1
167	Aryamanee	1
167	EcksD	1
167	Nicserso	1
167	skitzxo	1
