rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	MyNameIsJobo	684
4	m_be9	510
5	Lord_Jord	358
6	Frozil12	258
7	burbankbuilder28	235
8	HellsSponge	221
9	Kakolbus	217
10	YungMaki	176
11	rarrq	165
12	ooga47	155
13	Vorlice	119
14	Eraxa	109
15	TheBiggestFeller	98
16	Zythose	93
17	RodSerlingCringe	92
18	vandmanden	87
19	Soplight	83
20	PlasticOtari	78
21	stellarjay	74
22	ROY4LE	68
23	livingdaydreams	61
24	Spacewardharpy7	60
25	Nesquiczek	52
26	Mahoose	51
27	Bandito_Roamer	49
27	Decaying_Lotus	49
29	Cowison	47
29	ciemacigans	47
31	Dedalus36	44
32	AlphaWolfPlaysMC	43
33	YoshikageBites	41
34	kekhon	40
34	Kamflame10	40
36	Ssor69	39
36	Skippeh	39
38	Merv__	38
38	lcvezra	38
40	Groovy_MoonBird	37
41	beeperbeeper5	35
42	DermeinUser	32
43	eitanzaki	31
44	Smoke____	29
45	Bumpy419	28
46	Di_infiri	26
46	Sral7	26
48	anbbang	24
49	Racengan	23
50	CACTUSLAD	22
51	500am	21
52	Dusk_95	20
53	El_Jalapeno	19
53	starbits140	19
55	loveseeker	18
56	yulgur1	16
56	EveryonesUncle	16
58	mwrty	15
58	xxPipperDipperxx	15
58	Rebytre	15
58	Corbsman	15
58	OfficerAnvil	15
63	Prismyst	14
63	Moofyman	14
65	TheSecondLord	13
65	Nargotah	13
67	_Nuf	12
68	ShedJr_	11
68	egglapras	11
68	Kowcio_	11
71	2Stout	10
71	Zaridey	10
71	Chromary	10
71	Deathkob	10
71	Blu3beast	10
71	Legendosh	10
71	2blox	10
78	Barlycorn	9
79	thewindmillman	8
79	Billious	8
79	Maenara	8
79	Xclax101	8
83	teslawolf38	7
83	Jackster03	7
83	XeroByMyth	7
83	Jiminie	7
83	The_slideV3	7
88	nataliecool	6
88	joethahobo	6
88	Historical_Sand	6
88	_Dean_123	6
88	Freeman666	6
88	Onennon	6
88	PigDab	6
95	RobotMinion101	5
95	Enderslayerxz3	5
97	ABUSNA1996	4
97	set67	4
97	surfinggiraffejp	4
97	Hyp3rion_	4
97	Nicky19	4
97	Freak_Genius	4
97	SingedBread	4
97	LazySupport00	4
97	monky_irl	4
97	kyouma777	4
97	pixelviolin	4
97	Steelynan	4
97	Powowowow	4
110	6king6colt6	3
110	bloodbiter	3
110	crying_wolf_13	3
110	thescout7	3
110	Mewar	3
110	noam464	3
110	XboxPanda	3
110	AnnieBathory	3
110	Skomo	3
110	Rasmanden	3
110	Meepcraft	3
110	GlitchMixed	3
110	brofrickcheaters	3
110	bitsplease	3
110	TechnoNinja64	3
125	Jovaphobic	2
125	PhantomsGhost_	2
125	dudcreeper	2
125	SlowMoNinja1994	2
125	Wolf_Mauler_73	2
125	Incinere	2
125	MSK__	2
125	ThePoliteG	2
125	Fullut	2
125	zylanzagreat	2
125	RefluxRatio	2
125	Werbe	2
125	Inbefour	2
125	fkGrim	2
125	lordpipe	2
125	Njensen7	2
125	mobunni	2
125	AltnumberF4	2
125	diggydog67	2
144	pintsizedrogue	1
144	Mr_Byzantine	1
144	I_Am_Mushkin	1
144	bigstankyy	1
144	Sabby65	1
144	TAKrules	1
144	gaziter10	1
144	Swexti	1
144	Nostrom	1
144	boog4loo	1
144	MindyDooWho	1
144	Awyrlas	1
144	PegLegPete93	1
144	r123moore	1
144	whoaluv	1
144	Hiryu27	1
144	fred870d	1
144	thgrocks	1
144	ebanana	1
144	Quincannon	1
144	Nycteus_	1
144	Steven1282598	1
144	wwwwinnebagoooo	1
144	33sudo	1
144	Segotep999	1
144	SSytex_X	1
144	GlitchyPlate810	1
144	jcool7	1
144	Aryamanee	1
144	EcksD	1
