rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	MyNameIsJobo	684
4	m_be9	510
5	Kakolbus	436
6	Lord_Jord	358
7	Frozil20	260
8	burbankbuilder28	235
9	HellsSponge	221
10	YungMaki	176
11	rarrq	165
12	ooga47	155
13	Vorlice	119
14	Eraxa	109
15	TheBiggestFeller	98
16	Zythose	93
17	SaintJosie	92
18	vandmanden	87
19	Soplight	83
20	PlasticOtari	82
21	stellarjay	74
22	ROY4LE	68
23	eitanzaki	67
24	livingdaydreams	61
25	Spacewardharpy7	60
26	Mr_Byzantine	56
27	Jindong	52
28	Mahoose	51
29	Bandito_Roamer	49
29	Decaying_Lotus	49
31	Cowison	47
31	ciemacigans	47
33	Esme_1	44
34	AlphaWolfPlaysMC	43
35	Biites	41
36	kekhon	40
36	Kamflame10	40
38	beeperbeeper5	39
38	Ssor69	39
38	Skippeh	39
41	Merv__	38
41	lcvezra	38
43	Groovy_MoonBird	37
43	Elastiq	37
45	teslawolf38	32
45	DermeinUser	32
47	Smoke____	29
48	Bumpy419	28
49	Di_infiri	27
50	Sral7	26
51	anbbang	24
52	Racengan	23
53	Kowcio_	22
53	CACTUSLAD	22
55	500am	21
56	Hyp3rion_	20
56	Dusk_95	20
58	El_Jalapeno	19
58	starbits140	19
60	legal_tax_evader	18
61	SmashingPump	17
62	yulgur1	16
62	EveryonesUncle	16
64	mwrty	15
64	xxPipperDipperxx	15
64	Rebytre	15
64	Corbsman	15
64	OfficerAnvil	15
69	Prismyst	14
69	Moofyman	14
71	TheSecondLord	13
71	Nargotah	13
73	_Nuf	12
73	Jimb0nat0r	12
75	ShedJr_	11
75	lorpus	11
77	2Stout	10
77	Zaridey	10
77	Chromary	10
77	Deathkob	10
77	Blu3beast	10
77	Legendosh	10
77	2bolx_	10
84	Barlycorn	9
85	thewindmillman	8
85	Billious	8
85	Maenara	8
85	RoofTyler	8
85	Xclax101	8
90	Jackster03	7
90	XeroByMyth	7
90	luseis	7
90	The_slideV3	7
94	chipklip	6
94	joethahobo	6
94	Historical_Sand	6
94	_Dean_123	6
94	Freeman666	6
94	Onennon	6
94	PigDab	6
101	RobotMinion101	5
101	Enderxz3	5
103	ABUSNA1996	4
103	corvidpartyfor6	4
103	set67	4
103	surfinggiraffejp	4
103	Nicky19	4
103	FreakGenius	4
103	SingedBread	4
103	LazySupport00	4
103	monky_irl	4
103	kyouma777	4
103	pixelviolin	4
103	Steelynan	4
103	Powowowow	4
103	00000000-0000-0000-0009-01ff0c3e5e4f	4
117	6king6colt6	3
117	bloodbiter	3
117	crying_wolf_13	3
117	thescout7	3
117	Mewar	3
117	noam464	3
117	XboxPanda	3
117	AnnieBathory	3
117	Skomo	3
117	Rasmanden	3
117	Meepcraft	3
117	Lifedy	3
117	brofrickcheaters	3
117	bitsplease	3
117	TechnoNinja64	3
132	Jovaphobic	2
132	PhantomsGhost_	2
132	dudcreeper	2
132	SlowMoNinja1994	2
132	Wolf_Mauler_73	2
132	Incinere	2
132	ITDV	2
132	ThePoliteG	2
132	Fullut	2
132	asspharte	2
132	RefluxRatio	2
132	Werbe	2
132	Inbefour	2
132	fkGrim	2
132	lordpipe	2
132	RealGroot	2
132	Njensen7	2
132	mobunni	2
132	AltnumberF4	2
132	diggydog67	2
152	pintsizedrogue	1
152	RoskobiOne	1
152	I_Am_Mushkin	1
152	bigstankyy	1
152	Sabby65	1
152	TAKrules	1
152	gaziter10	1
152	Swexti	1
152	Nostrom	1
152	Secret_Canary	1
152	boog4loo	1
152	MindyDooWho	1
152	4774	1
152	Awyrlas	1
152	PegLegPete93	1
152	r123moore	1
152	whoaluv	1
152	Hiryu27	1
152	F_Uhre	1
152	thgrocks	1
152	ebanana	1
152	Quincannon	1
152	Nycteus_	1
152	GoofySilly	1
152	wwwwinnebagoooo	1
152	33sudo	1
152	SSytex_X	1
152	GlitchyPlate810	1
152	jcool7	1
152	Aryamanee	1
152	EcksD	1
