rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	Kakolbus	704
4	MyNameIsJobo	684
5	m_be9	510
6	Lord_Jord	358
7	Frozil20	260
8	burbankbuilder28	235
9	HellsSponge	221
10	YungMaki	176
11	rarrq	166
12	ooga47	155
13	beeperbeeper5	144
14	Vorlice	119
15	Eraxa	109
16	TheBiggestFeller	98
17	Zythose	93
18	Saucepeh	92
19	vandmanden	87
20	Soplight	83
21	PlasticOtari	82
22	stellarjay	74
23	ROY4LE	68
24	eitanzaki	67
25	livingdaydreams	61
26	Spacewardharpy7	60
27	Mr_Byzantine	56
28	xxPipperDipperxx	54
29	Jindong	52
30	Mahoose	51
31	Bandito_Roamer	49
31	Decaying_Lotus	49
33	Kowcio_	48
34	Cowison	47
34	ciemacigans	47
36	Ryan_GEMS	44
37	AlphaWolfPlaysMC	43
38	Biites	41
39	kekhon	40
39	Kamflame10	40
39	Hyp3rion_	40
39	AdmiralSmoke	40
43	Ssor69	39
43	Skippeh	39
45	Merv__	38
45	Werbe	38
45	lcvezra	38
48	Groovy_MoonBird	37
48	Elastiq	37
50	teslawolf38	32
50	Lez_	32
50	DermeinUser	32
53	k_ce	28
53	Bumpy419	28
53	Mattesco	28
56	Di_infiri	27
57	Sral7	26
58	anbbang	24
59	Racengan	23
60	CACTUSLAD	22
61	500am	21
62	Manaateee	20
62	Druid95	20
64	El_Jalapeno	19
64	starbits140	19
66	legal_tax_evader	18
67	SmashingPump	17
68	yulgur1	16
68	EveryonesUncle	16
70	mwrty	15
70	Rebytre	15
70	Corbsman	15
70	OfficerAnvil	15
74	Prismyst	14
74	Moofyman	14
76	TheSecondLord	13
76	Nargotah	13
78	_Nuf	12
78	oscminus	12
78	PigDab	12
78	Jimb0nat0r	12
82	ShedJr_	11
82	lorpus	11
84	2Stout	10
84	Zaridey	10
84	Chromary	10
84	Deathkob	10
84	Blu3beast	10
84	Legendosh	10
84	2blox_	10
91	pintsizedrogue	9
91	Barlycorn	9
93	thewindmillman	8
93	Billious	8
93	Maenara	8
93	Xclax101	8
97	Jackster03	7
97	joethahobo	7
97	XeroByMyth	7
97	luseis	7
97	The_slideV3	7
97	Enderxz3	7
103	chipklip	6
103	PazinGaming	6
103	Historical_Sand	6
103	_Dean_123	6
103	Freeman666	6
103	Onennon	6
109	RobotMinion101	5
110	ABUSNA1996	4
110	corvidpartyfor6	4
110	set67	4
110	surfinggiraffejp	4
110	Nicky19	4
110	FreakGenius	4
110	SingedBread	4
110	LazySupport00	4
110	monky_irl	4
110	kyouma777	4
110	pixelviolin	4
110	Steelynan	4
110	Powowowow	4
110	00000000-0000-0000-0009-01ff0c3e5e4f	4
124	ECstardust	3
124	6king6colt6	3
124	bloodbiter	3
124	crying_wolf_13	3
124	thescout7	3
124	Mewar	3
124	noam464	3
124	XboxPanda	3
124	Jackattack53	3
124	AnnieBathory	3
124	Skomo	3
124	Rasmanden	3
124	Meepcraft	3
124	aruzs	3
124	brofrickcheaters	3
124	SkinnyBois	3
124	bitsplease	3
124	TechnoNinja64	3
142	Jovaphobic	2
142	PhantomsGhost_	2
142	dudcreeper	2
142	SlowMoNinja1994	2
142	Wolf_Mauler_73	2
142	Incinere	2
142	ITDV	2
142	ThePoliteG	2
142	Fullut	2
142	asspharte	2
142	RefluxRatio	2
142	Inbefour	2
142	fkGrim	2
142	lordpipe	2
142	Segotep999	2
142	Njensen7	2
142	mobunni	2
142	AltnumberF4	2
142	diggydog67	2
161	RoskobiOne	1
161	I_Am_Mushkin	1
161	bigstankyy	1
161	Sabby65	1
161	lorywithay	1
161	TAKrules	1
161	gaziter10	1
161	IgnoredBee	1
161	Swexti	1
161	catandmoose	1
161	Nostrom	1
161	Secret_Canary	1
161	boog4loo	1
161	MindyDooWho	1
161	4774	1
161	Awyrlas	1
161	PegLegPete93	1
161	r123moore	1
161	whoaluv	1
161	Hiryu27	1
161	F_Uhre	1
161	thgrocks	1
161	ebanana	1
161	Quincannon	1
161	Nycteus_	1
161	Steve897	1
161	wwwwinnebagoooo	1
161	33sudo	1
161	SSytex_X	1
161	_i_ERROR_i_	1
161	jcool7	1
161	Aryamanee	1
161	EcksD	1
161	Nicserso	1
161	xolstoi	1
