rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	Kakolbus	704
4	MyNameIsJobo	684
5	m_be9	510
6	Lord_Jord	358
7	Frozil20	260
8	burbankbuilder28	235
9	HellsSponge	221
10	doublemaki	176
11	rarrq	166
12	beeperbeeper5	157
13	ooga47	155
14	Kowcio_	128
15	Vorlice	119
16	Eraxa	109
17	TheBiggestFeller	98
18	Zythose	93
19	Saucepeh	92
20	vandmanden	87
21	Soplight	83
22	PlasticOtari	82
23	stellarjay	74
24	royal_2	68
24	ROY4LE	68
26	eitanzaki	67
27	Mr_Byzantine	62
28	livingdaydreams	61
29	Spacewardharpy7	60
30	xxPipperDipperxx	54
31	Jindong	52
32	Mahoose	51
33	Bandito_Roamer	49
33	Decaying_Lotus	49
35	Cowison	47
35	ciemacigans	47
37	Ryan_GEMS	44
38	AlphaWolfPlaysMC	43
39	Biites	41
40	Merv__	40
40	kekhon	40
40	Kamflame	40
40	Hyp3rion_	40
40	Mattesco	40
40	Yamdalorian	40
46	Ssor69	39
46	Skippeh	39
48	Werbe	38
48	miramyu	38
50	Groovy_MoonBird	37
50	Elastiq	37
52	k_ce	35
53	teslawolf38	32
53	Lez_	32
53	DermeinUser	32
56	MyMawgDonaldsGon	31
57	Bumpy419	28
57	PigDab	28
59	Di_infiri	27
59	Enderxz3	27
61	Rebytre	26
61	MAns_44	26
61	Sral7	26
64	taengoos	24
65	Racengan	23
66	CACTUSLAD	22
67	500am	21
68	Manaateee	20
68	Druid95	20
70	milltesco	19
70	El_Jalapeno	19
70	starbits140	19
73	legal_tax_evader	18
74	robertsnose	17
75	TheSecondLord	16
75	yulgur1	16
75	EveryonesUncle	16
78	mwrty	15
78	Corbsman	15
78	OfficerAnvil	15
81	Prismyst	14
81	Moofyman	14
83	Nargotah	13
84	_Nuf	12
84	Jekyll	12
84	oscminus	12
84	SolarKar	12
84	Jimb0nat0r	12
89	ShedJr_	11
89	lorpus	11
91	2Stout	10
91	Zaridey	10
91	Chromary	10
91	Deathkob	10
91	Blu3beast	10
91	Legendosh	10
91	2blox_	10
98	pintsizedrogue	9
98	Barlycorn	9
100	squeezal	8
100	thewindmillman	8
100	Billious	8
100	Maenara	8
100	Xclax101	8
105	Jackster03	7
105	joethahobo	7
105	Jackattack53	7
105	XeroByMyth	7
105	luseis	7
105	The_slideV3	7
111	chipklip	6
111	PazinGaming	6
111	Historical_Sand	6
111	_Dean_123	6
111	Freeman666	6
111	Onennon	6
117	RobotMinion101	5
118	ABUSNA1996	4
118	corvidpartyfor6	4
118	set67	4
118	surfinggiraffejp	4
118	Aakvaa	4
118	Nicky19	4
118	FreakGenius	4
118	SingedBread	4
118	LazySupport00	4
118	monky_irl	4
118	kyouma777	4
118	pixelviolin	4
118	Steelynan	4
118	Powowowow	4
118	00000000-0000-0000-0009-01ff0c3e5e4f	4
133	SpartanNamor	3
133	ECstardust	3
133	shineh10	3
133	6king6colt6	3
133	bloodbiter	3
133	crying_wolf_13	3
133	thescout7	3
133	Mewar	3
133	noam464	3
133	XboxPanda	3
133	AnnieBathory	3
133	Skomo	3
133	Mr_Froxy	3
133	Rasmanden	3
133	Meepcraft	3
133	GoldTunes	3
133	brofrickcheaters	3
133	BeardBois	3
133	bitsplease	3
133	TechnoNinja64	3
153	Jovaphobic	2
153	PhantomsGhost_	2
153	dudcreeper	2
153	SlowMoNinja1994	2
153	Wolf_Mauler_73	2
153	Incinere	2
153	lorywithay	2
153	MSK__	2
153	ThePoliteG	2
153	Fullut	2
153	asspharte	2
153	RefluxRatio	2
153	Hahaa_0	2
153	Inbefour	2
153	fkGrim	2
153	lordpipe	2
153	Segotep999	2
153	Njensen7	2
153	mobunni	2
153	AltnumberF4	2
153	diggydog67	2
174	RoskobiOne	1
174	BPTY4618	1
174	I_Am_Mushkin	1
174	bigstankyy	1
174	Sabby65	1
174	TAKrules	1
174	gaziter10	1
174	IgnoredBee	1
174	Swexti	1
174	catandmoose	1
174	Nostrom	1
174	Secret_Canary	1
174	i2f8x4h8ro	1
174	MindyDooWho	1
174	4774	1
174	Awyrlas	1
174	PegLegPete93	1
174	r123moore	1
174	craaaash	1
174	whoaluv	1
174	Hiryu27	1
174	F_Uhre	1
174	thgrocks	1
174	ebanana	1
174	Quincannon	1
174	blackeemperor	1
174	cutelilreno	1
174	Gus2005	1
174	wwwwinnebagoooo	1
174	shuniji_	1
174	Colmer94	1
174	SSytex_X	1
174	_i_ERROR_i_	1
174	jcool7	1
174	Aryamanee	1
174	EcksD	1
174	Nicserso	1
174	Spaghettatron	1
