rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	MyNameIsJobo	684
4	m_be9	510
5	Lord_Jord	358
6	Frozil12	258
7	burbankbuilder28	235
8	HellsSponge	221
9	Kakolbus	217
10	YungMaki	176
11	rarrq	165
12	ooga47	155
13	Vorlice	119
14	Eraxa	109
15	TheBiggestFeller	98
16	Zythose	93
17	RodSerlingCringe	92
18	vandmanden	87
19	Soplight	83
20	PlasticOtari	78
21	stellarjay	74
22	ROY4LE	68
23	livingdaydreams	61
24	Spacewardharpy7	60
25	Nesquiczek	52
26	Bandito_Roamer	49
26	Decaying_Lotus	49
28	Cowison	47
28	ciemacigans	47
30	Mahoose	45
31	Dedalus36	44
32	AlphaWolfPlaysMC	43
33	YoshikageBites	41
34	kekhon	40
34	Kamflame10	40
36	Ssor69	39
36	Skippeh	39
38	Merv__	38
38	lcvezra	38
40	Groovy_MoonBird	37
41	beeperbeeper5	35
42	DermeinUser	32
43	eitanzaki	31
44	Smoke____	29
45	Bumpy419	28
46	Di_infiri	26
46	Sral7	26
48	anbbang	24
49	Racengan	23
50	CACTUSLAD	22
51	500am	21
52	Dusk_95	20
53	El_Jalapeno	19
53	starbits140	19
55	loveseeker	18
56	yulgur1	16
56	EveryonesUncle	16
58	mwrty	15
58	xxPipperDipperxx	15
58	Rebytre	15
58	Corbsman	15
58	OfficerAnvil	15
63	Prismyst	14
64	TheSecondLord	13
64	Nargotah	13
66	_Nuf	12
67	ShedJr_	11
67	egglapras	11
67	Kowcio_	11
70	2Stout	10
70	Zaridey	10
70	Chromary	10
70	Deathkob	10
70	Blu3beast	10
70	Legendosh	10
70	2blox	10
77	Barlycorn	9
78	thewindmillman	8
78	Billious	8
78	Maenara	8
78	Xclax101	8
82	teslawolf38	7
82	Jackster03	7
82	XeroByMyth	7
82	Jiminie	7
82	The_slideV3	7
87	nataliecool	6
87	joethahobo	6
87	Historical_Sand	6
87	_Dean_123	6
87	Freeman666	6
87	Onennon	6
87	PigDab	6
94	RobotMinion101	5
95	ABUSNA1996	4
95	set67	4
95	surfinggiraffejp	4
95	Hyp3rion_	4
95	Nicky19	4
95	Freak_Genius	4
95	SingedBread	4
95	monky_irl	4
95	kyouma777	4
95	pixelviolin	4
95	Steelynan	4
95	Enderslayerxz3	4
95	Powowowow	4
108	6king6colt6	3
108	bloodbiter	3
108	crying_wolf_13	3
108	thescout7	3
108	Mewar	3
108	noam464	3
108	XboxPanda	3
108	AnnieBathory	3
108	Moofyman	3
108	Skomo	3
108	Rasmanden	3
108	Meepcraft	3
108	GlitchMixed	3
108	brofrickcheaters	3
108	bitsplease	3
108	TechnoNinja64	3
124	Jovaphobic	2
124	PhantomsGhost_	2
124	dudcreeper	2
124	SlowMoNinja1994	2
124	Wolf_Mauler_73	2
124	Incinere	2
124	MSK__	2
124	ThePoliteG	2
124	Fullut	2
124	zylanzagreat	2
124	RefluxRatio	2
124	Werbe	2
124	Inbefour	2
124	fkGrim	2
124	lordpipe	2
124	Njensen7	2
124	mobunni	2
124	AltnumberF4	2
124	diggydog67	2
143	pintsizedrogue	1
143	Mr_Byzantine	1
143	I_Am_Mushkin	1
143	bigstankyy	1
143	Sabby65	1
143	TAKrules	1
143	gaziter10	1
143	Swexti	1
143	Nostrom	1
143	boog4loo	1
143	MindyDooWho	1
143	Awyrlas	1
143	PegLegPete93	1
143	r123moore	1
143	whoaluv	1
143	Hiryu27	1
143	fred870d	1
143	thgrocks	1
143	ebanana	1
143	Quincannon	1
143	Nycteus_	1
143	Steven1282598	1
143	wwwwinnebagoooo	1
143	33sudo	1
143	Segotep999	1
143	SSytex_X	1
143	GlitchyPlate810	1
143	jcool7	1
143	Aryamanee	1
143	EcksD	1
