rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	MyNameIsJobo	684
4	m_be9	510
5	Kakolbus	459
6	Lord_Jord	358
7	Frozil20	260
8	burbankbuilder28	235
9	HellsSponge	221
10	YungMaki	176
11	rarrq	165
12	ooga47	155
13	beeperbeeper5	144
14	Vorlice	119
15	Eraxa	109
16	TheBiggestFeller	98
17	Zythose	93
18	SaintJosie	92
19	vandmanden	87
20	Soplight	83
21	PlasticOtari	82
22	stellarjay	74
23	ROY4LE	68
24	eitanzaki	67
25	livingdaydreams	61
26	Spacewardharpy7	60
27	Mr_Byzantine	56
28	Jindong	52
29	Mahoose	51
29	xxPipperDipperxx	51
31	Bandito_Roamer	49
31	Decaying_Lotus	49
33	Cowison	47
33	ciemacigans	47
35	Ryan_GEMS	44
36	AlphaWolfPlaysMC	43
37	Biites	41
38	kekhon	40
38	Kamflame10	40
40	Ssor69	39
40	Skippeh	39
42	Merv__	38
42	lcvezra	38
44	Groovy_MoonBird	37
44	Elastiq	37
46	teslawolf38	32
46	Lez_	32
46	DermeinUser	32
49	AdmiralSmoke	30
50	Bumpy419	28
51	Di_infiri	27
52	Sral7	26
53	anbbang	24
54	Racengan	23
55	Kowcio_	22
55	CACTUSLAD	22
57	500am	21
57	Hyp3rion_	21
59	Manaateee	20
59	Druid95	20
61	El_Jalapeno	19
61	starbits140	19
63	legal_tax_evader	18
64	SmashingPump	17
65	yulgur1	16
65	EveryonesUncle	16
67	mwrty	15
67	Rebytre	15
67	Corbsman	15
67	OfficerAnvil	15
71	Prismyst	14
71	Moofyman	14
73	TheSecondLord	13
73	Nargotah	13
75	_Nuf	12
75	PigDab	12
75	Jimb0nat0r	12
78	ShedJr_	11
78	lorpus	11
80	2Stout	10
80	Zaridey	10
80	Chromary	10
80	Deathkob	10
80	Blu3beast	10
80	Legendosh	10
80	2blox_	10
87	Barlycorn	9
88	thewindmillman	8
88	Billious	8
88	Maenara	8
88	Xclax101	8
92	Jackster03	7
92	joethahobo	7
92	XeroByMyth	7
92	luseis	7
92	The_slideV3	7
97	chipklip	6
97	Historical_Sand	6
97	_Dean_123	6
97	Freeman666	6
97	Onennon	6
102	RobotMinion101	5
102	Enderxz3	5
104	PazinGaming	4
104	ABUSNA1996	4
104	corvidpartyfor6	4
104	set67	4
104	surfinggiraffejp	4
104	Nicky19	4
104	FreakGenius	4
104	SingedBread	4
104	LazySupport00	4
104	monky_irl	4
104	kyouma777	4
104	pixelviolin	4
104	Steelynan	4
104	Powowowow	4
104	00000000-0000-0000-0009-01ff0c3e5e4f	4
119	6king6colt6	3
119	bloodbiter	3
119	crying_wolf_13	3
119	thescout7	3
119	Mewar	3
119	noam464	3
119	XboxPanda	3
119	Jackattack53	3
119	AnnieBathory	3
119	Skomo	3
119	Rasmanden	3
119	Meepcraft	3
119	aruzs	3
119	brofrickcheaters	3
119	bitsplease	3
119	TechnoNinja64	3
135	Jovaphobic	2
135	PhantomsGhost_	2
135	dudcreeper	2
135	SlowMoNinja1994	2
135	Wolf_Mauler_73	2
135	Incinere	2
135	ITDV	2
135	ThePoliteG	2
135	Fullut	2
135	asspharte	2
135	RefluxRatio	2
135	Werbe	2
135	Inbefour	2
135	fkGrim	2
135	lordpipe	2
135	Segotep999	2
135	Njensen7	2
135	mobunni	2
135	AltnumberF4	2
135	diggydog67	2
155	pintsizedrogue	1
155	RoskobiOne	1
155	I_Am_Mushkin	1
155	bigstankyy	1
155	Sabby65	1
155	TAKrules	1
155	gaziter10	1
155	Swexti	1
155	Nostrom	1
155	Secret_Canary	1
155	boog4loo	1
155	MindyDooWho	1
155	4774	1
155	Awyrlas	1
155	PegLegPete93	1
155	r123moore	1
155	whoaluv	1
155	Hiryu27	1
155	F_Uhre	1
155	thgrocks	1
155	ebanana	1
155	Quincannon	1
155	Nycteus_	1
155	Steve897	1
155	wwwwinnebagoooo	1
155	33sudo	1
155	SSytex_X	1
155	_i_ERROR_i_	1
155	jcool7	1
155	Aryamanee	1
155	EcksD	1
