rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	MyNameIsJobo	684
4	m_be9	510
5	Lord_Jord	358
6	Frozil12	258
7	burbankbuilder28	235
8	HellsSponge	221
9	Kakolbus	217
10	YungMaki	175
11	rarrq	165
12	ooga47	155
13	Vorlice	119
14	Eraxa	109
15	TheBiggestFeller	98
16	Zythose	93
17	RodSerlingCringe	92
18	vandmanden	87
19	Soplight	83
20	stellarjay	74
21	ROY4LE	68
22	livingdaydreams	61
23	Spacewardharpy7	59
24	Nesquiczek	52
25	Bandito_Roamer	49
25	Decaying_Lotus	49
27	Cowison	47
27	ciemacigans	47
29	Mahoose	45
30	Dedalus36	44
31	AlphaWolfPlaysMC	43
32	YoshikageBites	41
33	kekhon	40
33	Kamflame10	40
35	Ssor69	39
35	Skippeh	39
37	Merv__	38
37	lcvezra	38
39	Groovy_MoonBird	37
40	beeperbeeper5	35
41	DermeinUser	32
42	eitanzaki	31
43	Smoke____	29
44	Bumpy419	28
45	Di_infiri	26
45	Sral7	26
47	anbbang	24
48	Racengan	23
49	CACTUSLAD	22
50	500am	21
51	Dusk_95	20
52	El_Jalapeno	19
52	starbits140	19
54	loveseeker	18
55	yulgur1	16
55	EveryonesUncle	16
57	mwrty	15
57	xxPipperDipperxx	15
57	Rebytre	15
57	Corbsman	15
57	OfficerAnvil	15
62	TheSecondLord	13
62	Nargotah	13
64	_Nuf	12
65	ShedJr_	11
65	egglapras	11
65	Kowcio_	11
68	2Stout	10
68	Zaridey	10
68	Chromary	10
68	Deathkob	10
68	Blu3beast	10
68	Legendosh	10
68	2blox	10
75	Barlycorn	9
76	thewindmillman	8
76	Billious	8
76	Maenara	8
76	Xclax101	8
80	teslawolf38	7
80	Jackster03	7
80	XeroByMyth	7
80	Jiminie	7
80	The_slideV3	7
85	nataliecool	6
85	Historical_Sand	6
85	_Dean_123	6
85	Freeman666	6
85	Onennon	6
85	PigDab	6
91	RobotMinion101	5
92	ABUSNA1996	4
92	set67	4
92	surfinggiraffejp	4
92	Hyp3rion_	4
92	Nicky19	4
92	Freak_Genius	4
92	SingedBread	4
92	monky_irl	4
92	kyouma777	4
92	pixelviolin	4
92	Steelynan	4
92	Enderslayerxz3	4
92	Powowowow	4
105	6king6colt6	3
105	bloodbiter	3
105	crying_wolf_13	3
105	thescout7	3
105	Mewar	3
105	noam464	3
105	XboxPanda	3
105	AnnieBathory	3
105	Skomo	3
105	Rasmanden	3
105	Meepcraft	3
105	GlitchMixed	3
105	brofrickcheaters	3
105	bitsplease	3
105	TechnoNinja64	3
120	Jovaphobic	2
120	PhantomsGhost_	2
120	dudcreeper	2
120	SlowMoNinja1994	2
120	Wolf_Mauler_73	2
120	Incinere	2
120	MSK__	2
120	joethahobo	2
120	ThePoliteG	2
120	Fullut	2
120	zylanzagreat	2
120	RefluxRatio	2
120	Werbe	2
120	Inbefour	2
120	fkGrim	2
120	lordpipe	2
120	Njensen7	2
120	mobunni	2
120	AltnumberF4	2
120	diggydog67	2
140	pintsizedrogue	1
140	Mr_Byzantine	1
140	I_Am_Mushkin	1
140	bigstankyy	1
140	Sabby65	1
140	TAKrules	1
140	gaziter10	1
140	Swexti	1
140	Nostrom	1
140	boog4loo	1
140	MindyDooWho	1
140	Awyrlas	1
140	PegLegPete93	1
140	r123moore	1
140	whoaluv	1
140	Hiryu27	1
140	fred870d	1
140	thgrocks	1
140	ebanana	1
140	Quincannon	1
140	Nycteus_	1
140	wwwwinnebagoooo	1
140	33sudo	1
140	Segotep999	1
140	SSytex_X	1
140	GlitchyPlate810	1
140	jcool7	1
140	Aryamanee	1
140	EcksD	1
