rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	MyNameIsJobo	684
4	m_be9	510
5	Lord_Jord	358
6	Frozil20	260
7	burbankbuilder28	235
8	HellsSponge	221
9	Kakolbus	217
10	YungMaki	176
11	rarrq	165
12	ooga47	155
13	Vorlice	119
14	Eraxa	109
15	TheBiggestFeller	98
16	Zythose	93
17	SaintJosie	92
18	vandmanden	87
19	Soplight	83
20	PlasticOtari	82
21	stellarjay	74
22	ROY4LE	68
23	livingdaydreams	61
24	Spacewardharpy7	60
25	Jindong	52
26	Mahoose	51
27	Bandito_Roamer	49
27	Decaying_Lotus	49
29	Cowison	47
29	ciemacigans	47
31	Esme_1	44
32	AlphaWolfPlaysMC	43
33	Biites	41
34	kekhon	40
34	Kamflame10	40
36	beeperbeeper5	39
36	Ssor69	39
36	Skippeh	39
39	Merv__	38
39	lcvezra	38
41	Groovy_MoonBird	37
42	DermeinUser	32
43	eitanzaki	31
44	Smoke____	29
45	Bumpy419	28
46	Di_infiri	27
47	Sral7	26
48	anbbang	24
49	Racengan	23
50	CACTUSLAD	22
51	500am	21
52	Hyp3rion_	20
52	Dusk_95	20
54	El_Jalapeno	19
54	starbits140	19
56	legal_tax_evader	18
57	yulgur1	16
57	EveryonesUncle	16
59	teslawolf38	15
59	mwrty	15
59	xxPipperDipperxx	15
59	Rebytre	15
59	Corbsman	15
59	OfficerAnvil	15
65	Prismyst	14
65	Moofyman	14
67	TheSecondLord	13
67	Nargotah	13
69	_Nuf	12
70	ShedJr_	11
70	lorpus	11
70	Kowcio_	11
73	2Stout	10
73	Zaridey	10
73	Chromary	10
73	Deathkob	10
73	Blu3beast	10
73	Legendosh	10
73	2bolx_	10
80	Barlycorn	9
81	thewindmillman	8
81	Billious	8
81	Maenara	8
81	Xclax101	8
85	Jackster03	7
85	XeroByMyth	7
85	luseis	7
85	The_slideV3	7
89	chipklip	6
89	joethahobo	6
89	Historical_Sand	6
89	_Dean_123	6
89	Freeman666	6
89	Onennon	6
89	PigDab	6
96	RobotMinion101	5
96	Enderxz3	5
98	ABUSNA1996	4
98	corvidpartyfor6	4
98	set67	4
98	surfinggiraffejp	4
98	Nicky19	4
98	FreakGenius	4
98	SingedBread	4
98	LazySupport00	4
98	monky_irl	4
98	kyouma777	4
98	pixelviolin	4
98	Steelynan	4
98	Powowowow	4
111	6king6colt6	3
111	bloodbiter	3
111	crying_wolf_13	3
111	thescout7	3
111	Mewar	3
111	noam464	3
111	XboxPanda	3
111	AnnieBathory	3
111	Skomo	3
111	Rasmanden	3
111	Meepcraft	3
111	Lifedy	3
111	brofrickcheaters	3
111	bitsplease	3
111	TechnoNinja64	3
126	Jovaphobic	2
126	PhantomsGhost_	2
126	dudcreeper	2
126	SlowMoNinja1994	2
126	Wolf_Mauler_73	2
126	Incinere	2
126	ITDV	2
126	ThePoliteG	2
126	Fullut	2
126	asspharte	2
126	RefluxRatio	2
126	Werbe	2
126	Inbefour	2
126	fkGrim	2
126	lordpipe	2
126	Njensen7	2
126	mobunni	2
126	AltnumberF4	2
126	diggydog67	2
145	pintsizedrogue	1
145	Mr_Byzantine	1
145	I_Am_Mushkin	1
145	bigstankyy	1
145	Sabby65	1
145	TAKrules	1
145	gaziter10	1
145	Swexti	1
145	Nostrom	1
145	boog4loo	1
145	MindyDooWho	1
145	4774	1
145	Awyrlas	1
145	PegLegPete93	1
145	r123moore	1
145	whoaluv	1
145	Hiryu27	1
145	F_Uhre	1
145	thgrocks	1
145	ebanana	1
145	Quincannon	1
145	Nycteus_	1
145	GoofySilly	1
145	wwwwinnebagoooo	1
145	33sudo	1
145	RealGroot	1
145	SSytex_X	1
145	GlitchyPlate810	1
145	jcool7	1
145	Aryamanee	1
145	EcksD	1
