rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	Kakolbus	704
4	MyNameIsJobo	684
5	m_be9	510
6	Lord_Jord	358
7	Frozil20	260
8	burbankbuilder28	235
9	HellsSponge	221
10	YungMaki	176
11	rarrq	165
12	ooga47	155
13	beeperbeeper5	144
14	Vorlice	119
15	Eraxa	109
16	TheBiggestFeller	98
17	Zythose	93
18	Saucepeh	92
19	vandmanden	87
20	Soplight	83
21	PlasticOtari	82
22	stellarjay	74
23	ROY4LE	68
24	eitanzaki	67
25	livingdaydreams	61
26	Spacewardharpy7	60
27	Mr_Byzantine	56
28	xxPipperDipperxx	54
29	Jindong	52
30	Mahoose	51
31	Bandito_Roamer	49
31	Decaying_Lotus	49
33	Cowison	47
33	ciemacigans	47
35	Ryan_GEMS	44
36	AlphaWolfPlaysMC	43
37	Biites	41
38	kekhon	40
38	Kamflame10	40
38	Hyp3rion_	40
38	AdmiralSmoke	40
42	Ssor69	39
42	Skippeh	39
44	Merv__	38
44	Werbe	38
44	lcvezra	38
47	Groovy_MoonBird	37
47	Elastiq	37
49	teslawolf38	32
49	Lez_	32
49	DermeinUser	32
49	Kowcio_	32
53	k_ce	28
53	Bumpy419	28
55	Di_infiri	27
56	Sral7	26
57	anbbang	24
58	Racengan	23
59	CACTUSLAD	22
60	500am	21
61	Manaateee	20
61	Druid95	20
63	El_Jalapeno	19
63	starbits140	19
65	legal_tax_evader	18
66	SmashingPump	17
67	yulgur1	16
67	EveryonesUncle	16
69	mwrty	15
69	Rebytre	15
69	Corbsman	15
69	Mattesco	15
69	OfficerAnvil	15
74	Prismyst	14
74	Moofyman	14
76	TheSecondLord	13
76	Nargotah	13
78	_Nuf	12
78	oscminus	12
78	PigDab	12
78	Jimb0nat0r	12
82	ShedJr_	11
82	lorpus	11
84	2Stout	10
84	Zaridey	10
84	Chromary	10
84	Deathkob	10
84	Blu3beast	10
84	Legendosh	10
84	2blox_	10
91	Barlycorn	9
92	thewindmillman	8
92	Billious	8
92	Maenara	8
92	Xclax101	8
96	Jackster03	7
96	joethahobo	7
96	XeroByMyth	7
96	luseis	7
96	The_slideV3	7
96	Enderxz3	7
102	chipklip	6
102	PazinGaming	6
102	Historical_Sand	6
102	_Dean_123	6
102	Freeman666	6
102	Onennon	6
108	RobotMinion101	5
109	ABUSNA1996	4
109	corvidpartyfor6	4
109	set67	4
109	surfinggiraffejp	4
109	Nicky19	4
109	FreakGenius	4
109	SingedBread	4
109	LazySupport00	4
109	monky_irl	4
109	kyouma777	4
109	pixelviolin	4
109	Steelynan	4
109	Powowowow	4
109	00000000-0000-0000-0009-01ff0c3e5e4f	4
123	ECstardust	3
123	6king6colt6	3
123	bloodbiter	3
123	crying_wolf_13	3
123	thescout7	3
123	Mewar	3
123	noam464	3
123	XboxPanda	3
123	Jackattack53	3
123	AnnieBathory	3
123	Skomo	3
123	Rasmanden	3
123	Meepcraft	3
123	aruzs	3
123	brofrickcheaters	3
123	SkinnyBois	3
123	bitsplease	3
123	TechnoNinja64	3
141	Jovaphobic	2
141	PhantomsGhost_	2
141	dudcreeper	2
141	SlowMoNinja1994	2
141	Wolf_Mauler_73	2
141	Incinere	2
141	ITDV	2
141	ThePoliteG	2
141	Fullut	2
141	asspharte	2
141	RefluxRatio	2
141	Inbefour	2
141	fkGrim	2
141	lordpipe	2
141	Segotep999	2
141	Njensen7	2
141	mobunni	2
141	AltnumberF4	2
141	diggydog67	2
160	pintsizedrogue	1
160	RoskobiOne	1
160	I_Am_Mushkin	1
160	bigstankyy	1
160	Sabby65	1
160	lorywithay	1
160	TAKrules	1
160	gaziter10	1
160	IgnoredBee	1
160	Swexti	1
160	catandmoose	1
160	Nostrom	1
160	Secret_Canary	1
160	boog4loo	1
160	MindyDooWho	1
160	4774	1
160	Awyrlas	1
160	PegLegPete93	1
160	r123moore	1
160	whoaluv	1
160	Hiryu27	1
160	F_Uhre	1
160	thgrocks	1
160	ebanana	1
160	Quincannon	1
160	Nycteus_	1
160	Steve897	1
160	wwwwinnebagoooo	1
160	33sudo	1
160	SSytex_X	1
160	_i_ERROR_i_	1
160	jcool7	1
160	Aryamanee	1
160	EcksD	1
160	Nicserso	1
