rank	username	minecraft:mined/minecraft:nether_brick_stairs
1	TheShyPig	1216
2	BobDeBouwer1337	762
3	MyNameIsJobo	684
4	m_be9	510
5	Lord_Jord	358
6	Frozil12	258
7	burbankbuilder28	235
8	HellsSponge	221
9	Kakolbus	217
10	YungMaki	176
11	rarrq	165
12	ooga47	155
13	Vorlice	119
14	Eraxa	109
15	TheBiggestFeller	98
16	Zythose	93
17	RodSerlingCringe	92
18	vandmanden	87
19	Soplight	83
20	PlasticOtari	78
21	stellarjay	74
22	ROY4LE	68
23	livingdaydreams	61
24	Spacewardharpy7	60
25	Nesquiczek	52
26	Bandito_Roamer	49
26	Decaying_Lotus	49
28	Cowison	47
28	ciemacigans	47
30	Mahoose	45
31	Dedalus36	44
32	AlphaWolfPlaysMC	43
33	YoshikageBites	41
34	kekhon	40
34	Kamflame10	40
36	Ssor69	39
36	Skippeh	39
38	Merv__	38
38	lcvezra	38
40	Groovy_MoonBird	37
41	beeperbeeper5	35
42	DermeinUser	32
43	eitanzaki	31
44	Smoke____	29
45	Bumpy419	28
46	Di_infiri	26
46	Sral7	26
48	anbbang	24
49	Racengan	23
50	CACTUSLAD	22
51	500am	21
52	Dusk_95	20
53	El_Jalapeno	19
53	starbits140	19
55	loveseeker	18
56	yulgur1	16
56	EveryonesUncle	16
58	mwrty	15
58	xxPipperDipperxx	15
58	Rebytre	15
58	Corbsman	15
58	OfficerAnvil	15
63	TheSecondLord	13
63	Nargotah	13
65	_Nuf	12
66	ShedJr_	11
66	egglapras	11
66	Kowcio_	11
69	2Stout	10
69	Zaridey	10
69	Chromary	10
69	Deathkob	10
69	Blu3beast	10
69	Legendosh	10
69	2blox	10
76	Barlycorn	9
77	thewindmillman	8
77	Billious	8
77	Maenara	8
77	Xclax101	8
81	teslawolf38	7
81	Jackster03	7
81	XeroByMyth	7
81	Jiminie	7
81	The_slideV3	7
86	nataliecool	6
86	joethahobo	6
86	Historical_Sand	6
86	_Dean_123	6
86	Freeman666	6
86	Onennon	6
86	PigDab	6
93	RobotMinion101	5
94	ABUSNA1996	4
94	set67	4
94	surfinggiraffejp	4
94	Hyp3rion_	4
94	Nicky19	4
94	Freak_Genius	4
94	SingedBread	4
94	monky_irl	4
94	kyouma777	4
94	pixelviolin	4
94	Steelynan	4
94	Enderslayerxz3	4
94	Powowowow	4
107	6king6colt6	3
107	bloodbiter	3
107	crying_wolf_13	3
107	thescout7	3
107	Mewar	3
107	noam464	3
107	XboxPanda	3
107	AnnieBathory	3
107	Skomo	3
107	Rasmanden	3
107	Meepcraft	3
107	GlitchMixed	3
107	brofrickcheaters	3
107	bitsplease	3
107	TechnoNinja64	3
122	Jovaphobic	2
122	PhantomsGhost_	2
122	dudcreeper	2
122	SlowMoNinja1994	2
122	Wolf_Mauler_73	2
122	Incinere	2
122	MSK__	2
122	ThePoliteG	2
122	Fullut	2
122	zylanzagreat	2
122	RefluxRatio	2
122	Werbe	2
122	Inbefour	2
122	fkGrim	2
122	lordpipe	2
122	Njensen7	2
122	mobunni	2
122	AltnumberF4	2
122	diggydog67	2
141	pintsizedrogue	1
141	Mr_Byzantine	1
141	I_Am_Mushkin	1
141	bigstankyy	1
141	Sabby65	1
141	TAKrules	1
141	gaziter10	1
141	Swexti	1
141	Nostrom	1
141	boog4loo	1
141	MindyDooWho	1
141	Awyrlas	1
141	PegLegPete93	1
141	r123moore	1
141	whoaluv	1
141	Hiryu27	1
141	fred870d	1
141	thgrocks	1
141	ebanana	1
141	Quincannon	1
141	Nycteus_	1
141	wwwwinnebagoooo	1
141	33sudo	1
141	Segotep999	1
141	SSytex_X	1
141	GlitchyPlate810	1
141	jcool7	1
141	Aryamanee	1
141	EcksD	1
