rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	Hermanni__	1162
3	beeperbeeper5	1015
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	337
9	FreakGenius	195
10	wezzzi	153
11	Spacewardharpy7	150
12	MakeHistory157	121
13	Blackberry1310	120
14	HellsSponge	119
15	Smoke____	96
16	YungMaki	63
17	_Virify_	61
17	500am	61
19	Legendosh	53
20	Quotary	47
21	Njensen7	35
22	Kowcio_	27
23	ThiccExotic	26
24	Rumpletaezer	22
25	Lez_	19
25	Historical_Sand	19
25	mwrty	19
28	Sleek_Storm_721	18
29	heckface	15
29	lcvezra	15
31	pintsizedrogue	14
31	Lord_Jord	14
31	Steelynan	14
34	SaucyDark	12
34	LexMakesHistory	12
36	NomadicRobin_	11
37	seramalen	10
38	Cowison	9
38	Frozil20	9
40	Reamdin	8
40	Swexti	8
40	The_Fulgurator	8
43	Hoid_the_Roamer	7
44	Meatlaugh	6
44	obzii	6
46	Tommhh	5
46	Di_infiri	5
46	thewindmillman	5
46	PigDab	5
46	xolstoi	5
51	Mr_Byzantine	4
51	RebelAndroid	4
51	luseis	4
51	TechnoNinja64	4
55	RoskobiOne	3
55	Huwulling	3
55	NieToksikpl	3
55	Smashic	3
55	Chromary	3
55	Maenara	3
55	Enderxz3	3
62	ImpavidArcher	2
62	eitanzaki	2
62	12Magner05	2
62	Jokerman369	2
62	Windo_licker	2
62	Racengan	2
62	MrAveragePenguin	2
62	KingMatthew506	2
62	Aryamanee	2
62	ConnorDanky_	2
62	EcksD	2
62	PlasticOtari	2
74	Merv__	1
74	InfernalMound	1
74	kekhon	1
74	Torza	1
74	Snowflowe	1
74	SvenskaSara	1
74	BunkeredTree	1
74	FishyBoy3811	1
74	420BreadLizard	1
74	FreddyFart	1
74	Tyrannosplart	1
74	tsitrawhy	1
74	xzvu	1
74	PortlyPete69	1
74	GlitchyPlate810	1
74	Sral7	1
74	trexgb	1
