rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	Hermanni__	1162
3	beeperbeeper5	1021
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	337
9	FreakGenius	195
10	wezzzi	153
11	Spacewardharpy7	150
12	Legendosh	137
13	MakeHistory157	121
14	Blackberry1310	120
15	HellsSponge	119
16	Smoke____	96
17	YungMaki	63
18	_Virify_	61
18	500am	61
20	Quotary	47
21	Njensen7	35
22	Lez_	31
23	Crowman1	30
24	Kowcio_	27
25	ThiccExotic	26
26	Rumpletaezer	22
27	Historical_Sand	19
27	mwrty	19
29	Sleek_Storm_721	18
30	luseis	16
31	heckface	15
31	lcvezra	15
33	pintsizedrogue	14
33	Lord_Jord	14
33	Steelynan	14
36	SaucyDark	12
36	Mattesco	12
36	LexMakesHistory	12
39	Huwulling	11
39	NomadicRobin_	11
41	seramalen	10
42	Cowison	9
42	Frozil20	9
44	Reamdin	8
44	Swexti	8
44	The_Fulgurator	8
47	Hoid_the_Roamer	7
48	Meatlaugh	6
48	obzii	6
50	Mr_Byzantine	5
50	Tommhh	5
50	Di_infiri	5
50	thewindmillman	5
50	PigDab	5
50	xolstoi	5
56	RebelAndroid	4
56	TechnoNinja64	4
58	RoskobiOne	3
58	NieToksikpl	3
58	Smashic	3
58	Chromary	3
58	Maenara	3
58	Enderxz3	3
64	ImpavidArcher	2
64	eitanzaki	2
64	12Magner05	2
64	Jokerman369	2
64	Windo_licker	2
64	Racengan	2
64	MrAveragePenguin	2
64	KingMatthew506	2
64	Aryamanee	2
64	ConnorDanky_	2
64	EcksD	2
64	PlasticOtari	2
76	Merv__	1
76	InfernalMound	1
76	kekhon	1
76	Torza	1
76	Snowflowe	1
76	SvenskaSara	1
76	BunkeredTree	1
76	FishyBoy3811	1
76	420BreadLizard	1
76	FreddyFart	1
76	Tyrannosplart	1
76	tsitrawhy	1
76	xzvu	1
76	PortlyPete69	1
76	GlitchyPlate810	1
76	ZoomieZoomie	1
76	Sral7	1
76	trexgb	1
