rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	beeperbeeper5	1274
3	hermmm_	1162
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	338
9	Creativebuilder2	279
10	Kowcio_	235
11	FreakGenius	195
12	wezzzi	153
13	Spacewardharpy7	150
14	Legendosh	137
15	MakeHistory157	121
16	Blackberry1310	120
17	HellsSponge	119
18	Yamdalorian	98
19	pintsizedrogue	90
20	Lez_	85
21	Quaintster	77
22	YungMaki	65
23	_Virify_	61
23	500am	61
25	Mattesco	58
26	Quotary	47
27	Crowman1	35
27	Njensen7	35
29	skitzxo	34
30	Huwulling	26
30	MoistMicrowave	26
32	Rumpletaezer	22
32	Enderxz3	22
34	crashomon	21
35	mwrty	20
35	luseis	20
37	Historical_Sand	19
38	Sleek_Storm_721	18
39	NieToksikpl	17
40	Steelynan	16
41	Mr_Byzantine	15
41	heckface	15
41	miramyu	15
44	QuiCreans	14
44	Lord_Jord	14
46	SaucyDark	12
46	LexMakesHistory	12
48	NomadicRobin_	11
49	bl1ss0	10
49	seramalen	10
51	Cowison	9
51	Frozil20	9
53	Reamdin	8
53	Swexti	8
53	The_Fulgurator	8
56	Hoid_the_Roamer	7
56	pretty_pink_reno	7
58	Smashic	6
58	Jekyll	6
58	EveryonesUncle	6
58	Meatlaugh	6
58	obzii	6
63	RoskobiOne	5
63	Tommhh	5
63	Di_infiri	5
63	thewindmillman	5
63	Werbe	5
63	PigDab	5
69	RebelAndroid	4
69	Sleepy_Evelyn	4
69	fragrantmonke444	4
69	WET_WET_WET	4
69	Buuck_	4
69	Pumpkin_P_Patch	4
69	TechnoNinja64	4
76	Alteriity	3
76	Chromary	3
76	Maenara	3
76	Racengan	3
80	CLG_Kata	2
80	ECstardust	2
80	Niklas20114552	2
80	ImpavidArcher	2
80	eitanzaki	2
80	12Magner05	2
80	Jokerman369	2
80	Windo_licker	2
80	hanaryheatwave	2
80	MrAveragePenguin	2
80	_i_ERROR_i_	2
80	KingMatthew506	2
80	Aryamanee	2
80	ConnorDanky_	2
80	EcksD	2
80	CattSoup	2
80	PlasticOtari	2
97	Lorcout	1
97	BPTY4618	1
97	Merv__	1
97	InfernalMound	1
97	kekhon	1
97	Torza	1
97	Snowflowe	1
97	U_Mos_	1
97	Krowuss	1
97	SvenskaSara	1
97	HeraclesOGU	1
97	FishyBoy3811	1
97	Hahaa_0	1
97	420BreadLizard	1
97	FreddyFart	1
97	Tyrannosplart	1
97	Myntsys	1
97	StarCookiees_	1
97	tsitrawhy	1
97	xzvu	1
97	PortlyPete69	1
97	ZoomieZoomie	1
97	Sral7	1
97	trexgb	1
