rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	Hermanni__	1162
3	beeperbeeper5	1067
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	337
9	Creativebuilder2	279
10	FreakGenius	195
11	wezzzi	153
12	Spacewardharpy7	150
13	Legendosh	137
14	MakeHistory157	121
15	Blackberry1310	120
16	HellsSponge	119
17	AdmiralSmoke	97
18	Lez_	70
19	Kowcio_	68
20	YungMaki	65
21	_Virify_	61
21	500am	61
23	Mattesco	50
24	Quotary	47
25	Crowman1	35
25	Njensen7	35
27	Huwulling	26
27	MoistMicrowave	26
29	Rumpletaezer	22
30	luseis	20
30	Enderxz3	20
32	Historical_Sand	19
32	mwrty	19
34	Sleek_Storm_721	18
35	pintsizedrogue	17
35	NieToksikpl	17
37	heckface	15
37	lcvezra	15
39	Lord_Jord	14
39	Steelynan	14
41	SaucyDark	12
41	LexMakesHistory	12
43	NomadicRobin_	11
44	seramalen	10
45	Mr_Byzantine	9
45	Cowison	9
45	Frozil20	9
48	Reamdin	8
48	Swexti	8
48	The_Fulgurator	8
51	Hoid_the_Roamer	7
52	Smashic	6
52	Meatlaugh	6
52	obzii	6
55	Tommhh	5
55	Di_infiri	5
55	thewindmillman	5
55	PigDab	5
55	xolstoi	5
60	RebelAndroid	4
60	lunathelemon	4
60	TechnoNinja64	4
63	RoskobiOne	3
63	Alteriity	3
63	Chromary	3
63	Maenara	3
63	Racengan	3
68	CLG_Kata	2
68	ImpavidArcher	2
68	eitanzaki	2
68	12Magner05	2
68	Jokerman369	2
68	Windo_licker	2
68	MrAveragePenguin	2
68	_i_ERROR_i_	2
68	KingMatthew506	2
68	Aryamanee	2
68	ConnorDanky_	2
68	EcksD	2
68	CattSoup	2
68	PlasticOtari	2
82	BPTY4618	1
82	Merv__	1
82	InfernalMound	1
82	kekhon	1
82	Torza	1
82	hanaryheatwave	1
82	Snowflowe	1
82	Krowuss	1
82	SvenskaSara	1
82	HeraclesOGU	1
82	FishyBoy3811	1
82	420BreadLizard	1
82	FreddyFart	1
82	Tyrannosplart	1
82	tsitrawhy	1
82	xzvu	1
82	PortlyPete69	1
82	ZoomieZoomie	1
82	Sral7	1
82	trexgb	1
