rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	Hermanni__	1162
3	beeperbeeper5	1015
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	337
9	Freak_Genius	195
10	wezzzi	153
11	Spacewardharpy7	150
12	MakeHistory157	121
13	Blackberry1310	120
14	HellsSponge	119
15	Smoke____	96
16	_Virify_	61
16	500am	61
18	Legendosh	53
19	Quotary	47
20	Kowcio_	27
20	YungMaki	27
22	awesomeoneme	26
23	Rumpletaezer	22
24	Historical_Sand	19
24	mwrty	19
26	Sleek_Storm_721	18
27	heckface	15
27	lcvezra	15
29	Lord_Jord	14
29	Steelynan	14
31	pintsizedrogue	13
32	SaucyDark	12
32	LexMakesHistory	12
34	NomadicRobin_	11
34	Njensen7	11
36	seramalen	10
37	Cowison	9
37	Frozil12	9
39	Reamdin	8
39	Swexti	8
39	The_Fulgurator	8
42	Hoid_the_Roamer	7
43	Meatlaugh	6
43	obzii	6
45	Tommhh	5
45	Di_infiri	5
45	thewindmillman	5
45	PigDab	5
45	EcksDofficial	5
50	Mr_Byzantine	4
50	RebelAndroid	4
50	TechnoNinja64	4
53	_NieToksikpl_	3
53	RoskobiOne	3
53	Smashic	3
53	Chromary	3
53	Maenara	3
58	eitanzaki	2
58	12Magner05	2
58	Jokerman369	2
58	Windo_licker	2
58	Racengan	2
58	MrAveragePenguin	2
58	KingMatthew506	2
58	Aryamanee	2
58	oxfordschool	2
58	EcksD	2
58	PlasticOtari	2
69	Merv__	1
69	InfernalMound	1
69	kekhon	1
69	Torza	1
69	regulator75	1
69	xo_Marren_xo	1
69	FishyBoy3811	1
69	420BreadLizard	1
69	FreddyFart	1
69	Jiminie	1
69	chipklip	1
69	tsitrawhy	1
69	stahouo	1
69	PortlyPete69	1
69	GlitchyPlate810	1
69	Sral7	1
69	trexgb	1
