rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	Hermanni__	1162
3	beeperbeeper5	1015
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	337
9	Freak_Genius	195
10	wezzzi	153
11	Spacewardharpy7	150
12	MakeHistory157	121
13	Blackberry1310	120
14	HellsSponge	119
15	Smoke____	96
16	_Virify_	61
16	500am	61
18	Legendosh	53
19	Quotary	47
20	Njensen7	35
21	YungMaki	33
22	Kowcio_	27
23	awesomeoneme	26
24	Rumpletaezer	22
25	Historical_Sand	19
25	mwrty	19
27	Sleek_Storm_721	18
28	heckface	15
28	lcvezra	15
30	Lord_Jord	14
30	Steelynan	14
32	pintsizedrogue	13
33	SaucyDark	12
33	LexMakesHistory	12
35	NomadicRobin_	11
36	seramalen	10
37	Cowison	9
37	Frozil12	9
39	Reamdin	8
39	Swexti	8
39	The_Fulgurator	8
42	Hoid_the_Roamer	7
43	Meatlaugh	6
43	obzii	6
45	Tommhh	5
45	Di_infiri	5
45	thewindmillman	5
45	PigDab	5
45	EcksDofficial	5
50	Mr_Byzantine	4
50	RebelAndroid	4
50	Lez_	4
50	TechnoNinja64	4
54	RoskobiOne	3
54	NieToksikpl	3
54	Smashic	3
54	Chromary	3
54	Maenara	3
59	ImpavidArcher	2
59	eitanzaki	2
59	12Magner05	2
59	Jokerman369	2
59	Windo_licker	2
59	Racengan	2
59	MrAveragePenguin	2
59	KingMatthew506	2
59	Aryamanee	2
59	oxfordschool	2
59	EcksD	2
59	PlasticOtari	2
71	Merv__	1
71	InfernalMound	1
71	kekhon	1
71	Torza	1
71	regulator75	1
71	xo_Marren_xo	1
71	FishyBoy3811	1
71	420BreadLizard	1
71	FreddyFart	1
71	Jiminie	1
71	chipklip	1
71	tsitrawhy	1
71	stahouo	1
71	PortlyPete69	1
71	GlitchyPlate810	1
71	Sral7	1
71	trexgb	1
