rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	hermmm_	1162
3	beeperbeeper5	1123
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	338
9	Creativebuilder2	279
10	FreakGenius	195
11	wezzzi	153
12	Spacewardharpy7	150
13	Legendosh	137
14	MakeHistory157	121
15	Blackberry1310	120
16	HellsSponge	119
17	Yamdalorian	97
18	pintsizedrogue	87
19	Lez_	85
20	Quaintster	77
21	Kowcio_	72
22	YungMaki	65
23	_Virify_	61
23	500am	61
25	Mattesco	53
26	Quotary	47
27	Crowman1	35
27	Njensen7	35
29	skitzxo	34
30	Huwulling	26
30	MoistMicrowave	26
32	Rumpletaezer	22
33	mwrty	20
33	crashomon	20
33	luseis	20
33	Enderxz3	20
37	Historical_Sand	19
38	Sleek_Storm_721	18
39	NieToksikpl	17
40	Steelynan	16
41	heckface	15
41	miramyu	15
43	QuiCreans	14
43	Lord_Jord	14
45	Mr_Byzantine	13
46	SaucyDark	12
46	LexMakesHistory	12
48	NomadicRobin_	11
49	seramalen	10
50	Cowison	9
50	Frozil20	9
52	Reamdin	8
52	Swexti	8
52	The_Fulgurator	8
55	Hoid_the_Roamer	7
56	Smashic	6
56	EveryonesUncle	6
56	Meatlaugh	6
56	obzii	6
60	RoskobiOne	5
60	Tommhh	5
60	Di_infiri	5
60	thewindmillman	5
60	Werbe	5
60	PigDab	5
66	RebelAndroid	4
66	Sleepy_Evelyn	4
66	bl1ss0	4
66	fragrantmonke444	4
66	WET_WET_WET	4
66	pretty_pink_reno	4
66	Pumpkin_P_Patch	4
66	TechnoNinja64	4
74	Alteriity	3
74	Chromary	3
74	Maenara	3
74	Racengan	3
78	CLG_Kata	2
78	ECstardust	2
78	ImpavidArcher	2
78	eitanzaki	2
78	12Magner05	2
78	Jokerman369	2
78	Windo_licker	2
78	hanaryheatwave	2
78	Jekyll	2
78	MrAveragePenguin	2
78	_i_ERROR_i_	2
78	KingMatthew506	2
78	Aryamanee	2
78	ConnorDanky_	2
78	EcksD	2
78	CattSoup	2
78	PlasticOtari	2
95	BPTY4618	1
95	Merv__	1
95	InfernalMound	1
95	kekhon	1
95	Torza	1
95	Snowflowe	1
95	Krowuss	1
95	SvenskaSara	1
95	HeraclesOGU	1
95	FishyBoy3811	1
95	Hahaa_0	1
95	420BreadLizard	1
95	FreddyFart	1
95	Tyrannosplart	1
95	Myntsys	1
95	StarCookiees_	1
95	tsitrawhy	1
95	xzvu	1
95	PortlyPete69	1
95	ZoomieZoomie	1
95	Sral7	1
95	trexgb	1
