rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	Hermanni__	1162
3	beeperbeeper5	1015
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	337
9	Freak_Genius	195
10	wezzzi	153
11	Spacewardharpy7	150
12	MakeHistory157	121
13	Blackberry1310	120
14	HellsSponge	119
15	Smoke____	96
16	_Virify_	61
16	500am	61
18	Legendosh	53
19	Quotary	47
20	Kowcio_	27
21	awesomeoneme	26
22	YungMaki	25
23	Rumpletaezer	22
24	Historical_Sand	19
24	mwrty	19
26	Sleek_Storm_721	18
27	heckface	15
27	lcvezra	15
29	Lord_Jord	14
29	Steelynan	14
31	SaucyDark	12
31	LexMakesHistory	12
33	pintsizedrogue	11
33	NomadicRobin_	11
33	Njensen7	11
36	seramalen	10
37	Cowison	9
37	Frozil12	9
39	Reamdin	8
39	Swexti	8
39	The_Fulgurator	8
42	Hoid_the_Roamer	7
43	Meatlaugh	6
43	obzii	6
45	Tommhh	5
45	Di_infiri	5
45	thewindmillman	5
45	PigDab	5
45	EcksDofficial	5
50	Mr_Byzantine	4
50	RebelAndroid	4
50	TechnoNinja64	4
53	_NieToksikpl_	3
53	RoskobiOne	3
53	Smashic	3
53	Chromary	3
53	Maenara	3
58	eitanzaki	2
58	12Magner05	2
58	Jokerman369	2
58	Windo_licker	2
58	Racengan	2
58	MrAveragePenguin	2
58	KingMatthew506	2
58	Aryamanee	2
58	oxfordschool	2
58	EcksD	2
68	Merv__	1
68	InfernalMound	1
68	kekhon	1
68	Torza	1
68	regulator75	1
68	xo_Marren_xo	1
68	FishyBoy3811	1
68	420BreadLizard	1
68	FreddyFart	1
68	chipklip	1
68	tsitrawhy	1
68	stahouo	1
68	PortlyPete69	1
68	GlitchyPlate810	1
68	Sral7	1
68	trexgb	1
