rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	Hermanni__	1162
3	beeperbeeper5	1067
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	337
9	Creativebuilder2	279
10	FreakGenius	195
11	wezzzi	153
12	Spacewardharpy7	150
13	Legendosh	137
14	MakeHistory157	121
15	Blackberry1310	120
16	HellsSponge	119
17	AdmiralSmoke	97
18	Lez_	70
19	Kowcio_	68
20	YungMaki	65
21	_Virify_	61
21	500am	61
23	Mattesco	50
24	Quotary	47
25	Crowman1	35
25	Njensen7	35
27	Huwulling	26
27	MoistMicrowave	26
29	Rumpletaezer	22
30	luseis	20
30	Enderxz3	20
32	Historical_Sand	19
32	mwrty	19
34	Sleek_Storm_721	18
35	pintsizedrogue	17
35	NieToksikpl	17
37	heckface	15
37	lcvezra	15
39	Lord_Jord	14
39	Steelynan	14
41	SaucyDark	12
41	LexMakesHistory	12
43	NomadicRobin_	11
44	seramalen	10
45	Cowison	9
45	Frozil20	9
47	Reamdin	8
47	Swexti	8
47	The_Fulgurator	8
50	Hoid_the_Roamer	7
51	Smashic	6
51	Meatlaugh	6
51	obzii	6
54	Mr_Byzantine	5
54	Tommhh	5
54	Di_infiri	5
54	thewindmillman	5
54	PigDab	5
54	xolstoi	5
60	RebelAndroid	4
60	TechnoNinja64	4
62	RoskobiOne	3
62	Alteriity	3
62	Chromary	3
62	Maenara	3
66	CLG_Kata	2
66	ImpavidArcher	2
66	eitanzaki	2
66	12Magner05	2
66	Jokerman369	2
66	Windo_licker	2
66	Racengan	2
66	MrAveragePenguin	2
66	_i_ERROR_i_	2
66	KingMatthew506	2
66	Aryamanee	2
66	ConnorDanky_	2
66	EcksD	2
66	CattSoup	2
66	PlasticOtari	2
81	BPTY4618	1
81	Merv__	1
81	InfernalMound	1
81	kekhon	1
81	Torza	1
81	hanaryheatwave	1
81	Snowflowe	1
81	Krowuss	1
81	SvenskaSara	1
81	HeraclesOGU	1
81	FishyBoy3811	1
81	420BreadLizard	1
81	FreddyFart	1
81	Tyrannosplart	1
81	tsitrawhy	1
81	xzvu	1
81	PortlyPete69	1
81	ZoomieZoomie	1
81	Sral7	1
81	trexgb	1
