rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	Hermanni__	1162
3	beeperbeeper5	1068
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	337
9	Creativebuilder2	279
10	FreakGenius	195
11	wezzzi	153
12	Spacewardharpy7	150
13	Legendosh	137
14	MakeHistory157	121
15	Blackberry1310	120
16	HellsSponge	119
17	AdmiralSmoke	97
18	Lez_	85
19	Quaintster	77
20	Kowcio_	68
21	YungMaki	65
22	_Virify_	61
22	500am	61
24	Mattesco	50
25	Quotary	47
26	Crowman1	35
26	Njensen7	35
28	Huwulling	26
28	MoistMicrowave	26
30	Rumpletaezer	22
31	luseis	20
31	Enderxz3	20
33	Historical_Sand	19
33	mwrty	19
35	Sleek_Storm_721	18
36	pintsizedrogue	17
36	NieToksikpl	17
38	Steelynan	16
39	heckface	15
39	lcvezra	15
41	Lord_Jord	14
42	SaucyDark	12
42	LexMakesHistory	12
44	Mr_Byzantine	11
44	NomadicRobin_	11
44	xolstoi	11
47	seramalen	10
48	Cowison	9
48	Frozil20	9
50	Reamdin	8
50	Swexti	8
50	The_Fulgurator	8
53	Hoid_the_Roamer	7
54	Smashic	6
54	EveryonesUncle	6
54	Meatlaugh	6
54	obzii	6
58	Tommhh	5
58	Di_infiri	5
58	thewindmillman	5
58	Werbe	5
58	PigDab	5
63	RebelAndroid	4
63	lunathelemon	4
63	TechnoNinja64	4
66	RoskobiOne	3
66	Alteriity	3
66	Chromary	3
66	Maenara	3
66	Racengan	3
71	CLG_Kata	2
71	ECstardust	2
71	ImpavidArcher	2
71	eitanzaki	2
71	12Magner05	2
71	Jokerman369	2
71	Windo_licker	2
71	MrAveragePenguin	2
71	_i_ERROR_i_	2
71	KingMatthew506	2
71	Aryamanee	2
71	ConnorDanky_	2
71	EcksD	2
71	CattSoup	2
71	PlasticOtari	2
86	BPTY4618	1
86	Merv__	1
86	InfernalMound	1
86	kekhon	1
86	Torza	1
86	hanaryheatwave	1
86	Snowflowe	1
86	Krowuss	1
86	SvenskaSara	1
86	HeraclesOGU	1
86	FishyBoy3811	1
86	Hahaa_0	1
86	420BreadLizard	1
86	FreddyFart	1
86	Tyrannosplart	1
86	Myntsys	1
86	StarCookiees_	1
86	tsitrawhy	1
86	xzvu	1
86	PortlyPete69	1
86	ZoomieZoomie	1
86	Sral7	1
86	trexgb	1
