rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1436
2	beeperbeeper5	1001
3	Hermanni__	919
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	386
7	TheSecondLord	337
8	lordpipe	331
9	Freak_Genius	195
10	wezzzi	153
11	Spacewardharpy7	150
12	MakeHistory157	121
13	Blackberry1310	120
14	HellsSponge	119
15	Smoke____	76
16	_Virify_	61
17	500am	57
18	Quotary	47
19	Kowcio_	27
20	awesomeoneme	26
21	YungMaki	23
21	Legendosh	23
23	Rumpletaezer	22
24	Historical_Sand	19
24	mwrty	19
26	Sleek_Storm_721	18
27	heckface	15
27	lcvezra	15
29	sebastiensaborio	14
30	SaucyDark	12
30	LexMakesHistory	12
32	NomadicRobin_	11
32	Njensen7	11
34	seramalen	10
34	Lord_Jord	10
36	Cowison	9
36	Frozil12	9
38	Reamdin	8
38	Swexti	8
40	pintsizedrogue	7
40	Hoid_the_Roamer	7
42	Meatlaugh	6
42	obzii	6
44	Tommhh	5
44	Di_infiri	5
44	PigDab	5
44	EcksDofficial	5
48	Mr_Byzantine	4
48	RebelAndroid	4
48	thewindmillman	4
48	TechnoNinja64	4
52	_NieToksikpl_	3
52	Chromary	3
52	Maenara	3
55	eitanzaki	2
55	Jokerman369	2
55	Windo_licker	2
55	Racengan	2
55	MrAveragePenguin	2
55	KingMatthew506	2
55	oxfordschool	2
55	EcksD	2
63	Merv__	1
63	InfernalMound	1
63	kekhon	1
63	Torza	1
63	xo_Marren_xo	1
63	FishyBoy3811	1
63	420BreadLizard	1
63	FreddyFart	1
63	chipklip	1
63	tsitrawhy	1
63	stahouo	1
63	PortlyPete69	1
63	GlitchyPlate810	1
63	Sral7	1
63	trexgb	1
