rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	beeperbeeper5	1274
3	hermmm_	1162
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	338
9	Creativebuilder2	279
10	Kowcio_	235
11	FreakGenius	195
12	Enderxz3	155
13	wezzzi	153
14	Spacewardharpy7	150
15	Legendosh	137
16	MakeHistory157	121
17	Blackberry1310	120
18	HellsSponge	119
19	Yamdalorian	98
20	pintsizedrogue	90
21	Lez_	85
22	Quaintster	77
23	doublemaki	65
24	_Virify_	61
24	500am	61
26	Mattesco	58
27	Quotary	47
28	Crowman1	35
28	craaaash	35
28	Njensen7	35
31	LuvLuvLove	34
32	Huwulling	26
32	Literally_Rat	26
34	Rumpletaezer	22
35	mwrty	20
35	luseis	20
37	Historical_Sand	19
37	Buuck_	19
39	Mr_Byzantine	18
39	Sleek_Storm_721	18
41	NieToksikpl	17
41	Pumpkin_P_Patch	17
43	Steelynan	16
44	heckface	15
44	miramyu	15
46	QuiCreans	14
46	Lord_Jord	14
48	SaucyDark	12
48	LexMakesHistory	12
50	NomadicRobin_	11
51	bl1ss0	10
51	seramalen	10
53	Cowison	9
53	Frozil20	9
55	Reamdin	8
55	Swexti	8
55	The_Fulgurator	8
55	cuddlyMonster	8
59	Hoid_the_Roamer	7
59	robonya_	7
61	Smashic	6
61	Jekyll	6
61	EveryonesUncle	6
61	Meatlaugh	6
61	obzii	6
66	RoskobiOne	5
66	Tommhh	5
66	Di_infiri	5
66	thewindmillman	5
66	Werbe	5
66	PigDab	5
72	RebelAndroid	4
72	Sleepy_Evelyn	4
72	milltesco	4
72	WET_WET_WET	4
72	TechnoNinja64	4
77	Alteriity	3
77	Chromary	3
77	Maenara	3
77	Racengan	3
81	CLG_Kata	2
81	ECstardust	2
81	Niklas20114552	2
81	ImpavidArcher	2
81	eitanzaki	2
81	12Magner05	2
81	Jokerman369	2
81	Windo_licker	2
81	hanaryheatwave	2
81	MrAveragePenguin	2
81	_i_ERROR_i_	2
81	KingMatthew506	2
81	Aryamanee	2
81	ConnorDanky_	2
81	EcksD	2
81	CattSoup	2
81	PlasticOtari	2
98	Lorcout	1
98	BPTY4618	1
98	Merv__	1
98	steppe_nomad	1
98	TipDuy3010	1
98	InfernalMound	1
98	kekhon	1
98	Torza	1
98	Snowflowe	1
98	U_Mos_	1
98	Krowuss	1
98	SvenskaSara	1
98	HeraclesOGU	1
98	FishyBoy3811	1
98	Hahaa_0	1
98	420BreadLizard	1
98	Vanni9	1
98	Tyrannosplart	1
98	Myntsys	1
98	StarCookiees_	1
98	MC_Skribble	1
98	xzvu	1
98	PortlyPete69	1
98	ZoomieZoomie	1
98	Sral7	1
98	trexgb	1
