rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	Hermanni__	1162
3	beeperbeeper5	1072
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	337
9	Creativebuilder2	279
10	FreakGenius	195
11	wezzzi	153
12	Spacewardharpy7	150
13	Legendosh	137
14	MakeHistory157	121
15	Blackberry1310	120
16	HellsSponge	119
17	AdmiralSmoke	97
18	pintsizedrogue	87
19	Lez_	85
20	Quaintster	77
21	Kowcio_	68
22	YungMaki	65
23	_Virify_	61
23	500am	61
25	Mattesco	50
26	Quotary	47
27	Crowman1	35
27	Njensen7	35
29	Huwulling	26
29	MoistMicrowave	26
31	Rumpletaezer	22
32	luseis	20
32	Enderxz3	20
34	Historical_Sand	19
34	mwrty	19
36	Sleek_Storm_721	18
37	NieToksikpl	17
38	Steelynan	16
39	heckface	15
39	lcvezra	15
41	Lord_Jord	14
42	Mr_Byzantine	13
43	SaucyDark	12
43	LexMakesHistory	12
45	NomadicRobin_	11
45	xolstoi	11
47	seramalen	10
48	Cowison	9
48	Frozil20	9
50	Reamdin	8
50	Swexti	8
50	The_Fulgurator	8
53	Hoid_the_Roamer	7
54	Smashic	6
54	EveryonesUncle	6
54	Meatlaugh	6
54	obzii	6
58	Tommhh	5
58	Di_infiri	5
58	thewindmillman	5
58	Werbe	5
58	PigDab	5
63	RebelAndroid	4
63	lunathelemon	4
63	MineMaster0012	4
63	TechnoNinja64	4
67	RoskobiOne	3
67	Alteriity	3
67	Chromary	3
67	Maenara	3
67	Racengan	3
72	CLG_Kata	2
72	ECstardust	2
72	ImpavidArcher	2
72	eitanzaki	2
72	12Magner05	2
72	Jokerman369	2
72	Windo_licker	2
72	MrAveragePenguin	2
72	_i_ERROR_i_	2
72	KingMatthew506	2
72	Aryamanee	2
72	ConnorDanky_	2
72	EcksD	2
72	CattSoup	2
72	PlasticOtari	2
87	BPTY4618	1
87	Merv__	1
87	InfernalMound	1
87	kekhon	1
87	Torza	1
87	hanaryheatwave	1
87	Snowflowe	1
87	Krowuss	1
87	SvenskaSara	1
87	HeraclesOGU	1
87	FishyBoy3811	1
87	Hahaa_0	1
87	420BreadLizard	1
87	FreddyFart	1
87	Tyrannosplart	1
87	Myntsys	1
87	StarCookiees_	1
87	tsitrawhy	1
87	xzvu	1
87	PortlyPete69	1
87	ZoomieZoomie	1
87	Sral7	1
87	trexgb	1
