rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	Hermanni__	1162
3	beeperbeeper5	1015
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	337
9	FreakGenius	195
10	wezzzi	153
11	Spacewardharpy7	150
12	MakeHistory157	121
13	Blackberry1310	120
14	HellsSponge	119
15	Smoke____	96
16	YungMaki	63
17	_Virify_	61
17	500am	61
19	Legendosh	53
20	Quotary	47
21	Njensen7	35
22	Crowman1	30
23	Kowcio_	27
24	ThiccExotic	26
25	Rumpletaezer	22
26	Lez_	19
26	Historical_Sand	19
26	mwrty	19
29	Sleek_Storm_721	18
30	heckface	15
30	lcvezra	15
32	pintsizedrogue	14
32	Lord_Jord	14
32	Steelynan	14
35	SaucyDark	12
35	LexMakesHistory	12
37	NomadicRobin_	11
38	seramalen	10
39	Cowison	9
39	Frozil20	9
41	Reamdin	8
41	Swexti	8
41	The_Fulgurator	8
44	Huwulling	7
44	Hoid_the_Roamer	7
46	Meatlaugh	6
46	obzii	6
48	Mr_Byzantine	5
48	Tommhh	5
48	Di_infiri	5
48	thewindmillman	5
48	PigDab	5
48	xolstoi	5
54	RebelAndroid	4
54	luseis	4
54	TechnoNinja64	4
57	RoskobiOne	3
57	NieToksikpl	3
57	Smashic	3
57	Chromary	3
57	Maenara	3
57	Enderxz3	3
63	ImpavidArcher	2
63	eitanzaki	2
63	12Magner05	2
63	Jokerman369	2
63	Windo_licker	2
63	Racengan	2
63	MrAveragePenguin	2
63	KingMatthew506	2
63	Aryamanee	2
63	ConnorDanky_	2
63	EcksD	2
63	PlasticOtari	2
75	Merv__	1
75	InfernalMound	1
75	kekhon	1
75	Torza	1
75	Snowflowe	1
75	SvenskaSara	1
75	BunkeredTree	1
75	FishyBoy3811	1
75	420BreadLizard	1
75	FreddyFart	1
75	Tyrannosplart	1
75	tsitrawhy	1
75	xzvu	1
75	PortlyPete69	1
75	GlitchyPlate810	1
75	ZoomieZoomie	1
75	Sral7	1
75	trexgb	1
