rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	beeperbeeper5	1274
3	hermmm_	1162
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	338
9	Creativebuilder2	279
10	Kowcio_	235
11	FreakGenius	195
12	Enderxz3	154
13	wezzzi	153
14	Spacewardharpy7	150
15	Legendosh	137
16	MakeHistory157	121
17	Blackberry1310	120
18	HellsSponge	119
19	Yamdalorian	98
20	pintsizedrogue	90
21	Lez_	85
22	Quaintster	77
23	YungMaki	65
24	_Virify_	61
24	500am	61
26	Mattesco	58
27	Quotary	47
28	Crowman1	35
28	Njensen7	35
30	skitzxo	34
31	Huwulling	26
31	MoistMicrowave	26
33	Rumpletaezer	22
34	crashomon	21
35	mwrty	20
35	luseis	20
37	Historical_Sand	19
38	Sleek_Storm_721	18
39	NieToksikpl	17
40	Steelynan	16
41	Mr_Byzantine	15
41	heckface	15
41	Pumpkin_P_Patch	15
41	miramyu	15
45	QuiCreans	14
45	Lord_Jord	14
47	SaucyDark	12
47	LexMakesHistory	12
49	NomadicRobin_	11
50	bl1ss0	10
50	seramalen	10
52	Cowison	9
52	Frozil20	9
54	Reamdin	8
54	Swexti	8
54	The_Fulgurator	8
54	pretty_pink_reno	8
58	Hoid_the_Roamer	7
59	Smashic	6
59	Jekyll	6
59	EveryonesUncle	6
59	Meatlaugh	6
59	obzii	6
64	RoskobiOne	5
64	Tommhh	5
64	Di_infiri	5
64	thewindmillman	5
64	Werbe	5
64	PigDab	5
70	RebelAndroid	4
70	Sleepy_Evelyn	4
70	fragrantmonke444	4
70	WET_WET_WET	4
70	Buuck_	4
70	TechnoNinja64	4
76	Alteriity	3
76	Chromary	3
76	Maenara	3
76	Racengan	3
80	CLG_Kata	2
80	ECstardust	2
80	Niklas20114552	2
80	ImpavidArcher	2
80	eitanzaki	2
80	12Magner05	2
80	Jokerman369	2
80	Windo_licker	2
80	hanaryheatwave	2
80	MrAveragePenguin	2
80	_i_ERROR_i_	2
80	KingMatthew506	2
80	Aryamanee	2
80	ConnorDanky_	2
80	EcksD	2
80	CattSoup	2
80	PlasticOtari	2
97	Lorcout	1
97	BPTY4618	1
97	Merv__	1
97	InfernalMound	1
97	kekhon	1
97	Torza	1
97	Snowflowe	1
97	U_Mos_	1
97	Krowuss	1
97	SvenskaSara	1
97	HeraclesOGU	1
97	FishyBoy3811	1
97	Hahaa_0	1
97	420BreadLizard	1
97	FreddyFart	1
97	Tyrannosplart	1
97	Myntsys	1
97	StarCookiees_	1
97	tsitrawhy	1
97	xzvu	1
97	PortlyPete69	1
97	ZoomieZoomie	1
97	Sral7	1
97	trexgb	1
