rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	hermmm_	1162
3	beeperbeeper5	1072
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	338
9	Creativebuilder2	279
10	FreakGenius	195
11	wezzzi	153
12	Spacewardharpy7	150
13	Legendosh	137
14	MakeHistory157	121
15	Blackberry1310	120
16	HellsSponge	119
17	Yamdalorian	97
18	pintsizedrogue	87
19	Lez_	85
20	Quaintster	77
21	Kowcio_	69
22	YungMaki	65
23	_Virify_	61
23	500am	61
25	Mattesco	53
26	Quotary	47
27	Crowman1	35
27	Njensen7	35
29	Huwulling	26
29	MoistMicrowave	26
31	Rumpletaezer	22
32	luseis	20
32	Enderxz3	20
34	Historical_Sand	19
34	mwrty	19
36	Sleek_Storm_721	18
37	NieToksikpl	17
38	Steelynan	16
39	heckface	15
39	miramyu	15
41	Lord_Jord	14
42	Mr_Byzantine	13
43	SaucyDark	12
43	LexMakesHistory	12
45	NomadicRobin_	11
45	skitzxo	11
47	seramalen	10
48	Cowison	9
48	Frozil20	9
50	Reamdin	8
50	Swexti	8
50	The_Fulgurator	8
53	Hoid_the_Roamer	7
54	Smashic	6
54	EveryonesUncle	6
54	Meatlaugh	6
54	obzii	6
58	Tommhh	5
58	Di_infiri	5
58	thewindmillman	5
58	Werbe	5
58	PigDab	5
63	RebelAndroid	4
63	Sleepy_Evelyn	4
63	bl1ss0	4
63	Pumpkin_P_Patch	4
63	TechnoNinja64	4
68	RoskobiOne	3
68	Alteriity	3
68	Chromary	3
68	Maenara	3
68	Racengan	3
73	CLG_Kata	2
73	ECstardust	2
73	ImpavidArcher	2
73	eitanzaki	2
73	12Magner05	2
73	Jokerman369	2
73	Windo_licker	2
73	MrAveragePenguin	2
73	_i_ERROR_i_	2
73	KingMatthew506	2
73	Aryamanee	2
73	ConnorDanky_	2
73	EcksD	2
73	CattSoup	2
73	PlasticOtari	2
88	BPTY4618	1
88	Merv__	1
88	InfernalMound	1
88	kekhon	1
88	Torza	1
88	hanaryheatwave	1
88	Snowflowe	1
88	Krowuss	1
88	SvenskaSara	1
88	HeraclesOGU	1
88	FishyBoy3811	1
88	Hahaa_0	1
88	420BreadLizard	1
88	FreddyFart	1
88	Tyrannosplart	1
88	pretty_pink_reno	1
88	Myntsys	1
88	StarCookiees_	1
88	tsitrawhy	1
88	xzvu	1
88	PortlyPete69	1
88	ZoomieZoomie	1
88	Sral7	1
88	trexgb	1
