rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	hermmm_	1162
3	beeperbeeper5	1072
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	338
9	Creativebuilder2	279
10	FreakGenius	195
11	wezzzi	153
12	Spacewardharpy7	150
13	Legendosh	137
14	MakeHistory157	121
15	Blackberry1310	120
16	HellsSponge	119
17	Yamdalorian	97
18	pintsizedrogue	87
19	Lez_	85
20	Quaintster	77
21	Kowcio_	69
22	YungMaki	65
23	_Virify_	61
23	500am	61
25	Mattesco	53
26	Quotary	47
27	Crowman1	35
27	Njensen7	35
29	skitzxo	34
30	Huwulling	26
30	MoistMicrowave	26
32	Rumpletaezer	22
33	mwrty	20
33	luseis	20
33	Enderxz3	20
36	Historical_Sand	19
37	Sleek_Storm_721	18
38	NieToksikpl	17
39	Steelynan	16
40	heckface	15
40	miramyu	15
42	QuiCreans	14
42	Lord_Jord	14
44	Mr_Byzantine	13
45	SaucyDark	12
45	LexMakesHistory	12
47	NomadicRobin_	11
48	crashomon	10
48	seramalen	10
50	Cowison	9
50	Frozil20	9
52	Reamdin	8
52	Swexti	8
52	The_Fulgurator	8
55	Hoid_the_Roamer	7
56	Smashic	6
56	EveryonesUncle	6
56	Meatlaugh	6
56	obzii	6
60	Tommhh	5
60	Di_infiri	5
60	thewindmillman	5
60	Werbe	5
60	PigDab	5
65	RebelAndroid	4
65	Sleepy_Evelyn	4
65	bl1ss0	4
65	WET_WET_WET	4
65	pretty_pink_reno	4
65	Pumpkin_P_Patch	4
65	TechnoNinja64	4
72	RoskobiOne	3
72	Alteriity	3
72	fragrantmonke444	3
72	Chromary	3
72	Maenara	3
72	Racengan	3
78	CLG_Kata	2
78	ECstardust	2
78	ImpavidArcher	2
78	eitanzaki	2
78	12Magner05	2
78	Jokerman369	2
78	Windo_licker	2
78	hanaryheatwave	2
78	MrAveragePenguin	2
78	_i_ERROR_i_	2
78	KingMatthew506	2
78	Aryamanee	2
78	ConnorDanky_	2
78	EcksD	2
78	CattSoup	2
78	PlasticOtari	2
94	BPTY4618	1
94	Merv__	1
94	InfernalMound	1
94	kekhon	1
94	Torza	1
94	Snowflowe	1
94	Krowuss	1
94	SvenskaSara	1
94	HeraclesOGU	1
94	FishyBoy3811	1
94	Hahaa_0	1
94	420BreadLizard	1
94	FreddyFart	1
94	Tyrannosplart	1
94	Myntsys	1
94	StarCookiees_	1
94	tsitrawhy	1
94	xzvu	1
94	PortlyPete69	1
94	ZoomieZoomie	1
94	Sral7	1
94	trexgb	1
