rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	Hermanni__	1162
3	beeperbeeper5	1015
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	337
9	Freak_Genius	195
10	wezzzi	153
11	Spacewardharpy7	150
12	MakeHistory157	121
13	Blackberry1310	120
14	HellsSponge	119
15	Smoke____	96
16	_Virify_	61
16	500am	61
18	Legendosh	53
19	Quotary	47
20	Njensen7	35
21	Kowcio_	27
21	YungMaki	27
23	awesomeoneme	26
24	Rumpletaezer	22
25	Historical_Sand	19
25	mwrty	19
27	Sleek_Storm_721	18
28	heckface	15
28	lcvezra	15
30	Lord_Jord	14
30	Steelynan	14
32	pintsizedrogue	13
33	SaucyDark	12
33	LexMakesHistory	12
35	NomadicRobin_	11
36	seramalen	10
37	Cowison	9
37	Frozil12	9
39	Reamdin	8
39	Swexti	8
39	The_Fulgurator	8
42	Hoid_the_Roamer	7
43	Meatlaugh	6
43	obzii	6
45	Tommhh	5
45	Di_infiri	5
45	thewindmillman	5
45	PigDab	5
45	EcksDofficial	5
50	Mr_Byzantine	4
50	RebelAndroid	4
50	TechnoNinja64	4
53	RoskobiOne	3
53	NieToksikpl	3
53	Smashic	3
53	Chromary	3
53	Maenara	3
58	ImpavidArcher	2
58	eitanzaki	2
58	12Magner05	2
58	Jokerman369	2
58	Windo_licker	2
58	Racengan	2
58	MrAveragePenguin	2
58	KingMatthew506	2
58	Aryamanee	2
58	oxfordschool	2
58	EcksD	2
58	PlasticOtari	2
70	Merv__	1
70	InfernalMound	1
70	kekhon	1
70	Torza	1
70	regulator75	1
70	xo_Marren_xo	1
70	FishyBoy3811	1
70	420BreadLizard	1
70	FreddyFart	1
70	Jiminie	1
70	chipklip	1
70	tsitrawhy	1
70	stahouo	1
70	PortlyPete69	1
70	GlitchyPlate810	1
70	Sral7	1
70	trexgb	1
