rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	Hermanni__	1162
3	beeperbeeper5	1022
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	337
9	Creativebuilder2	279
10	FreakGenius	195
11	wezzzi	153
12	Spacewardharpy7	150
13	Legendosh	137
14	MakeHistory157	121
15	Blackberry1310	120
16	HellsSponge	119
17	Smoke____	96
18	YungMaki	64
19	_Virify_	61
19	500am	61
21	Quotary	47
22	Njensen7	35
23	Crowman1	33
24	Lez_	31
25	Kowcio_	29
26	ThiccExotic	26
27	Huwulling	24
28	Rumpletaezer	22
29	Historical_Sand	19
29	mwrty	19
31	Sleek_Storm_721	18
32	pintsizedrogue	16
32	luseis	16
34	heckface	15
34	lcvezra	15
36	Lord_Jord	14
36	Steelynan	14
38	SaucyDark	12
38	Mattesco	12
38	LexMakesHistory	12
41	NomadicRobin_	11
42	seramalen	10
43	Cowison	9
43	Frozil20	9
45	Reamdin	8
45	Swexti	8
45	The_Fulgurator	8
48	Hoid_the_Roamer	7
49	Meatlaugh	6
49	obzii	6
51	Mr_Byzantine	5
51	Tommhh	5
51	Di_infiri	5
51	thewindmillman	5
51	PigDab	5
51	xolstoi	5
57	RebelAndroid	4
57	TechnoNinja64	4
59	RoskobiOne	3
59	NieToksikpl	3
59	Smashic	3
59	Chromary	3
59	Maenara	3
59	Enderxz3	3
65	FazeObama69	2
65	ImpavidArcher	2
65	eitanzaki	2
65	12Magner05	2
65	Jokerman369	2
65	Windo_licker	2
65	Racengan	2
65	MrAveragePenguin	2
65	GlitchyPlate810	2
65	KingMatthew506	2
65	Aryamanee	2
65	ConnorDanky_	2
65	EcksD	2
65	PlasticOtari	2
79	Merv__	1
79	InfernalMound	1
79	kekhon	1
79	Torza	1
79	Snowflowe	1
79	SvenskaSara	1
79	BunkeredTree	1
79	FishyBoy3811	1
79	420BreadLizard	1
79	FreddyFart	1
79	Tyrannosplart	1
79	tsitrawhy	1
79	xzvu	1
79	PortlyPete69	1
79	ZoomieZoomie	1
79	CattSoup	1
79	Sral7	1
79	trexgb	1
