rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	beeperbeeper5	1284
3	hermmm_	1162
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	338
9	Mr_Byzantine	319
10	Creativebuilder2	279
11	Kowcio_	235
12	FreakGenius	195
13	Enderxz3	155
14	wezzzi	153
15	Spacewardharpy7	150
16	Legendosh	137
17	MakeHistory157	121
18	Blackberry1310	120
19	HellsSponge	119
20	Yamdalorian	98
21	pintsizedrogue	90
22	Lez_	85
23	Quaintster	77
24	doublemaki	65
25	_Virify_	61
25	500am	61
27	Mattesco	58
28	Quotary	47
29	craaaash	38
30	Crowman1	35
30	Njensen7	35
32	Spaghettatron	34
33	Huwulling	26
33	Literally_Rat	26
35	Rumpletaezer	22
36	mwrty	20
36	luseis	20
38	Historical_Sand	19
38	Buuck_	19
40	Sleek_Storm_721	18
41	NieToksikpl	17
41	Pumpkin_P_Patch	17
43	Steelynan	16
44	heckface	15
44	miramyu	15
46	QuiCreans	14
46	Lord_Jord	14
48	SaucyDark	12
48	LexMakesHistory	12
50	NomadicRobin_	11
51	bl1ss0	10
51	seramalen	10
53	Cowison	9
53	Frozil20	9
53	Racengan	9
56	Reamdin	8
56	Swexti	8
56	The_Fulgurator	8
56	cutelilreno	8
60	Hoid_the_Roamer	7
60	robonya_	7
62	knarian	6
62	Jekyll	6
62	EveryonesUncle	6
62	Meatlaugh	6
62	obzii	6
67	RoskobiOne	5
67	Tommhh	5
67	Di_infiri	5
67	thewindmillman	5
67	Werbe	5
67	PigDab	5
73	RebelAndroid	4
73	Sleepy_Evelyn	4
73	milltesco	4
73	WET_WET_WET	4
73	TechnoNinja64	4
78	Alteriity	3
78	Chromary	3
78	Maenara	3
81	CLG_Kata	2
81	ECstardust	2
81	Niklas20114552	2
81	ImpavidArcher	2
81	eitanzaki	2
81	12Magner05	2
81	Jokerman369	2
81	Windo_licker	2
81	hanaryheatwave	2
81	MrAveragePenguin	2
81	_i_ERROR_i_	2
81	KingMatthew506	2
81	Aryamanee	2
81	ConnorDanky_	2
81	EcksD	2
81	CattSoup	2
81	PlasticOtari	2
98	Lorcout	1
98	BPTY4618	1
98	Merv__	1
98	steppe_nomad	1
98	TipDuy3010	1
98	InfernalMound	1
98	kekhon	1
98	Torza	1
98	Snowflowe	1
98	U_Mos_	1
98	Krowuss	1
98	SvenskaSara	1
98	HeraclesOGU	1
98	FishyBoy3811	1
98	Hahaa_0	1
98	420BreadLizard	1
98	Vanni9	1
98	Tyrannosplart	1
98	Myntsys	1
98	IlkeCookes_	1
98	MC_Skribble	1
98	xzvu	1
98	PortlyPete69	1
98	ZoomieZoomie	1
98	Sral7	1
98	trexgb	1
