rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	Hermanni__	1162
3	beeperbeeper5	1021
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	337
9	FreakGenius	195
10	wezzzi	153
11	Spacewardharpy7	150
12	Legendosh	137
13	MakeHistory157	121
14	Blackberry1310	120
15	HellsSponge	119
16	Smoke____	96
17	YungMaki	63
18	_Virify_	61
18	500am	61
20	Quotary	47
21	Njensen7	35
22	Lez_	31
23	Crowman1	30
24	Kowcio_	27
25	ThiccExotic	26
26	Rumpletaezer	22
27	Historical_Sand	19
27	mwrty	19
29	Sleek_Storm_721	18
30	heckface	15
30	luseis	15
30	lcvezra	15
33	pintsizedrogue	14
33	Lord_Jord	14
33	Steelynan	14
36	SaucyDark	12
36	LexMakesHistory	12
38	Huwulling	11
38	NomadicRobin_	11
40	seramalen	10
41	Cowison	9
41	Frozil20	9
43	Reamdin	8
43	Swexti	8
43	The_Fulgurator	8
46	Hoid_the_Roamer	7
47	Meatlaugh	6
47	obzii	6
49	Mr_Byzantine	5
49	Tommhh	5
49	Di_infiri	5
49	thewindmillman	5
49	PigDab	5
49	xolstoi	5
55	RebelAndroid	4
55	TechnoNinja64	4
57	RoskobiOne	3
57	NieToksikpl	3
57	Smashic	3
57	Chromary	3
57	Maenara	3
57	Enderxz3	3
63	ImpavidArcher	2
63	eitanzaki	2
63	12Magner05	2
63	Jokerman369	2
63	Windo_licker	2
63	Racengan	2
63	MrAveragePenguin	2
63	KingMatthew506	2
63	Aryamanee	2
63	ConnorDanky_	2
63	EcksD	2
63	PlasticOtari	2
75	Merv__	1
75	InfernalMound	1
75	kekhon	1
75	Torza	1
75	Snowflowe	1
75	SvenskaSara	1
75	BunkeredTree	1
75	FishyBoy3811	1
75	420BreadLizard	1
75	FreddyFart	1
75	Tyrannosplart	1
75	tsitrawhy	1
75	xzvu	1
75	PortlyPete69	1
75	GlitchyPlate810	1
75	ZoomieZoomie	1
75	Sral7	1
75	trexgb	1
