rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	Hermanni__	1162
3	beeperbeeper5	1067
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	337
9	Creativebuilder2	279
10	FreakGenius	195
11	wezzzi	153
12	Spacewardharpy7	150
13	Legendosh	137
14	MakeHistory157	121
15	Blackberry1310	120
16	HellsSponge	119
17	Smoke____	96
18	YungMaki	64
19	_Virify_	61
19	500am	61
21	Kowcio_	60
22	Quotary	47
23	Mattesco	40
24	Crowman1	35
24	Njensen7	35
26	Lez_	31
27	Huwulling	26
27	ThiccExotic	26
29	Rumpletaezer	22
30	Historical_Sand	19
30	mwrty	19
32	Sleek_Storm_721	18
32	luseis	18
34	pintsizedrogue	16
35	heckface	15
35	lcvezra	15
37	Lord_Jord	14
37	Steelynan	14
39	SaucyDark	12
39	NieToksikpl	12
39	LexMakesHistory	12
42	NomadicRobin_	11
43	seramalen	10
44	Cowison	9
44	Frozil20	9
46	Reamdin	8
46	Swexti	8
46	The_Fulgurator	8
49	Hoid_the_Roamer	7
50	Smashic	6
50	Meatlaugh	6
50	obzii	6
50	Enderxz3	6
54	Mr_Byzantine	5
54	Tommhh	5
54	Di_infiri	5
54	thewindmillman	5
54	PigDab	5
54	xolstoi	5
60	RebelAndroid	4
60	TechnoNinja64	4
62	RoskobiOne	3
62	Chromary	3
62	Maenara	3
65	FazeObama69	2
65	ImpavidArcher	2
65	eitanzaki	2
65	12Magner05	2
65	Jokerman369	2
65	Windo_licker	2
65	Racengan	2
65	MrAveragePenguin	2
65	GlitchyPlate810	2
65	KingMatthew506	2
65	Aryamanee	2
65	ConnorDanky_	2
65	EcksD	2
65	CattSoup	2
65	PlasticOtari	2
80	Merv__	1
80	InfernalMound	1
80	kekhon	1
80	Torza	1
80	Snowflowe	1
80	SvenskaSara	1
80	BunkeredTree	1
80	FishyBoy3811	1
80	420BreadLizard	1
80	FreddyFart	1
80	Tyrannosplart	1
80	tsitrawhy	1
80	xzvu	1
80	PortlyPete69	1
80	ZoomieZoomie	1
80	Sral7	1
80	trexgb	1
