rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	beeperbeeper5	1284
3	hermmm_	1162
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	338
9	Mr_Byzantine	319
10	Creativebuilder2	279
11	Kowcio_	235
12	FreakGenius	195
13	Enderxz3	155
14	wezzzi	153
15	Spacewardharpy7	150
16	Legendosh	137
17	MakeHistory157	121
18	Blackberry1310	120
19	HellsSponge	119
20	Yamdalorian	98
21	pintsizedrogue	90
22	Lez_	85
23	Quaintster	77
24	doublemaki	65
25	_Virify_	61
25	500am	61
27	Mattesco	58
28	Buuck_	49
29	Quotary	47
30	craaaash	38
31	Crowman1	35
31	Njensen7	35
33	Spaghettatron	34
34	Huwulling	26
34	Literally_Rat	26
36	Rumpletaezer	22
37	mwrty	20
37	luseis	20
39	Historical_Sand	19
40	Sleek_Storm_721	18
41	NieToksikpl	17
41	Pumpkin_P_Patch	17
43	Steelynan	16
44	heckface	15
44	miramyu	15
46	QuiCreans	14
46	Lord_Jord	14
48	SaucyDark	12
48	LexMakesHistory	12
50	NomadicRobin_	11
51	bl1ss0	10
51	seramalen	10
53	Cowison	9
53	Frozil20	9
53	Racengan	9
56	MyMawgDonaldsGon	8
56	Reamdin	8
56	Swexti	8
56	The_Fulgurator	8
56	cutelilreno	8
61	Hoid_the_Roamer	7
61	robonya_	7
63	knarian	6
63	Jekyll	6
63	EveryonesUncle	6
63	Meatlaugh	6
63	obzii	6
68	RoskobiOne	5
68	Tommhh	5
68	Di_infiri	5
68	thewindmillman	5
68	Werbe	5
68	PigDab	5
74	RebelAndroid	4
74	Sleepy_Evelyn	4
74	milltesco	4
74	WET_WET_WET	4
74	TechnoNinja64	4
79	Alteriity	3
79	Chromary	3
79	Maenara	3
82	CLG_Kata	2
82	ECstardust	2
82	Niklas20114552	2
82	ImpavidArcher	2
82	eitanzaki	2
82	12Magner05	2
82	Jokerman369	2
82	Windo_licker	2
82	hanaryheatwave	2
82	MrAveragePenguin	2
82	_i_ERROR_i_	2
82	KingMatthew506	2
82	Aryamanee	2
82	ConnorDanky_	2
82	EcksD	2
82	CattSoup	2
82	PlasticOtari	2
99	Lorcout	1
99	BPTY4618	1
99	Merv__	1
99	steppe_nomad	1
99	TipDuy3010	1
99	InfernalMound	1
99	kekhon	1
99	Torza	1
99	Snowflowe	1
99	U_Mos_	1
99	Krowuss	1
99	SvenskaSara	1
99	HeraclesOGU	1
99	FishyBoy3811	1
99	Hahaa_0	1
99	420BreadLizard	1
99	Vanni9	1
99	Tyrannosplart	1
99	Myntsys	1
99	IlkeCookes_	1
99	MC_Skribble	1
99	xzvu	1
99	PortlyPete69	1
99	ZoomieZoomie	1
99	Sral7	1
99	trexgb	1
