rank	username	minecraft:mined/minecraft:orange_carpet
1	Ezekson	1452
2	Hermanni__	1162
3	beeperbeeper5	1015
4	SkateboardR6	484
5	Mahoose	459
6	joethahobo	399
7	lordpipe	383
8	TheSecondLord	337
9	Freak_Genius	195
10	wezzzi	153
11	Spacewardharpy7	150
12	MakeHistory157	121
13	Blackberry1310	120
14	HellsSponge	119
15	Smoke____	96
16	_Virify_	61
16	500am	61
18	Legendosh	53
19	Quotary	47
20	YungMaki	45
21	Njensen7	35
22	Kowcio_	27
23	awesomeoneme	26
24	Rumpletaezer	22
25	Lez_	19
25	Historical_Sand	19
25	mwrty	19
28	Sleek_Storm_721	18
29	heckface	15
29	lcvezra	15
31	Lord_Jord	14
31	Steelynan	14
33	pintsizedrogue	13
34	SaucyDark	12
34	LexMakesHistory	12
36	NomadicRobin_	11
37	seramalen	10
38	Cowison	9
38	Frozil20	9
40	Reamdin	8
40	Swexti	8
40	The_Fulgurator	8
43	Hoid_the_Roamer	7
44	Meatlaugh	6
44	obzii	6
46	Tommhh	5
46	Di_infiri	5
46	thewindmillman	5
46	PigDab	5
46	EcksDofficial	5
51	Mr_Byzantine	4
51	RebelAndroid	4
51	TechnoNinja64	4
54	RoskobiOne	3
54	Huwulling	3
54	NieToksikpl	3
54	Smashic	3
54	Chromary	3
54	Maenara	3
60	ImpavidArcher	2
60	eitanzaki	2
60	12Magner05	2
60	Jokerman369	2
60	Windo_licker	2
60	Racengan	2
60	MrAveragePenguin	2
60	KingMatthew506	2
60	Aryamanee	2
60	oxfordschool	2
60	EcksD	2
60	PlasticOtari	2
72	Merv__	1
72	InfernalMound	1
72	kekhon	1
72	Torza	1
72	Snowflowe	1
72	regulator75	1
72	xo_Marren_xo	1
72	FishyBoy3811	1
72	420BreadLizard	1
72	FreddyFart	1
72	Jiminie	1
72	chipklip	1
72	tsitrawhy	1
72	stahouo	1
72	PortlyPete69	1
72	GlitchyPlate810	1
72	Sral7	1
72	trexgb	1
