rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1162
2	Kowcio_	438
3	SquadMonster	225
4	Masssonnn	113
5	Spacewardharpy7	110
6	ImpavidArcher	109
7	beeperbeeper5	73
8	Marbz_	70
9	Mahoose	63
9	mihimihimihi	63
11	luseis	57
12	ZoomieZoomie	49
13	thewindmillman	45
14	Ezekson	39
15	Wowful	34
16	Lez_	28
16	Winklepicker279	28
18	CattSoup	27
19	Ryker	21
19	drunkeeez	21
21	Megarboh	19
22	weabis	18
23	Touched_Bread	16
23	LeEricc	16
25	SvenskaHugo	14
26	sp00ky_ghost977	12
27	Skylord_Luke	9
28	Ev0luti0nz	6
28	TheWildMateo	6
28	EngagedGrub41	6
31	kyouma777	5
32	fade_emerge78823	4
32	Fuad_R	4
34	12Magner05	3
34	Hyp3rion_	3
34	0Vyp_	3
37	TheSecondLord	2
37	500am	2
37	91stCataclysm	2
37	Jimi7hits	2
37	binman420	2
37	MAns_44	2
37	PlasticOtari	2
44	breadbowlgamer	1
44	Solar_Power	1
44	Jeteight	1
44	PigDab	1
44	NomadicRobin_	1
44	Soplight	1
