rank	username	minecraft:mined/minecraft:deepslate_brick_slab
1	pintsizedrogue	1162
2	Kowcio_	546
3	SquadMonster	225
4	Masssonnn	113
5	Spacewardharpy7	110
6	ImpavidArcher	109
7	beeperbeeper5	73
7	mihimihimihi	73
7	ZoomieZoomie	73
10	Marbz_	70
11	Mahoose	63
12	luseis	57
13	Elastiq	54
14	thewindmillman	45
15	Ezekson	39
16	PazinGaming	35
17	Wowful	34
18	CattSoup	31
19	Lez_	30
20	Winklepicker279	28
21	Huwulling	23
22	Ryker	21
22	drunkeeez	21
24	Megarboh	19
25	weabis	18
26	Touched_Bread	16
26	LeEricc	16
28	SvenskaHugo	14
29	sp00ky_ghost977	12
30	Skylord_Luke	9
31	Ev0luti0nz	6
31	TheWildMateo	6
31	EngagedGrub41	6
34	kyouma777	5
35	fade_emerge78823	4
35	Fuad_R	4
37	12Magner05	3
37	Hyp3rion_	3
37	0Vyp_	3
40	TheSecondLord	2
40	500am	2
40	91stCataclysm	2
40	Jimi7hits	2
40	binman420	2
40	MAns_44	2
40	PlasticOtari	2
47	breadbowlgamer	1
47	Solar_Power	1
47	Jeteight	1
47	PigDab	1
47	NomadicRobin_	1
47	RoofTyler	1
47	Soplight	1
47	Jimb0nat0r	1
